Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Teichmann J.,Dart H.,33,96,1429,637,7,5,6,1,,,2,0,Completed,1.51,2.6
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Zhu L.,Marino R.,87,67,724,859,6,2,6,4,,,2,0,Completed,2.22,1.67
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Juvan K.,Janicijevic S.,104,185,603,345,7,5,6,1,,,2,0,Completed,1.36,3.16
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Niemeier J.,1,69,11025,845,6,4,7,5,,,2,0,Completed,1.07,9.17
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Wang Xin.,Sanders S.,79,239,768,263,7,6,6,4,,,2,0,Completed,1.63,2.3
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Blinkova A.,13,60,2318,922,6,4,3,6,6,2,2,1,Completed,1.22,4.27
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Rogers S.,Hartono A.,51,240,1002,263,6,4,6,3,,,2,0,Completed,1.15,5.58
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Trevisan M.,105,21,603,1672,6,3,6,2,,,2,0,Completed,1.95,1.86
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Alexandrova E.,Bonaventure Y.,18,90,1910,694,6,2,6,1,,,2,0,Completed,1.37,3.08
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Pavlyuchenkova A.,70,364,836,142,6,0,6,1,,,2,0,Completed,1.74,2.1
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Fernandez L.A.,Cornet A.,40,34,1198,1347,7,5,6,2,,,2,0,Completed,1.6,2.35
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Muguruza G.,32,73,1449,824,3,6,7,6,6,1,2,1,Completed,2.06,1.78
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Birrell K.,Kanepi K.,167,29,374,1472,3,6,7,6,6,1,2,1,Completed,5.2,1.17
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Townsend T.,Parry D.,135,107,471,590,6,1,6,1,,,2,0,Completed,1.5,2.61
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Sabalenka A.,Martincova T.,5,74,4340,800,6,1,6,4,,,2,0,Completed,1.09,7.59
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Fruhvirtova L.,Fourlis J.,82,160,746,389,6,0,6,4,,,2,0,Completed,1.27,3.77
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Sebov K.,4,190,4415,338,6,3,6,0,,,2,0,Completed,1.12,6.23
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Volynets K.,Rodina E.,113,445,556,101,6,3,6,2,,,2,0,Completed,1.35,3.24
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Kontaveit A.,Grabher J.,19,85,1909,744,6,2,6,3,,,2,0,Completed,1.08,8.07
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Wang Xiy.,31,53,1450,993,6,1,6,3,,,2,0,Completed,1.29,3.64
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Kudermetova V.,Zanevska M.,9,80,2800,762,6,2,7,6,,,2,0,Completed,1.17,5.1
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Golubic V.,37,83,1237,744,6,3,6,4,,,2,0,Completed,1.73,2.12
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Samsonova L.,Paolini J.,20,66,1905,867,6,2,6,4,,,2,0,Completed,1.17,5.17
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Cirstea S.,47,42,1054,1136,2,6,6,4,6,3,2,1,Completed,2.1,1.74
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Jabeur O.,Zidansek T.,2,98,5140,617,7,6,4,6,6,1,2,1,Completed,1.11,6.84
Melbourne,Australian Open,17/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Tomova V.,10,91,2735,682,6,1,6,2,,,2,0,Completed,1.04,11.56
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Stefanini L.,Maria T.,141,71,447,834,3,6,7,5,6,4,2,1,Completed,2.42,1.57
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Vekic D.,Selekhmeteva O.,64,179,906,356,6,2,2,6,7,6,2,1,Completed,1.3,3.59
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Begu I.,Mandlik E.,30,129,1472,500,3,6,7,6,6,2,2,1,Completed,1.21,4.4
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Siegemund L.,Bronzetti L.,158,52,397,996,2,6,6,4,6,3,2,1,Completed,2.07,1.76
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Davis L.,Kovinic D.,57,55,954,966,1,6,7,5,6,1,2,1,Completed,1.39,3.01
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Potapova A.,Stephens S.,44,36,1079,1244,7,6,6,4,,,2,0,Completed,2.03,1.8
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Linette M.,Sherif M.,45,54,1060,991,7,5,6,1,,,2,0,Completed,1.22,4.28
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Vondrousova M.,Riske-Amritraj A.,86,49,732,1013,5,7,6,1,6,4,2,1,Completed,1.21,4.42
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Zhang S.,Tig P.M.,22,777,1600,29,6,1,4,6,6,0,2,1,Completed,1.09,7.52
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Gracheva V.,Kasatkina D.,97,8,630,3500,6,1,6,1,,,2,0,Completed,6.46,1.12
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Liu C.,Brengle M.,62,72,912,831,6,3,6,4,,,2,0,Completed,1.63,2.29
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Haddad Maia B.,75,14,790,2255,7,6,6,2,,,2,0,Completed,4.58,1.2
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Bucsa C.,Andreescu B.,100,43,611,1121,2,6,7,6,6,4,2,1,Completed,5.29,1.16
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Ostapenko J.,Bondar A.,17,81,2040,756,7,6,5,7,6,0,2,1,Completed,1.2,4.62
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Sakkari M.,Shnaider D.,6,106,3921,593,3,6,7,5,6,3,2,1,Completed,1.18,4.94
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Swiatek I.,Osorio M.,1,84,11025,744,6,2,6,3,,,2,0,Completed,1.03,12.47
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Zhu L.,Teichmann J.,87,33,724,1429,6,2,6,2,,,2,0,Completed,2.86,1.43
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Pegula J.,Sasnovich A.,3,38,5000,1231,6,2,7,6,,,2,0,Completed,1.14,5.64
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Kalinina A.,Kvitova P.,39,15,1227,2221,7,5,6,4,,,2,0,Completed,2.42,1.57
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Krejcikova B.,Burel C.,23,130,1600,499,6,4,6,1,,,2,0,Completed,1.17,5.19
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Wang Xin.,13,79,2318,768,6,3,6,2,,,2,0,Completed,1.18,4.94
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Baindl K.,Mcnally C.,95,94,638,661,6,1,7,6,,,2,0,Completed,2.6,1.5
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Gauff C.,Raducanu E.,7,77,3762,784,6,3,7,6,,,2,0,Completed,1.29,3.64
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Rybakina E.,Juvan K.,25,104,1585,603,6,2,6,1,,,2,0,Completed,1.17,5.01
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Kostyuk M.,Gadecki O.,61,199,915,326,6,2,6,1,,,2,0,Completed,1.14,5.79
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Pera B.,Zheng Q.,41,28,1145,1534,6,4,6,4,,,2,0,Completed,3.44,1.32
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Collins D.,Muchova K.,11,133,2388,476,6,7,6,2,7,6,2,1,Completed,1.59,2.36
Melbourne,Australian Open,18/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Podoroska N.,24,191,1598,335,6,1,6,0,,,2,0,Completed,1.1,7.46
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Volynets K.,Kudermetova V.,113,9,556,2800,6,4,2,6,6,2,2,1,Completed,8.11,1.08
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Alexandrova E.,Townsend T.,18,135,1910,471,1,6,6,2,6,3,2,1,Completed,1.39,3
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Rogers S.,5,51,4340,1002,6,3,6,1,,,2,0,Completed,1.2,4.65
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Davis L.,32,57,1449,954,6,4,6,3,,,2,0,Completed,1.71,2.15
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Linette M.,Kontaveit A.,45,19,1060,1909,3,6,6,3,6,4,2,1,Completed,2.45,1.56
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Siegemund L.,Begu I.,158,30,397,1472,5,7,7,5,6,3,2,1,Completed,3.12,1.37
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Giorgi C.,Schmiedlova A.,70,105,836,603,6,4,6,3,,,2,0,Completed,1.42,2.89
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Vekic D.,Samsonova L.,64,20,906,1905,6,3,6,0,,,2,0,Completed,2.92,1.41
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Putintseva Y.,31,47,1450,1054,6,0,7,5,,,2,0,Completed,1.43,2.83
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Fruhvirtova L.,Birrell K.,82,167,746,374,6,3,6,2,,,2,0,Completed,1.4,2.97
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Parrizas Diaz N.,Potapova A.,75,44,790,1079,6,3,6,2,,,2,0,Completed,2.54,1.52
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Zhang S.,Martic P.,22,37,1600,1237,6,3,6,3,,,2,0,Completed,2.1,1.75
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Garcia C.,Fernandez L.A.,4,40,4415,1198,7,6,7,5,,,2,0,Completed,1.47,2.68
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Gracheva V.,Stefanini L.,97,141,630,447,6,3,6,1,,,2,0,Completed,1.52,2.54
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Liu C.,10,62,2735,912,7,6,6,3,,,2,0,Completed,1.08,8.06
Melbourne,Australian Open,19/01/2023,Grand Slam,Outdoor,Hard,2nd Round,3,Vondrousova M.,Jabeur O.,86,2,732,5140,6,1,5,7,6,1,2,1,Completed,2.08,1.76
Melbourne,Australian Open,20/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Krejcikova B.,Kalinina A.,23,39,1600,1227,6,2,6,3,,,2,0,Completed,1.67,2.22
Melbourne,Australian Open,20/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Rybakina E.,Collins D.,25,11,1585,2388,6,2,5,7,6,2,2,1,Completed,1.64,2.27
Melbourne,Australian Open,20/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Pegula J.,Kostyuk M.,3,61,5000,915,6,0,6,2,,,2,0,Completed,1.29,3.65
Melbourne,Australian Open,20/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Gauff C.,Pera B.,7,41,3762,1145,6,3,6,2,,,2,0,Completed,1.17,5.25
Melbourne,Australian Open,20/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Ostapenko J.,Baindl K.,17,95,2040,638,6,3,6,0,,,2,0,Completed,1.39,3
Melbourne,Australian Open,20/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Swiatek I.,Bucsa C.,1,100,11025,611,6,0,6,1,,,2,0,Completed,1.03,13.7
Melbourne,Australian Open,20/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Azarenka V.,Keys M.,24,13,1598,2318,1,6,6,2,6,1,2,1,Completed,1.77,2.06
Melbourne,Australian Open,20/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Zhu L.,Sakkari M.,87,6,724,3921,7,6,1,6,6,4,2,1,Completed,5.14,1.17
Melbourne,Australian Open,21/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Gracheva V.,31,97,1450,630,6,4,6,2,,,2,0,Completed,1.27,3.79
Melbourne,Australian Open,21/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Vekic D.,Parrizas Diaz N.,64,75,906,790,6,2,6,2,,,2,0,Completed,1.39,3.04
Melbourne,Australian Open,21/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Bencic B.,Giorgi C.,10,70,2735,836,6,2,7,5,,,2,0,Completed,1.23,4.17
Melbourne,Australian Open,21/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Zhang S.,Volynets K.,22,113,1600,556,6,3,6,2,,,2,0,Completed,1.4,2.97
Melbourne,Australian Open,21/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Fruhvirtova L.,Vondrousova M.,82,86,746,732,7,5,2,6,6,3,2,1,Completed,3.39,1.33
Melbourne,Australian Open,21/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Sabalenka A.,Mertens E.,5,32,4340,1449,6,2,6,3,,,2,0,Completed,1.2,4.57
Melbourne,Australian Open,21/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Garcia C.,Siegemund L.,4,158,4415,397,1,6,6,3,6,3,2,1,Completed,1.1,7.22
Melbourne,Australian Open,21/01/2023,Grand Slam,Outdoor,Hard,3rd Round,3,Linette M.,Alexandrova E.,45,18,1060,1910,6,3,6,4,,,2,0,Completed,2.23,1.66
Melbourne,Australian Open,22/01/2023,Grand Slam,Outdoor,Hard,4th Round,3,Rybakina E.,Swiatek I.,25,1,1585,11025,6,4,6,4,,,2,0,Completed,4.1,1.24
Melbourne,Australian Open,22/01/2023,Grand Slam,Outdoor,Hard,4th Round,3,Ostapenko J.,Gauff C.,17,7,2040,3762,7,5,6,3,,,2,0,Completed,4.32,1.22
Melbourne,Australian Open,22/01/2023,Grand Slam,Outdoor,Hard,4th Round,3,Pegula J.,Krejcikova B.,3,23,5000,1600,7,5,6,2,,,2,0,Completed,1.43,2.85
Melbourne,Australian Open,22/01/2023,Grand Slam,Outdoor,Hard,4th Round,3,Azarenka V.,Zhu L.,24,87,1598,724,4,6,6,1,6,4,2,1,Completed,1.14,5.67
Melbourne,Australian Open,23/01/2023,Grand Slam,Outdoor,Hard,4th Round,3,Sabalenka A.,Bencic B.,5,10,4340,2735,7,5,6,2,,,2,0,Completed,1.7,2.18
Melbourne,Australian Open,23/01/2023,Grand Slam,Outdoor,Hard,4th Round,3,Vekic D.,Fruhvirtova L.,64,82,906,746,6,2,1,6,6,3,2,1,Completed,1.39,3.02
Melbourne,Australian Open,23/01/2023,Grand Slam,Outdoor,Hard,4th Round,3,Linette M.,Garcia C.,45,4,1060,4415,7,6,6,4,,,2,0,Completed,3.05,1.38
Melbourne,Australian Open,23/01/2023,Grand Slam,Outdoor,Hard,4th Round,3,Pliskova Ka.,Zhang S.,31,22,1450,1600,6,0,6,4,,,2,0,Completed,1.45,2.8
Melbourne,Australian Open,24/01/2023,Grand Slam,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Ostapenko J.,25,17,1585,2040,6,2,6,4,,,2,0,Completed,1.37,3.13
Melbourne,Australian Open,24/01/2023,Grand Slam,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Pegula J.,24,3,1598,5000,6,4,6,1,,,2,0,Completed,3.4,1.33
Melbourne,Australian Open,25/01/2023,Grand Slam,Outdoor,Hard,Quarterfinals,3,Linette M.,Pliskova Ka.,45,31,1060,1450,6,3,7,5,,,2,0,Completed,2.4,1.58
Melbourne,Australian Open,25/01/2023,Grand Slam,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Vekic D.,5,64,4340,906,6,3,6,2,,,2,0,Completed,1.29,3.7
Melbourne,Australian Open,26/01/2023,Grand Slam,Outdoor,Hard,Semifinals,3,Rybakina E.,Azarenka V.,25,24,1585,1598,7,6,6,3,,,2,0,Completed,1.48,2.73
Melbourne,Australian Open,26/01/2023,Grand Slam,Outdoor,Hard,Semifinals,3,Sabalenka A.,Linette M.,5,45,4340,1060,7,6,6,2,,,2,0,Completed,1.19,4.88
Melbourne,Australian Open,28/01/2023,Grand Slam,Outdoor,Hard,The Final,3,Sabalenka A.,Rybakina E.,5,25,4340,1585,4,6,6,3,6,4,2,1,Completed,1.78,2.09
Hua Hin,Thailand Open,30/01/2023,WTA250,Outdoor,Hard,1st Round,3,Tsurenko L.,Bonaventure Y.,136,97,473,684,6,3,4,6,6,4,2,1,Completed,1.58,2.34
Hua Hin,Thailand Open,30/01/2023,WTA250,Outdoor,Hard,1st Round,3,Jang S.,Boulter K.,149,121,417,541,6,3,4,6,6,3,2,1,Completed,3.89,1.25
Hua Hin,Thailand Open,30/01/2023,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Zueger J.,81,180,768,365,6,2,6,2,,,2,0,Completed,1.24,4.01
Hua Hin,Thailand Open,30/01/2023,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Wang Xiy.,54,59,955,919,4,6,6,3,6,0,2,1,Completed,1.55,2.4
Hua Hin,Thailand Open,30/01/2023,WTA250,Outdoor,Hard,1st Round,3,Zidansek T.,Sharma A.,132,219,497,298,6,2,6,3,,,2,0,Completed,1.56,2.4
Hua Hin,Thailand Open,30/01/2023,WTA250,Outdoor,Hard,1st Round,3,Bjorklund M.,Tararudee L.,153,365,408,143,6,2,6,4,,,2,0,Completed,1.52,2.47
Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Maria T.,Eala A.,63,217,884,299,6,2,6,2,,,2,0,Completed,1.52,2.51
Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Hibino N.,Savinykh V.,139,230,451,284,6,0,6,2,,,2,0,Completed,1.44,2.74
Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Watson H.,Putintseva Y.,160,44,389,1114,5,7,6,4,7,6,2,1,Completed,3.39,1.31
Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Han N.L.,Ruse E.G.,176,144,376,436,6,4,1,6,6,4,2,1,Completed,2.43,1.54
Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Kalinskaya A.,Makarova E.,53,221,956,294,6,1,6,1,,,2,0,Completed,1.06,8.85
Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Zakharova A.,Schmiedlova A.,186,92,358,703,3,6,7,5,6,3,2,1,Completed,2.56,1.5
Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Fruhvirtova L.,Mattek-Sands B.,51,N/A,978,N/A,6,3,6,1,,,2,0,Completed,1.08,7.8
Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Kostyuk M.,Liang E.S.,60,364,915,143,6,7,6,3,6,0,2,1,Completed,1.09,7.32
Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Yastremska D.,Uchijima M.,103,116,611,548,6,3,6,7,6,2,2,1,Completed,1.66,2.19
Hua Hin,Thailand Open,31/01/2023,WTA250,Outdoor,Hard,1st Round,3,Andreescu B.,Dart H.,42,104,1191,607,6,3,6,4,,,2,0,Completed,1.16,5.15
Hua Hin,Thailand Open,01/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Zhu L.,Jang S.,54,149,955,417,6,4,7,6,,,2,0,Completed,1.23,4.11
Hua Hin,Thailand Open,01/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Wang Xin.,Bjorklund M.,81,153,768,408,6,3,6,3,,,2,0,Completed,1.39,2.94
Hua Hin,Thailand Open,01/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Zidansek T.,Fruhvirtova L.,132,51,497,978,6,3,4,6,6,4,2,1,Completed,3.04,1.37
Hua Hin,Thailand Open,01/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Tsurenko L.,Kalinskaya A.,136,53,473,956,6,0,6,7,6,4,2,1,Completed,2.55,1.5
Hua Hin,Thailand Open,02/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Kostyuk M.,Hibino N.,60,139,915,451,6,3,7,6,,,2,0,Completed,1.29,3.51
Hua Hin,Thailand Open,02/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Watson H.,Han N.L.,160,176,389,376,6,3,5,7,6,4,2,1,Completed,1.5,2.56
Hua Hin,Thailand Open,02/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Maria T.,Yastremska D.,63,103,884,611,6,0,6,4,,,2,0,Completed,1.55,2.4
Hua Hin,Thailand Open,02/02/2023,WTA250,Outdoor,Hard,2nd Round,3,Andreescu B.,Zakharova A.,42,186,1191,358,6,2,7,5,,,2,0,Completed,1.08,7.86
Hua Hin,Thailand Open,03/02/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Wang Xin.,Watson H.,81,160,768,389,6,3,6,7,6,4,2,1,Completed,1.4,2.88
Hua Hin,Thailand Open,03/02/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Zhu L.,Zidansek T.,54,132,955,497,6,2,6,2,,,2,0,Completed,1.68,2.15
Hua Hin,Thailand Open,03/02/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Tsurenko L.,Maria T.,136,63,473,884,6,1,6,1,,,2,0,Completed,1.79,2
Hua Hin,Thailand Open,03/02/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Andreescu B.,Kostyuk M.,42,60,1191,915,6,0,7,6,,,2,0,Completed,1.57,2.35
Hua Hin,Thailand Open,04/02/2023,WTA250,Outdoor,Hard,Semifinals,3,Zhu L.,Wang Xin.,54,81,955,768,6,2,6,4,,,2,0,Completed,1.55,2.41
Hua Hin,Thailand Open,04/02/2023,WTA250,Outdoor,Hard,Semifinals,3,Tsurenko L.,Andreescu B.,136,42,473,1191,7,5,4,0,,,1,0,Retired,3.27,1.33
Hua Hin,Thailand Open,05/02/2023,WTA250,Outdoor,Hard,The Final,3,Zhu L.,Tsurenko L.,54,136,955,473,6,4,6,4,,,2,0,Completed,1.81,1.97
Lyon,Lyon Open,30/01/2023,WTA250,Indoor,Hard,1st Round,3,Zanevska M.,Galfi D.,93,91,702,705,6,1,7,6,,,2,0,Completed,1.27,3.68
Lyon,Lyon Open,30/01/2023,WTA250,Indoor,Hard,1st Round,3,Sherif M.,Konjuh A.,50,142,991,440,6,2,3,2,,,1,0,Retired,1.39,2.97
Lyon,Lyon Open,30/01/2023,WTA250,Indoor,Hard,1st Round,3,Osorio M.,Cornet A.,73,58,804,927,6,4,4,6,6,1,2,1,Completed,2.47,1.53
Lyon,Lyon Open,30/01/2023,WTA250,Indoor,Hard,1st Round,3,Potapova A.,Bassols M.,43,124,1139,527,4,6,6,1,6,2,2,1,Completed,1.34,3.2
Lyon,Lyon Open,30/01/2023,WTA250,Indoor,Hard,1st Round,3,Noskova L.,Muguruza G.,56,82,949,764,6,1,6,4,,,2,0,Completed,1.55,2.42
Lyon,Lyon Open,30/01/2023,WTA250,Indoor,Hard,1st Round,3,Martic P.,Mladenovic K.,36,145,1297,436,3,6,6,3,7,5,2,1,Completed,1.33,3.31
Lyon,Lyon Open,30/01/2023,WTA250,Indoor,Hard,1st Round,3,Niemeier J.,Danilovic O.,71,141,825,443,7,5,2,6,6,3,2,1,Completed,1.56,2.41
Lyon,Lyon Open,31/01/2023,WTA250,Indoor,Hard,1st Round,3,Andreeva E.,Blinkova A.,134,64,484,884,6,7,6,4,4,0,1,1,Retired,2.3,1.6
Lyon,Lyon Open,31/01/2023,WTA250,Indoor,Hard,1st Round,3,Bondar A.,Parrizas Diaz N.,72,75,816,790,6,4,6,4,,,2,0,Completed,2.26,1.63
Lyon,Lyon Open,31/01/2023,WTA250,Indoor,Hard,1st Round,3,Parks A.,Grabher J.,79,89,777,724,6,3,5,7,6,4,2,1,Completed,1.17,4.9
Lyon,Lyon Open,31/01/2023,WTA250,Indoor,Hard,1st Round,3,Kovinic D.,Golubic V.,67,85,846,744,6,1,6,4,,,2,0,Completed,2.46,1.53
Lyon,Lyon Open,31/01/2023,WTA250,Indoor,Hard,1st Round,3,Zhang S.,Brengle M.,23,80,1710,771,6,3,6,2,,,2,0,Completed,1.42,2.84
Lyon,Lyon Open,31/01/2023,WTA250,Indoor,Hard,1st Round,3,Garcia C.,Martincova T.,5,87,4645,740,6,4,7,6,,,2,0,Completed,1.14,5.57
Lyon,Lyon Open,31/01/2023,WTA250,Indoor,Hard,1st Round,3,Burel C.,Bogdan A.,107,68,599,840,7,5,6,4,,,2,0,Completed,2.43,1.55
Lyon,Lyon Open,01/02/2023,WTA250,Indoor,Hard,1st Round,3,Paolini J.,Masarova R.,66,100,867,652,6,3,6,2,,,2,0,Completed,2.21,1.65
