Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Melbourne,Gippsland Trophy,2021-02-01,WTA500,Outdoor,Hard,1st Round,3,Aiava D.,Paquet C.,218.0,187.0,304.0,359.0,6.0,1.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.68,2.17
Melbourne,Gippsland Trophy,2021-02-01,WTA500,Outdoor,Hard,1st Round,3,Siegemund L.,Niculescu M.,51.0,145.0,1331.0,519.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.34,3.15
Melbourne,Gippsland Trophy,2021-02-01,WTA500,Outdoor,Hard,1st Round,3,Gauff C.,Teichmann J.,48.0,57.0,1394.0,1206.0,6.0,3.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,1.38,3.01
Melbourne,Gippsland Trophy,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Paolini J.,Wang Q.,97.0,34.0,785.0,1735.0,3.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,3.3,1.33
Melbourne,Gippsland Trophy,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Svitolina E.,Petkovic A.,5.0,102.0,5260.0,750.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.55
Melbourne,Gippsland Trophy,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Ostapenko J.,Kovinic D.,45.0,77.0,1485.0,942.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.37,3.08
Melbourne,Gippsland Trophy,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Muchova K.,Mcnally C.,27.0,122.0,2065.0,632.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.85
Melbourne,Gippsland Trophy,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Alexandrova E.,Schmiedlova A.,33.0,136.0,1775.0,566.0,4.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.25,3.88
Melbourne,Gippsland Trophy,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Halep S.,Potapova A.,2.0,101.0,7255.0,759.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.71
Melbourne,Gippsland Trophy,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Mertens E.,Hibi M.,20.0,182.0,2650.0,386.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.07,8.73
Melbourne,Gippsland Trophy,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Garcia C.,Babos T.,44.0,115.0,1495.0,650.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.48,2.62
Melbourne,Gippsland Trophy,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Konta J.,Pera B.,14.0,63.0,3152.0,1105.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.54,2.45
Melbourne,Gippsland Trophy,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Boulter K.,Gauff C.,371.0,48.0,131.0,1394.0,3.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,4.97,1.17
Melbourne,Gippsland Trophy,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Kanepi K.,Sabalenka A.,94.0,7.0,804.0,4580.0,6.0,1.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,4.84,1.18
Melbourne,Gippsland Trophy,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Hercog P.,71.0,49.0,1010.0,1335.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.42,2.81
Melbourne,Gippsland Trophy,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Begu I.,Sasnovich A.,79.0,90.0,932.0,838.0,5.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.3,1.61
Melbourne,Gippsland Trophy,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Osaka N.,Cornet A.,3.0,53.0,5780.0,1290.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.18,4.86
Melbourne,Gippsland Trophy,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Siegemund L.,Aiava D.,51.0,218.0,1331.0,304.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.59
Melbourne,Gippsland Trophy,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Swiatek I.,Juvan K.,17.0,104.0,2960.0,733.0,2.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.3,3.44
Melbourne,Gippsland Trophy,2021-02-02,WTA500,Outdoor,Hard,3rd Round,3,Mertens E.,Garcia C.,20.0,44.0,2650.0,1495.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.39,2.96
Melbourne,Gippsland Trophy,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Osaka N.,Boulter K.,3.0,371.0,5780.0,131.0,3.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.08,7.65
Melbourne,Gippsland Trophy,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Svitolina E.,Ostapenko J.,5.0,45.0,5260.0,1485.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.45,2.76
Melbourne,Gippsland Trophy,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Begu I.,Konta J.,79.0,14.0,932.0,3152.0,4.0,6.0,7.0,6.0,7.0,6.0,2.0,1.0,Completed,3.39,1.32
Melbourne,Gippsland Trophy,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Halep S.,Siegemund L.,2.0,51.0,7255.0,1331.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.15,5.34
Melbourne,Gippsland Trophy,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Alexandrova E.,Swiatek I.,33.0,17.0,1775.0,2960.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.58,1.5
Melbourne,Gippsland Trophy,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Muchova K.,Paolini J.,27.0,97.0,2065.0,785.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.12,6.08
Melbourne,Gippsland Trophy,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Kanepi K.,Kasatkina D.,94.0,71.0,804.0,1010.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.79,2.02
Melbourne,Gippsland Trophy,2021-02-05,WTA500,Outdoor,Hard,Quarterfinals,3,Alexandrova E.,Halep S.,33.0,2.0,1775.0,7255.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.76,1.44
Melbourne,Gippsland Trophy,2021-02-05,WTA500,Outdoor,Hard,Quarterfinals,3,Osaka N.,Begu I.,3.0,79.0,5780.0,932.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.12,6.19
Melbourne,Gippsland Trophy,2021-02-05,WTA500,Outdoor,Hard,Quarterfinals,3,Kanepi K.,Muchova K.,94.0,27.0,804.0,2065.0,,,,,,,,,Walkover,1.92,1.88
Melbourne,Gippsland Trophy,2021-02-05,WTA500,Outdoor,Hard,Quarterfinals,3,Mertens E.,Svitolina E.,20.0,5.0,2650.0,5260.0,6.0,3.0,5.0,7.0,10.0,6.0,2.0,1.0,Completed,1.76,2.06
Melbourne,Gippsland Trophy,2021-02-06,WTA500,Outdoor,Hard,Semifinals,3,Kanepi K.,Alexandrova E.,94.0,33.0,804.0,1775.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.17,1.69
Melbourne,Gippsland Trophy,2021-02-06,WTA500,Outdoor,Hard,Semifinals,3,Mertens E.,Osaka N.,20.0,3.0,2650.0,5780.0,,,,,,,,,Walkover,2.55,1.49
Melbourne,Gippsland Trophy,2021-02-07,WTA500,Outdoor,Hard,The Final,3,Mertens E.,Kanepi K.,20.0,94.0,2650.0,804.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.6,2.32
Melbourne,Yarra Valley Classic,2021-01-30,WTA500,Outdoor,Hard,1st Round,3,Collins D.,Bonaventure Y.,46.0,123.0,1475.0,632.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.12
Melbourne,Yarra Valley Classic,2021-01-30,WTA500,Outdoor,Hard,1st Round,3,Bolsova A.,Raina A.,103.0,180.0,741.0,395.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.55,2.44
Melbourne,Yarra Valley Classic,2021-01-30,WTA500,Outdoor,Hard,1st Round,3,Stojanovic N.,Sherif M.,100.0,128.0,761.0,591.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,3.27,1.33
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Bogdan A.,Rakhimova K.,93.0,158.0,805.0,467.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.96
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Sevastova A.,Brengle M.,54.0,83.0,1288.0,906.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.48,2.63
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Rogers S.,Ferro F.,60.0,43.0,1134.0,1497.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.89,1.9
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Peterson R.,Inglis M.,55.0,130.0,1255.0,586.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.48
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Gracheva V.,Cabrera L.,95.0,140.0,798.0,544.0,2.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.58,2.36
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Gavrilova D.,Kuzmova V.,452.0,98.0,96.0,775.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.42,2.85
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Lapko V.,Shvedova Y.,299.0,,207.0,,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.43,2.75
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Barthel M.,Birrell K.,233.0,747.0,284.0,34.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.73,2.09
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Bouzkova M.,Stosur S.,52.0,112.0,1314.0,667.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.23,4.04
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Pegula J.,Mladenovic K.,64.0,50.0,1103.0,1335.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.49
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Williams V.,Rus A.,80.0,74.0,929.0,971.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.22,1.65
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Pironkova T.,Samsonova L.,137.0,127.0,560.0,593.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.56,2.4
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Cocciaretto E.,Zhu L.,132.0,92.0,583.0,830.0,0.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,1.48,2.62
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Minnen G.,Danilovic O.,110.0,183.0,684.0,384.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.96,1.83
Melbourne,Yarra Valley Classic,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Giorgi C.,Burel C.,76.0,238.0,958.0,278.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.64,2.24
Melbourne,Yarra Valley Classic,2021-02-01,WTA500,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Doi M.,39.0,84.0,1630.0,896.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.23,4.08
Melbourne,Yarra Valley Classic,2021-02-01,WTA500,Outdoor,Hard,1st Round,3,Podoroska N.,Jones F.,47.0,245.0,1407.0,268.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.42,2.82
Melbourne,Yarra Valley Classic,2021-02-01,WTA500,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Hsieh S.W.,65.0,68.0,1095.0,1035.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,2.29,1.61
Melbourne,Yarra Valley Classic,2021-02-01,WTA500,Outdoor,Hard,1st Round,3,Zvonareva V.,Pliskova Kr.,156.0,70.0,469.0,1020.0,6.0,4.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.53,2.48
Melbourne,Yarra Valley Classic,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Collins D.,Stojanovic N.,46.0,100.0,1475.0,761.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.24,3.95
Melbourne,Yarra Valley Classic,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Martic P.,Lapko V.,18.0,299.0,2850.0,207.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.2,4.49
Melbourne,Yarra Valley Classic,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Pironkova T.,Vekic D.,137.0,32.0,560.0,1880.0,1.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.44,2.76
Melbourne,Yarra Valley Classic,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Cocciaretto E.,6.0,132.0,5205.0,583.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.23,4.12
Melbourne,Yarra Valley Classic,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Williams S.,Gavrilova D.,11.0,452.0,4080.0,96.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.19,4.65
Melbourne,Yarra Valley Classic,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Vondrousova M.,Gracheva V.,21.0,95.0,2538.0,798.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.28,3.63
Melbourne,Yarra Valley Classic,2021-02-01,WTA500,Outdoor,Hard,2nd Round,3,Rogers S.,Peterson R.,60.0,55.0,1134.0,1255.0,6.0,4.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.6,2.31
Melbourne,Yarra Valley Classic,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Kenin S.,Giorgi C.,4.0,76.0,5760.0,958.0,7.0,5.0,,,,,1.0,0.0,Retired,1.32,3.36
Melbourne,Yarra Valley Classic,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Podoroska N.,Minnen G.,47.0,110.0,1407.0,684.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.59
Melbourne,Yarra Valley Classic,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Pegula J.,Barthel M.,64.0,233.0,1103.0,284.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.5
Melbourne,Yarra Valley Classic,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Sevastova A.,39.0,54.0,1630.0,1288.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.38,3.05
Melbourne,Yarra Valley Classic,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Bouzkova M.,Bolsova A.,52.0,103.0,1314.0,741.0,6.0,3.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.22,4.18
Melbourne,Yarra Valley Classic,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Zvonareva V.,Dolehide C.,156.0,152.0,469.0,493.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,,
Melbourne,Yarra Valley Classic,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Barty A.,Bogdan A.,1.0,93.0,8717.0,805.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.09,7.25
Melbourne,Yarra Valley Classic,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Muguruza G.,Van Uytvanck A.,15.0,65.0,3070.0,1095.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.26,3.78
Melbourne,Yarra Valley Classic,2021-02-02,WTA500,Outdoor,Hard,2nd Round,3,Kvitova P.,Williams V.,9.0,80.0,4516.0,929.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.27,3.73
Melbourne,Yarra Valley Classic,2021-02-02,WTA500,Outdoor,Hard,3rd Round,3,Rogers S.,Martic P.,60.0,18.0,1134.0,2850.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.73,2.11
Melbourne,Yarra Valley Classic,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Vondrousova M.,Zvonareva V.,21.0,156.0,2538.0,469.0,7.0,6.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.56,2.42
Melbourne,Yarra Valley Classic,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Barty A.,Bouzkova M.,1.0,52.0,8717.0,1314.0,6.0,0.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.23,4.07
Melbourne,Yarra Valley Classic,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Kenin S.,Pegula J.,4.0,64.0,5760.0,1103.0,5.0,7.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.44,2.8
Melbourne,Yarra Valley Classic,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Muguruza G.,Pavlyuchenkova A.,15.0,39.0,3070.0,1630.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.43,2.8
Melbourne,Yarra Valley Classic,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Williams S.,Pironkova T.,11.0,137.0,4080.0,560.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.32,3.41
Melbourne,Yarra Valley Classic,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Collins D.,Pliskova Ka.,46.0,6.0,1475.0,5205.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,2.36,1.59
Melbourne,Yarra Valley Classic,2021-02-03,WTA500,Outdoor,Hard,3rd Round,3,Podoroska N.,Kvitova P.,47.0,9.0,1407.0,4516.0,5.0,7.0,6.0,1.0,7.0,6.0,2.0,1.0,Completed,3.72,1.27
Melbourne,Yarra Valley Classic,2021-02-04,WTA500,Outdoor,Hard,Quarterfinals,3,Barty A.,Rogers S.,1.0,60.0,8717.0,1134.0,7.0,5.0,2.0,6.0,10.0,4.0,2.0,1.0,Completed,1.24,3.97
Melbourne,Yarra Valley Classic,2021-02-05,WTA500,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Kenin S.,15.0,4.0,3070.0,5760.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.47
Melbourne,Yarra Valley Classic,2021-02-05,WTA500,Outdoor,Hard,Quarterfinals,3,Williams S.,Collins D.,11.0,46.0,4080.0,1475.0,6.0,2.0,4.0,6.0,10.0,6.0,2.0,1.0,Completed,1.38,2.99
Melbourne,Yarra Valley Classic,2021-02-05,WTA500,Outdoor,Hard,Quarterfinals,3,Vondrousova M.,Podoroska N.,21.0,47.0,2538.0,1407.0,4.0,6.0,6.0,3.0,10.0,4.0,2.0,1.0,Completed,1.72,2.11
Melbourne,Yarra Valley Classic,2021-02-06,WTA500,Outdoor,Hard,Semifinals,3,Barty A.,Williams S.,1.0,11.0,8717.0,4080.0,,,,,,,,,Walkover,1.94,1.88
Melbourne,Yarra Valley Classic,2021-02-06,WTA500,Outdoor,Hard,Semifinals,3,Muguruza G.,Vondrousova M.,15.0,21.0,3070.0,2538.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.38,3.0
Melbourne,Yarra Valley Classic,2021-02-07,WTA500,Outdoor,Hard,The Final,3,Barty A.,Muguruza G.,1.0,15.0,8717.0,3070.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.27,1.63
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Diyas Z.,Zidansek T.,83.0,91.0,928.0,865.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.99,1.82
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Flipkens K.,81.0,90.0,958.0,878.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.52
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Hercog P.,43.0,51.0,1520.0,1335.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.58
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Marino R.,Birrell K.,317.0,739.0,185.0,35.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,1.23,4.09
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Pavlyuchenkova A.,3.0,39.0,5965.0,1630.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.18,4.77
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Shvedova Y.,79.0,1337.0,970.0,3.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.58
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Stojanovic N.,Begu I.,99.0,74.0,779.0,1014.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,3.83,1.26
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Wang Q.,134.0,34.0,584.0,1735.0,2.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.86,1.42
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Siegemund L.,11.0,49.0,4265.0,1356.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.12,6.12
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Pera B.,Kerber A.,66.0,25.0,1105.0,2370.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,3.11,1.36
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Rus A.,17.0,77.0,3014.0,971.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.21,4.47
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Hibi M.,129.0,176.0,595.0,408.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.45,2.75
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Babos T.,Bonaventure Y.,114.0,123.0,660.0,632.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.33
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Boulter K.,75.0,315.0,1010.0,186.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.58
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Doi M.,72.0,87.0,1035.0,896.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.29
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Jabeur O.,Petkovic A.,30.0,103.0,1915.0,760.0,6.0,3.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.22,4.26
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Vondrousova M.,Peterson R.,20.0,55.0,2722.0,1255.0,2.0,6.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,1.4,2.96
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Pironkova T.,71.0,125.0,1035.0,615.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,3.63,1.28
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Ferro F.,Siniakova K.,46.0,62.0,1497.0,1135.0,6.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,2.1,1.73
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Kudermetova V.,Kostyuk M.,36.0,78.0,1680.0,971.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.76,2.06
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Andreescu B.,Buzarnescu M.,9.0,138.0,4555.0,558.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.24,4.03
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Potapova A.,Riske A.,101.0,26.0,771.0,2256.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.57,2.41
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Gracheva V.,Blinkova A.,97.0,63.0,816.0,1114.0,6.0,1.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.88,1.92
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Savinykh V.,54.0,228.0,1290.0,287.0,6.0,2.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,1.07,8.11
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Minnen G.,8.0,110.0,4571.0,696.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.81
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Cabrera L.,2.0,140.0,7255.0,544.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.05,10.62
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Tig P.M.,68.0,56.0,1079.0,1229.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.45,2.75
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Rybakina E.,Zvonareva V.,21.0,145.0,2718.0,523.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.52,2.52
Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Sabalenka A.,Kuzmova V.,7.0,100.0,4580.0,775.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.05,10.62
Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Davis L.,12.0,80.0,4010.0,967.0,6.0,3.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.36,3.11
Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Hibino N.,Sharma A.,76.0,132.0,973.0,589.0,2.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,2.0,1.82
