Tournament,Date,Winner,Loser,AvgW,AvgL
Wimbledon,2022-06-30,Tomljanovic A.,Harrison Ca.,1.16,5.22
Wimbledon,2022-06-30,Kvitova P.,Bogdan A.,1.18,4.81
Wimbledon,2022-06-30,Badosa P.,Bara I.,1.06,9.65
Wimbledon,2022-06-30,Zheng Q.,Minnen G.,1.56,2.43
Wimbledon,2022-06-30,Mertens E.,Udvardy P.,1.09,7.5
Wimbledon,2022-06-30,Rybakina E.,Andreescu B.,2.16,1.7
Wimbledon,2022-06-30,Boulter K.,Pliskova Ka.,2.37,1.59
Wimbledon,2022-06-30,Watson H.,Wang Q.,2.4,1.58
Wimbledon,2022-06-30,Tan H.,Sorribes Tormo S.,3.63,1.29
Wimbledon,2022-06-30,Krejcikova B.,Golubic V.,1.58,2.38
Wimbledon,2022-06-30,Pegula J.,Dart H.,1.28,3.67
Wimbledon,2022-06-30,Martic P.,Kucova K.,1.2,4.59
Wimbledon,2022-06-30,Frech M.,Schmiedlova A.,1.42,2.88
Wimbledon,2022-06-30,Swiatek I.,Pattinama Kerkhove L.,1.01,19.81
Wimbledon,2022-06-30,Anisimova A.,Davis L.,1.27,3.83
Wimbledon,2022-06-30,Halep S.,Flipkens K.,1.11,6.65
Wimbledon,2022-06-30,Gauff C.,Buzarnescu M.,1.08,7.92
Wimbledon,2022-07-01,Ostapenko J.,Begu I.,1.22,4.34
Wimbledon,2022-07-01,Niemeier J.,Tsurenko L.,1.62,2.3
Wimbledon,2022-07-01,Watson H.,Juvan K.,2.65,1.49
Wimbledon,2022-07-01,Jabeur O.,Parry D.,1.07,9.05
Wimbledon,2022-07-01,Maria T.,Sakkari M.,5.11,1.17
Wimbledon,2022-07-01,Mertens E.,Kerber A.,3.35,1.33
Wimbledon,2022-07-01,Bouzkova M.,Riske A.,2.19,1.68
Wimbledon,2022-07-01,Garcia C.,Zhang S.,1.73,2.11
Wimbledon,2022-07-02,Tomljanovic A.,Krejcikova B.,2.14,1.72
Wimbledon,2022-07-02,Tan H.,Boulter K.,3.12,1.37
Wimbledon,2022-07-02,Anisimova A.,Gauff C.,3.02,1.39
Wimbledon,2022-07-02,Halep S.,Frech M.,1.08,7.89
Wimbledon,2022-07-02,Rybakina E.,Zheng Q.,1.51,2.59
Wimbledon,2022-07-02,Cornet A.,Swiatek I.,4.94,1.18
Wimbledon,2022-07-02,Badosa P.,Kvitova P.,2.26,1.65
Wimbledon,2022-07-02,Martic P.,Pegula J.,3.03,1.39
Wimbledon,2022-07-03,Bouzkova M.,Garcia C.,1.79,2.04
Wimbledon,2022-07-03,Maria T.,Ostapenko J.,4.47,1.21
Wimbledon,2022-07-03,Niemeier J.,Watson H.,1.53,2.53
Wimbledon,2022-07-03,Jabeur O.,Mertens E.,1.18,4.98
Wimbledon,2022-07-04,Rybakina E.,Martic P.,1.47,2.72
Wimbledon,2022-07-04,Tomljanovic A.,Cornet A.,2.04,1.78
Wimbledon,2022-07-04,Halep S.,Badosa P.,1.4,2.99
Wimbledon,2022-07-04,Anisimova A.,Tan H.,1.28,3.74
Wimbledon,2022-07-05,Maria T.,Niemeier J.,2.44,1.57
Wimbledon,2022-07-05,Jabeur O.,Bouzkova M.,1.26,3.93
Wimbledon,2022-07-06,Rybakina E.,Tomljanovic A.,1.49,2.66
Wimbledon,2022-07-06,Halep S.,Anisimova A.,1.4,3.01
Wimbledon,2022-07-07,Jabeur O.,Maria T.,1.12,6.47
Wimbledon,2022-07-07,Rybakina E.,Halep S.,3.47,1.32
Wimbledon,2022-07-09,Rybakina E.,Jabeur O.,2.4,1.59
Budapest Open,2022-07-11,Tsurenko L.,Alves C.,1.18,4.77
Budapest Open,2022-07-11,Rakhimova K.,Ruse E.G.,3.09,1.36
Budapest Open,2022-07-11,Pera B.,Bassols M.,1.18,4.61
Budapest Open,2022-07-11,Baindl K.,Babos T.,1.35,3.12
Budapest Open,2022-07-11,Sasnovich A.,Stollar F.,1.12,6.11
Budapest Open,2022-07-12,Trevisan M.,Szabanin N.,1.23,4.1
Budapest Open,2022-07-12,Krunic A.,Siegemund L.,2.25,1.63
Budapest Open,2022-07-12,Cocciaretto E.,Jani R.L.,1.49,2.58
Budapest Open,2022-07-12,Bondar A.,Maleckova J.,1.19,4.6
Budapest Open,2022-07-12,Papamichail D.,Galfi D.,4.97,1.17
Budapest Open,2022-07-12,Putintseva Y.,Schmiedlova A.,1.34,3.18
Budapest Open,2022-07-12,Bogdan A.,Udvardy P.,1.36,3.06
Budapest Open,2022-07-12,Pigossi L.,Peterson R.,3.78,1.26
Budapest Open,2022-07-13,Zhang S.,Gorgodze E.,1.31,3.34
Budapest Open,2022-07-13,Wang Xiy.,Krejcikova B.,3.79,1.26
Budapest Open,2022-07-13,Siniakova K.,Kalinina A.,3.04,1.37
Budapest Open,2022-07-13,Tsurenko L.,Rakhimova K.,1.29,3.49
Budapest Open,2022-07-13,Trevisan M.,Baindl K.,1.39,2.96
Budapest Open,2022-07-13,Pera B.,Sasnovich A.,2.28,1.6
Budapest Open,2022-07-13,Bondar A.,Papamichail D.,1.16,5.12
Budapest Open,2022-07-14,Krunic A.,Zhang S.,2.24,1.63
Budapest Open,2022-07-14,Wang Xiy.,Bogdan A.,1.99,1.8
Budapest Open,2022-07-14,Putintseva Y.,Pigossi L.,1.11,6.27
Budapest Open,2022-07-14,Cocciaretto E.,Siniakova K.,2.12,1.7
Budapest Open,2022-07-15,Krunic A.,Wang Xiy.,1.66,2.2
Budapest Open,2022-07-15,Pera B.,Cocciaretto E.,1.71,2.13
Budapest Open,2022-07-15,Bondar A.,Trevisan M.,2.12,1.71
Budapest Open,2022-07-15,Putintseva Y.,Tsurenko L.,1.42,2.82
Budapest Open,2022-07-16,Krunic A.,Putintseva Y.,2.46,1.54
Budapest Open,2022-07-16,Pera B.,Bondar A.,1.95,1.84
Budapest Open,2022-07-17,Pera B.,Krunic A.,2.07,1.74
Ladies Open Lausanne,2022-07-11,Sorribes Tormo S.,Davis L.,1.44,2.73
Ladies Open Lausanne,2022-07-11,Niemeier J.,In-Albon Y.,1.2,4.43
Ladies Open Lausanne,2022-07-11,Potapova A.,Bronzetti L.,1.73,2.07
Ladies Open Lausanne,2022-07-11,Kalinskaya A.,Zidansek T.,2.43,1.54
Ladies Open Lausanne,2022-07-11,Bandecchi S.,Dodin O.,3.18,1.34
Ladies Open Lausanne,2022-07-11,Burel C.,Zhu L.,1.92,1.87
Ladies Open Lausanne,2022-07-12,Danilovic O.,Doi M.,1.23,4.07
Ladies Open Lausanne,2022-07-12,Begu I.,Korpatsch T.,1.26,3.79
Ladies Open Lausanne,2022-07-12,Bucsa C.,Mladenovic K.,1.61,2.29
Ladies Open Lausanne,2022-07-12,Lys E.,Gracheva V.,1.96,1.82
Ladies Open Lausanne,2022-07-12,Garcia C.,Paolini J.,1.6,2.31
Ladies Open Lausanne,2022-07-12,Andreeva E.,Blinkova A.,1.83,1.95
Ladies Open Lausanne,2022-07-12,Waltert S.,Collins D.,4.03,1.23
Ladies Open Lausanne,2022-07-12,Martic P.,Parrizas Diaz N.,1.48,2.6
Ladies Open Lausanne,2022-07-12,Bencic B.,Parry D.,1.23,4.06
Ladies Open Lausanne,2022-07-13,Jeanjean L.,Maria T.,1.99,1.8
Ladies Open Lausanne,2022-07-13,Potapova A.,Begu I.,2.59,1.49
Ladies Open Lausanne,2022-07-13,Waltert S.,Bucsa C.,2.06,1.75
Ladies Open Lausanne,2022-07-13,Martic P.,Andreeva E.,1.37,3.05
Ladies Open Lausanne,2022-07-13,Sorribes Tormo S.,Burel C.,1.29,3.52
Ladies Open Lausanne,2022-07-14,Danilovic O.,Kalinskaya A.,1.74,2.07
Ladies Open Lausanne,2022-07-14,Niemeier J.,Lys E.,1.28,3.55
Ladies Open Lausanne,2022-07-14,Garcia C.,Jeanjean L.,1.31,3.35
Ladies Open Lausanne,2022-07-14,Bencic B.,Bandecchi S.,1.07,8.18
Ladies Open Lausanne,2022-07-15,Potapova A.,Niemeier J.,2.23,1.64
Ladies Open Lausanne,2022-07-15,Danilovic O.,Waltert S.,1.6,2.3
Ladies Open Lausanne,2022-07-15,Garcia C.,Sorribes Tormo S.,2.0,1.8
Ladies Open Lausanne,2022-07-15,Martic P.,Bencic B.,2.65,1.47
Ladies Open Lausanne,2022-07-16,Danilovic O.,Potapova A.,2.78,1.44
Ladies Open Lausanne,2022-07-16,Martic P.,Garcia C.,2.02,1.78
Ladies Open Lausanne,2022-07-17,Martic P.,Danilovic O.,1.46,2.68
European Open,2022-07-17,Pigossi L.,Jani R.L.,2.18,1.66
European Open,2022-07-17,Siniakova K.,Kasatkina D.,3.89,1.24
European Open,2022-07-17,Zanevska M.,Tomova V.,1.99,1.79
European Open,2022-07-18,Potapova A.,Gracheva V.,1.34,3.2
European Open,2022-07-18,Frech M.,Kalinskaya A.,1.89,1.89
European Open,2022-07-18,Doi M.,Selekhmeteva O.,4.04,1.23
European Open,2022-07-18,Peterson R.,Baindl K.,1.84,1.94
European Open,2022-07-18,Krejcikova B.,Lamens S.,1.16,5.06
European Open,2022-07-18,Cadantu A.,Hibino N.,1.5,2.54
European Open,2022-07-18,Carle M.,Lys E.,2.51,1.51
European Open,2022-07-18,Petkovic A.,Korpatsch T.,1.53,2.45
European Open,2022-07-18,Sasnovich A.,Schunk N.,1.49,2.57
European Open,2022-07-19,Zuger J.,Niemeier J.,6.09,1.12
European Open,2022-07-19,Krunic A.,Lisicki S.,1.3,3.45
European Open,2022-07-19,Pera B.,Ruse E-G.,1.62,2.25
European Open,2022-07-19,Kontaveit A.,Bara I.,1.18,4.7
European Open,2022-07-19,Siniakova K.,Pigossi L.,1.22,4.17
European Open,2022-07-19,Petkovic A.,Doi M.,1.22,4.2
European Open,2022-07-19,Krejcikova B.,Frech M.,1.3,3.48
European Open,2022-07-20,Potapova A.,Carle M.,1.2,4.43
European Open,2022-07-20,Sasnovich A.,Krunic A.,1.87,1.91
European Open,2022-07-20,Zanevska M.,Cadantu A.,1.44,2.72
European Open,2022-07-20,Pera B.,Zuger J.,1.14,5.39
European Open,2022-07-20,Kontaveit A.,Peterson R.,1.31,3.35
European Open,2022-07-21,Potapova A.,Krejcikova B.,2.58,1.49
European Open,2022-07-21,Kontaveit A.,Petkovic A.,1.26,3.72
European Open,2022-07-21,Zanevska M.,Sasnovich A.,2.53,1.51
European Open,2022-07-21,Pera B.,Siniakova K.,1.72,2.1
European Open,2022-07-22,Pera B.,Zanevska M.,1.38,2.99
European Open,2022-07-22,Kontaveit A.,Potapova A.,1.46,2.69
European Open,2022-07-23,Pera B.,Kontaveit A.,2.4,1.56
Internazionali Femminili di Palermo,2022-07-18,Sorribes Tormo S.,Bogdan A.,1.48,2.59
Internazionali Femminili di Palermo,2022-07-18,Dodin O.,Paoletti M.,1.37,3.04
Internazionali Femminili di Palermo,2022-07-18,Begu I.,Bassols M.,1.11,6.15
Internazionali Femminili di Palermo,2022-07-18,Jeanjean L.,In-Albon Y.,1.64,2.23
Internazionali Femminili di Palermo,2022-07-18,Zhang S.,Masarova R.,1.65,2.19
Internazionali Femminili di Palermo,2022-07-18,Paolini J.,Schmiedlova A.,1.54,2.43
Internazionali Femminili di Palermo,2022-07-19,Bondar A.,Burel C.,1.47,2.65
Internazionali Femminili di Palermo,2022-07-19,Bronzetti L.,Wang Xiy.,2.13,1.69
Internazionali Femminili di Palermo,2022-07-19,Putintseva Y.,Fourlis J.,1.24,3.94
Internazionali Femminili di Palermo,2022-07-19,Garcia C.,Paquet C.,1.14,5.49
Internazionali Femminili di Palermo,2022-07-19,Parrizas Diaz N.,Muhammad A.,1.37,3.03
Internazionali Femminili di Palermo,2022-07-19,Udvardy P.,Stefanini L.,1.54,2.43
Internazionali Femminili di Palermo,2022-07-19,Grabher J.,Wang Xin.,2.38,1.57
Internazionali Femminili di Palermo,2022-07-19,Cocciaretto E.,Errani S.,1.5,2.55
Internazionali Femminili di Palermo,2022-07-19,Parry D.,Davis L.,1.99,1.8
Internazionali Femminili di Palermo,2022-07-19,Avanesyan E.,Alves C.,1.49,2.56
Internazionali Femminili di Palermo,2022-07-20,Bondar A.,Udvardy P.,1.42,2.78
Internazionali Femminili di Palermo,2022-07-20,Sorribes Tormo S.,Jeanjean L.,1.27,3.66
Internazionali Femminili di Palermo,2022-07-20,Paolini J.,Zhang S.,1.62,2.26
Internazionali Femminili di Palermo,2022-07-20,Begu I.,Dodin O.,1.26,3.78
Internazionali Femminili di Palermo,2022-07-21,Parrizas Diaz N.,Grabher J.,1.72,2.1
Internazionali Femminili di Palermo,2022-07-21,Parry D.,Putintseva Y.,3.17,1.34
Internazionali Femminili di Palermo,2022-07-21,Garcia C.,Cocciaretto E.,1.64,2.22
Internazionali Femminili di Palermo,2022-07-21,Bronzetti L.,Avanesyan E.,1.39,2.94
Internazionali Femminili di Palermo,2022-07-22,Sorribes Tormo S.,Bondar A.,1.55,2.42
Internazionali Femminili di Palermo,2022-07-22,Begu I.,Parry D.,1.54,2.46
Internazionali Femminili di Palermo,2022-07-22,Paolini J.,Parrizas Diaz N.,1.48,2.61
Internazionali Femminili di Palermo,2022-07-22,Bronzetti L.,Garcia C.,3.33,1.31
Internazionali Femminili di Palermo,2022-07-23,Bronzetti L.,Paolini J.,2.24,1.64
Internazionali Femminili di Palermo,2022-07-23,Begu I.,Sorribes Tormo S.,2.23,1.65
Internazionali Femminili di Palermo,2022-07-24,Begu I.,Bronzetti L.,1.48,2.63
Prague Open,2022-07-25,Hibino N.,Buzarnescu M.,1.96,1.82
Prague Open,2022-07-25,Bouzkova M.,Kraus S.,1.02,14.35
Prague Open,2022-07-25,Wang Q.,Peterson R.,1.63,2.25
Prague Open,2022-07-25,Linette M.,Mertens E.,2.72,1.45
Prague Open,2022-07-25,Zhu L.,Diatchenko V.,1.44,2.73
Prague Open,2022-07-25,Jakupovic D.,Van Uytvanck A.,5.77,1.13
Prague Open,2022-07-25,Paquet C.,Martincova T.,3.84,1.25
Prague Open,2022-07-26,Havlickova L.,Palicova B.,3.35,1.31
Prague Open,2022-07-26,Cornet A.,Zakharova A.,1.3,3.43
Prague Open,2022-07-26,Tomova V.,Snigur D.,1.48,2.6
Prague Open,2022-07-26,Potapova A.,Wang Xin.,1.45,2.68
Prague Open,2022-07-26,Selekhmeteva O.,Cirstea S.,3.05,1.37
Prague Open,2022-07-26,Salkova D.,In-Albon Y.,2.25,1.63
Prague Open,2022-07-26,Kontaveit A.,Gorgodze E.,1.05,9.95
Prague Open,2022-07-26,Noskova L.,Vikhlyantseva N.,1.18,4.65
Prague Open,2022-07-26,Krejcikova B.,Blinkova A.,1.15,5.21
Prague Open,2022-07-27,Linette M.,Tomova V.,1.4,2.89
Prague Open,2022-07-27,Wang Q.,Jakupovic D.,1.17,4.87
Prague Open,2022-07-27,Bouzkova M.,Salkova D.,1.07,8.2
Prague Open,2022-07-27,Selekhmeteva O.,Paquet C.,1.6,2.29
Prague Open,2022-07-28,Potapova A.,Zhu L.,1.33,3.28
Prague Open,2022-07-28,Kontaveit A.,Havlickova L.,1.01,16.0
Prague Open,2022-07-28,Hibino N.,Krejcikova B.,6.11,1.12
Prague Open,2022-07-28,Noskova L.,Cornet A.,2.59,1.48
Prague Open,2022-07-29,Potapova A.,Kontaveit A.,2.83,1.42
Prague Open,2022-07-29,Noskova L.,Hibino N.,1.35,3.14
Prague Open,2022-07-29,Bouzkova M.,Selekhmeteva O.,1.2,4.44
Prague Open,2022-07-29,Wang Q.,Linette M.,2.15,1.68
Prague Open,2022-07-30,Bouzkova M.,Noskova L.,1.3,3.44
Prague Open,2022-07-30,Potapova A.,Wang Q.,1.46,2.69
Prague Open,2022-07-31,Bouzkova M.,Potapova A.,1.89,1.9
Poland Open,2022-07-25,Garcia C.,Doi M.,1.13,5.71
Poland Open,2022-07-25,Podoroska N.,Cadantu A.,1.47,2.61
Poland Open,2022-07-25,Pigossi L.,Gracheva V.,2.37,1.57
Poland Open,2022-07-25,Siniakova K.,Maleckova J.,1.19,4.52
Poland Open,2022-07-25,Golubic V.,Hartono A.,1.47,2.64
Poland Open,2022-07-25,Chwalinska M.,Masarova R.,1.89,1.89
Poland Open,2022-07-26,Burel C.,Schmiedlova A.,2.26,1.62
Poland Open,2022-07-26,Bogdan A.,Parrizas Diaz N.,1.63,2.25
Poland Open,2022-07-26,Paolini J.,Kovinic D.,1.65,2.2
Poland Open,2022-07-27,Baindl K.,Zanevska M.,2.54,1.5
Poland Open,2022-07-27,Mladenovic K.,Bondar A.,3.29,1.31
Poland Open,2022-07-27,Lee G.,Serban R.,3.1,1.35
Poland Open,2022-07-27,Errani S.,Rus A.,1.98,1.81
Poland Open,2022-07-27,Cocciaretto E.,Kubka M.,1.03,12.18
Poland Open,2022-07-27,Swiatek I.,Frech M.,1.03,11.84
Poland Open,2022-07-27,Martic P.,Falkowska W.,1.06,8.58
Poland Open,2022-07-27,Bogdan A.,Siniakova K.,2.05,1.75
Poland Open,2022-07-27,Pigossi L.,Podoroska N.,3.35,1.31
Poland Open,2022-07-28,Paolini J.,Burel C.,1.33,3.24
Poland Open,2022-07-28,Golubic V.,Mladenovic K.,1.51,2.53
Poland Open,2022-07-28,Baindl K.,Errani S.,2.08,1.73
Poland Open,2022-07-28,Garcia C.,Cocciaretto E.,1.67,2.16
Poland Open,2022-07-28,Swiatek I.,Lee G.,1.01,19.33
Poland Open,2022-07-28,Martic P.,Chwalinska M.,1.26,3.72
Poland Open,2022-07-29,Bogdan A.,Pigossi L.,1.23,3.98
Poland Open,2022-07-29,Paolini J.,Golubic V.,1.5,2.55
Poland Open,2022-07-29,Baindl K.,Martic P.,3.35,1.31
Poland Open,2022-07-29,Garcia C.,Swiatek I.,7.27,1.09
Poland Open,2022-07-30,Bogdan A.,Baindl K.,1.45,2.71
Poland Open,2022-07-30,Garcia C.,Paolini J.,1.48,2.61
Poland Open,2022-07-31,Garcia C.,Bogdan A.,1.39,2.95
Mubadala Silicon Valley Classic,2022-08-01,Anisimova A.,Krueger A.,1.11,6.3
Mubadala Silicon Valley Classic,2022-08-01,Pliskova Ka.,Boulter K.,1.48,2.6
Mubadala Silicon Valley Classic,2022-08-01,Townsend T.,Sanders S.,1.75,2.04
Mubadala Silicon Valley Classic,2022-08-02,Keys M.,Zhang S.,1.59,2.3
Mubadala Silicon Valley Classic,2022-08-02,Kasatkina D.,Rybakina E.,2.34,1.58
Mubadala Silicon Valley Classic,2022-08-02,Mandlik E.,Riske A.,3.45,1.3
Mubadala Silicon Valley Classic,2022-08-02,Dolehide C.,Day K.,1.92,1.86
Mubadala Silicon Valley Classic,2022-08-02,Kudermetova V.,Giorgi C.,1.6,2.29
Mubadala Silicon Valley Classic,2022-08-02,Rogers S.,Andreescu B.,3.12,1.35
Mubadala Silicon Valley Classic,2022-08-03,Osaka N.,Zheng Q.,1.51,2.5
Mubadala Silicon Valley Classic,2022-08-03,Gauff C.,Kalinina A.,1.23,4.0
Mubadala Silicon Valley Classic,2022-08-03,Liu C.,Haddad Maia B.,2.58,1.49
Mubadala Silicon Valley Classic,2022-08-03,Anisimova A.,Pliskova Ka.,1.41,2.85
Mubadala Silicon Valley Classic,2022-08-03,Kasatkina D.,Townsend T.,1.28,3.61
Mubadala Silicon Valley Classic,2022-08-04,Badosa P.,Mandlik E.,1.17,4.83
Mubadala Silicon Valley Classic,2022-08-04,Jabeur O.,Keys M.,1.5,2.55
Mubadala Silicon Valley Classic,2022-08-04,Kudermetova V.,Liu C.,1.37,2.99
Mubadala Silicon Valley Classic,2022-08-04,Sabalenka A.,Dolehide C.,1.12,5.93
Mubadala Silicon Valley Classic,2022-08-05,Rogers S.,Sakkari M.,2.57,1.49
Mubadala Silicon Valley Classic,2022-08-05,Gauff C.,Osaka N.,1.72,2.09
Mubadala Silicon Valley Classic,2022-08-05,Kasatkina D.,Sabalenka A.,1.9,1.87
Mubadala Silicon Valley Classic,2022-08-05,Kudermetova V.,Jabeur O.,2.81,1.42
Mubadala Silicon Valley Classic,2022-08-06,Badosa P.,Gauff C.,2.58,1.49
Mubadala Silicon Valley Classic,2022-08-06,Rogers S.,Anisimova A.,2.49,1.52
Mubadala Silicon Valley Classic,2022-08-06,Rogers S.,Kudermetova V.,2.16,1.68
Mubadala Silicon Valley Classic,2022-08-07,Kasatkina D.,Badosa P.,2.18,1.66
Mubadala Silicon Valley Classic,2022-08-08,Kasatkina D.,Rogers S.,1.69,2.15
Citi Open,2022-08-01,Halep S.,Bucsa C.,1.08,7.72
Citi Open,2022-08-01,Saville D.,Bjorklund M.,1.51,2.52
Citi Open,2022-08-01,Pegula J.,Baptiste H.,1.12,6.05
Citi Open,2022-08-01,Zhu L.,Dart H.,2.01,1.77
Citi Open,2022-08-01,Vekic D.,Sherif M.,1.36,3.04
Citi Open,2022-08-01,Kanepi K.,Minnen G.,1.43,2.76
Citi Open,2022-08-02,Marino R.,Williams V.,1.21,4.25
Citi Open,2022-08-02,Samsonova L.,Mertens E.,2.56,1.49
Citi Open,2022-08-02,Petkovic A.,Tauson C.,2.33,1.59
Citi Open,2022-08-02,Kalinskaya A.,Brengle M.,1.72,2.1
Citi Open,2022-08-02,Tomljanovic A.,Stephens S.,1.71,2.11
Citi Open,2022-08-02,Martincova T.,Wang Xin.,1.64,2.21
Citi Open,2022-08-02,Azarenka V.,Yastremska D.,1.41,2.82
Citi Open,2022-08-02,Wang Xiy.,Maria T.,1.66,2.18
Citi Open,2022-08-02,Osorio M.,Kenin S.,1.92,1.85
Citi Open,2022-08-03,Raducanu E.,Chirico L.,1.2,4.44
Citi Open,2022-08-03,Marino R.,Petkovic A.,2.08,1.73
Citi Open,2022-08-03,Saville D.,Pegula J.,4.03,1.23
Citi Open,2022-08-03,Kalinskaya A.,Halep S.,5.49,1.14
Citi Open,2022-08-04,Kanepi K.,Zhu L.,1.47,2.62
Citi Open,2022-08-04,Samsonova L.,Tomljanovic A.,2.2,1.65
Citi Open,2022-08-04,Raducanu E.,Osorio M.,1.42,2.81
Citi Open,2022-08-04,Wang Xiy.,Vekic D.,2.33,1.58
Citi Open,2022-08-05,Azarenka V.,Martincova T.,1.2,4.33
Citi Open,2022-08-05,Kanepi K.,Kalinskaya A.,1.66,2.2
Citi Open,2022-08-05,Saville D.,Marino R.,1.59,2.31
Citi Open,2022-08-06,Wang Xiy.,Azarenka V.,3.71,1.26
Citi Open,2022-08-06,Samsonova L.,Raducanu E.,1.97,1.81
Citi Open,2022-08-06,Kanepi K.,Saville D.,1.83,1.95
Citi Open,2022-08-06,Samsonova L.,Wang Xiy.,1.53,2.47
Citi Open,2022-08-07,Samsonova L.,Kanepi K.,1.71,2.12
Canadian Open,2022-08-08,Rybakina E.,Bouzkova M.,1.84,1.94
Canadian Open,2022-08-08,Halep S.,Vekic D.,1.2,4.41
Canadian Open,2022-08-08,Haddad Maia B.,Trevisan M.,1.23,4.02
Canadian Open,2022-08-08,Williams S.,Parrizas Diaz N.,1.32,3.32
Canadian Open,2022-08-08,Ostapenko J.,Kalinina A.,1.43,2.78
Canadian Open,2022-08-08,Pliskova Ka.,Krejcikova B.,1.94,1.83
Canadian Open,2022-08-08,Stephens S.,Kenin S.,1.55,2.41
Canadian Open,2022-08-08,Muhammad A.,Keys M.,3.97,1.24
Canadian Open,2022-08-08,Cornet A.,Garcia C.,2.4,1.56
Canadian Open,2022-08-09,Putintseva Y.,Sebov K.,1.17,4.95
Canadian Open,2022-08-09,Fernandez L.A.,Sanders S.,1.29,3.5
Canadian Open,2022-08-09,Riske A.,Kvitova P.,2.52,1.5
Canadian Open,2022-08-09,Teichmann J.,Williams V.,1.18,4.73
Canadian Open,2022-08-09,Zheng Q.,Marino R.,1.49,2.6
Canadian Open,2022-08-09,Sorribes Tormo S.,Liu C.,1.68,2.16
Canadian Open,2022-08-09,Gauff C.,Brengle M.,1.12,6.25
Canadian Open,2022-08-09,Mertens E.,Bondar A.,1.28,3.58
Canadian Open,2022-08-09,Tomljanovic A.,Kudermetova V.,2.58,1.49
Canadian Open,2022-08-09,Giorgi C.,Raducanu E.,1.94,1.84
Canadian Open,2022-08-09,Zhang S.,Bucsa C.,1.58,2.36
Canadian Open,2022-08-09,Anisimova A.,Zhao C.,1.06,8.77
Canadian Open,2022-08-09,Kanepi K.,Osaka N.,3.27,1.32
Canadian Open,2022-08-09,Bencic B.,Martincova T.,1.29,3.52
Canadian Open,2022-08-10,Andreescu B.,Kasatkina D.,1.88,1.91
Canadian Open,2022-08-10,Sakkari M.,Stephens S.,1.31,3.44
Canadian Open,2022-08-10,Pliskova Ka.,Anisimova A.,2.45,1.54
Canadian Open,2022-08-10,Gauff C.,Rybakina E.,1.68,2.16
Canadian Open,2022-08-10,Giorgi C.,Mertens E.,1.76,2.05
Canadian Open,2022-08-10,Riske A.,Ostapenko J.,2.49,1.53
Canadian Open,2022-08-10,Pegula J.,Muhammad A.,1.18,4.84
Canadian Open,2022-08-10,Swiatek I.,Tomljanovic A.,1.14,5.58
Canadian Open,2022-08-10,Halep S.,Zhang S.,1.13,5.69
Canadian Open,2022-08-10,Haddad Maia B.,Fernandez L.A.,2.27,1.62
Canadian Open,2022-08-10,Putintseva Y.,Badosa P.,3.41,1.31
Canadian Open,2022-08-10,Sabalenka A.,Sorribes Tormo S.,1.42,2.83
Canadian Open,2022-08-10,Teichmann J.,Kontaveit A.,2.89,1.4
Canadian Open,2022-08-10,Zheng Q.,Jabeur O.,3.38,1.31
Canadian Open,2022-08-10,Muguruza G.,Kanepi K.,2.29,1.61
Canadian Open,2022-08-11,Bencic B.,Williams S.,1.37,3.08
Canadian Open,2022-08-11,Andreescu B.,Cornet A.,1.55,2.42
Canadian Open,2022-08-11,Gauff C.,Sabalenka A.,1.5,2.56
Canadian Open,2022-08-11,Halep S.,Teichmann J.,1.21,4.35
Canadian Open,2022-08-11,Pegula J.,Giorgi C.,1.67,2.19
Canadian Open,2022-08-11,Haddad Maia B.,Swiatek I.,6.33,1.11
Canadian Open,2022-08-11,Putintseva Y.,Riske A.,1.77,2.04
Canadian Open,2022-08-11,Pliskova Ka.,Sakkari M.,2.21,1.66
Canadian Open,2022-08-12,Zheng Q.,Andreescu B.,2.22,1.66
Canadian Open,2022-08-12,Bencic B.,Muguruza G.,1.45,2.73
Canadian Open,2022-08-12,Halep S.,Gauff C.,1.57,2.4
Canadian Open,2022-08-12,Pegula J.,Putintseva Y.,1.4,2.92
Canadian Open,2022-08-13,Haddad Maia B.,Bencic B.,2.72,1.45
Canadian Open,2022-08-13,Pliskova Ka.,Zheng Q.,1.7,2.13
Canadian Open,2022-08-13,Halep S.,Pegula J.,1.41,2.89
Canadian Open,2022-08-13,Haddad Maia B.,Pliskova Ka.,1.9,1.9
Canadian Open,2022-08-14,Halep S.,Haddad Maia B.,1.51,2.56
Western & Southern Financial Group Women's Open,2022-08-15,Rybakina E.,Sherif M.,1.08,7.68
Western & Southern Financial Group Women's Open,2022-08-15,Kudermetova V.,Krejcikova B.,1.65,2.23
Western & Southern Financial Group Women's Open,2022-08-15,Anisimova A.,Kasatkina D.,1.85,1.94
Western & Southern Financial Group Women's Open,2022-08-15,Riske A.,Sorribes Tormo S.,1.81,1.98
Western & Southern Financial Group Women's Open,2022-08-15,Mcnally C.,Sasnovich A.,3.08,1.36
Western & Southern Financial Group Women's Open,2022-08-15,Kvitova P.,Teichmann J.,1.89,1.89
Western & Southern Financial Group Women's Open,2022-08-15,Alexandrova E.,Fernandez L.A.,2.14,1.69
Western & Southern Financial Group Women's Open,2022-08-15,Martincova T.,Parrizas Diaz N.,1.53,2.48
Western & Southern Financial Group Women's Open,2022-08-16,Azarenka V.,Kanepi K.,1.63,2.25
Western & Southern Financial Group Women's Open,2022-08-16,Tomljanovic A.,Townsend T.,1.49,2.61
