Tournament,Date,Winner,Loser,AvgW,AvgL
DFS Classic,16/06/2007,Jankovic J.,Bondarenko A.,1.24,4.0
DFS Classic,16/06/2007,Sharapova M.,Likhovtseva E.,1.14,6.33
DFS Classic,17/06/2007,Bartoli M.,Hantuchova D.,2.73,1.48
DFS Classic,17/06/2007,Jankovic J.,Santangelo M.,1.16,5.36
DFS Classic,17/06/2007,Sharapova M.,Bartoli M.,1.11,7.63
DFS Classic,17/06/2007,Jankovic J.,Sharapova M.,2.12,1.69
International Women's Open,18/06/2007,Safarova L.,Groenefeld A.L.,1.09,7.59
International Women's Open,18/06/2007,Vaidisova N.,Stosur S.,1.26,3.84
International Women's Open,18/06/2007,South M.,Molik A.,5.9,1.13
International Women's Open,19/06/2007,Baltacha E.,Keothavong A.,1.61,2.28
International Women's Open,19/06/2007,Peer S.,Likhovtseva E.,1.54,2.47
International Women's Open,19/06/2007,Nakamura A.,Rezai A.,1.53,2.51
International Women's Open,19/06/2007,Dechy N.,Morigami A.,1.37,3.05
International Women's Open,19/06/2007,Bartoli M.,Garbin T.,1.26,3.85
International Women's Open,19/06/2007,Bammer S.,Kirilenko M.,2.01,1.78
International Women's Open,19/06/2007,Santangelo M.,Sugiyama A.,1.48,2.63
International Women's Open,19/06/2007,O'brien K.,Bardina V.,1.56,2.38
International Women's Open,19/06/2007,Radwanska A.,Craybas J.,1.29,3.59
International Women's Open,20/06/2007,Vaidisova N.,Baltacha E.,1.04,11.45
International Women's Open,20/06/2007,Bammer S.,Safarova L.,1.94,1.83
International Women's Open,20/06/2007,Henin J.,Radwanska A.,1.05,10.11
International Women's Open,20/06/2007,Peer S.,Nakamura A.,1.17,4.94
International Women's Open,20/06/2007,Mauresmo A.,Santangelo M.,1.32,3.34
International Women's Open,20/06/2007,Petrova N.,Dechy N.,1.51,2.53
International Women's Open,20/06/2007,Dementieva E.,O'brien K.,1.11,6.8
International Women's Open,20/06/2007,Bartoli M.,South M.,1.09,7.24
International Women's Open,21/06/2007,Henin J.,Vaidisova N.,1.15,5.45
International Women's Open,21/06/2007,Petrova N.,Bammer S.,1.65,2.22
International Women's Open,21/06/2007,Bartoli M.,Dementieva E.,2.05,1.75
International Women's Open,21/06/2007,Mauresmo A.,Peer S.,1.24,3.93
International Women's Open,22/06/2007,Henin J.,Bartoli M.,1.04,11.75
International Women's Open,22/06/2007,Mauresmo A.,Petrova N.,1.25,3.93
International Women's Open,23/06/2007,Henin J.,Mauresmo A.,1.22,4.36
Ordina Open,17/06/2007,Vinci R.,Bovina E.,1.24,4.12
Ordina Open,17/06/2007,Chakvetadze A.,Azarenka V.,1.24,4.11
Ordina Open,18/06/2007,Pennetta F.,Knapp K.,1.59,2.33
Ordina Open,18/06/2007,Malek T.,Srebotnik K.,4.08,1.23
Ordina Open,18/06/2007,Krajicek M.,Dulko G.,1.33,3.29
Ordina Open,18/06/2007,Shaughnessy M.,Lykina K.,1.11,6.63
Ordina Open,18/06/2007,Bondarenko A.,Rus A.,1.04,11.85
Ordina Open,18/06/2007,Vesnina E.,Medina Garrigues A.,2.01,1.78
Ordina Open,18/06/2007,Daniilidou E.,Bremond S.,1.39,2.94
Ordina Open,18/06/2007,Schiavone F.,Mirza S.,2.22,1.65
Ordina Open,19/06/2007,Kerber A.,Chan Y.J.,2.07,1.74
Ordina Open,19/06/2007,Safina D.,Pin C.,1.11,6.75
Ordina Open,19/06/2007,Hantuchova D.,Poutchkova O.,1.08,7.78
Ordina Open,19/06/2007,Tu M.,Kanepi K.,1.34,3.25
Ordina Open,19/06/2007,Ivanovic A.,Daniilidou E.,1.1,6.94
Ordina Open,19/06/2007,Bondarenko A.,Vinci R.,1.32,3.34
Ordina Open,19/06/2007,Pennetta F.,Malek T.,1.49,2.58
Ordina Open,19/06/2007,Chakvetadze A.,Schiavone F.,1.24,3.94
Ordina Open,20/06/2007,Hantuchova D.,Shaughnessy M.,1.18,4.71
Ordina Open,20/06/2007,Kerber A.,Vesnina E.,2.77,1.43
Ordina Open,20/06/2007,Safina D.,Krajicek M.,1.78,2.01
Ordina Open,20/06/2007,Jankovic J.,Tu M.,1.05,10.35
Ordina Open,21/06/2007,Safina D.,Pennetta F.,1.17,4.84
Ordina Open,21/06/2007,Jankovic J.,Bondarenko A.,1.11,6.75
Ordina Open,21/06/2007,Chakvetadze A.,Kerber A.,1.1,7.19
Ordina Open,21/06/2007,Hantuchova D.,Ivanovic A.,3.78,1.27
Ordina Open,22/06/2007,Jankovic J.,Safina D.,1.12,6.28
Ordina Open,22/06/2007,Chakvetadze A.,Hantuchova D.,2.33,1.59
Ordina Open,23/06/2007,Chakvetadze A.,Jankovic J.,3.36,1.32
Wimbledon,25/06/2007,Kanepi K.,Malek T.,1.86,1.91
Wimbledon,25/06/2007,Vinci R.,Harkleroad A.,1.47,2.65
Wimbledon,25/06/2007,Nakamura A.,Sucha M.,1.33,3.33
Wimbledon,25/06/2007,Granville L.,Wozniak A.,1.37,3.04
Wimbledon,25/06/2007,Bammer S.,Lepchenko V.,1.06,9.48
Wimbledon,25/06/2007,Peer S.,Tanasugarn T.,1.11,6.59
Wimbledon,25/06/2007,Safarova L.,Ondraskova Z.,1.05,10.1
Wimbledon,25/06/2007,Schnyder P.,Pin C.,1.26,3.81
Wimbledon,25/06/2007,Hingis M.,Cavaday N.,1.05,10.45
Wimbledon,25/06/2007,Williams S.,Dominguez Lino L.,1.01,22.1
Wimbledon,25/06/2007,Molik A.,Rodionova A.,1.35,3.2
Wimbledon,25/06/2007,Dushevina V.,Bacsinszky T.,1.48,2.61
Wimbledon,25/06/2007,Henin J.,Cravero J.,1.01,27.0
Wimbledon,25/06/2007,Bartoli M.,Pennetta F.,1.26,3.78
Wimbledon,26/06/2007,Sequera M.,Schruff J.,1.34,3.25
Wimbledon,26/06/2007,Stosur S.,Brandi K.,1.28,3.68
Wimbledon,26/06/2007,Hantuchova D.,Pavlyuchenkova A.,1.06,9.2
Wimbledon,26/06/2007,Srebotnik K.,Baltacha E.,1.29,3.59
Wimbledon,26/06/2007,Likhovtseva E.,Camerin M.E.,1.18,4.76
Wimbledon,26/06/2007,Ozegovic N.,Groenefeld A.L.,1.87,1.91
Wimbledon,26/06/2007,Mauresmo A.,Jackson J.,1.02,17.41
Wimbledon,26/06/2007,O'brien K.,Kloesel S.,1.36,3.0
Wimbledon,26/06/2007,Vesnina E.,Poutchkova O.,1.38,3.01
Wimbledon,26/06/2007,Bondarenko A.,Craybas J.,1.18,4.73
Wimbledon,26/06/2007,Szavay A.,Birnerova E.,1.17,4.83
Wimbledon,26/06/2007,Krajicek M.,Obziler T.,1.09,7.43
Wimbledon,26/06/2007,Daniilidou E.,Dulko G.,1.25,3.93
Wimbledon,26/06/2007,Govortsova O.,Arn G.,1.41,2.78
Wimbledon,26/06/2007,Loit E.,Sun T.T.,1.46,2.67
Wimbledon,26/06/2007,Jankovic J.,Keothavong A.,1.01,25.2
Wimbledon,26/06/2007,Chakvetadze A.,Kerber A.,1.06,10.1
Wimbledon,26/06/2007,Gajdosova J.,Shaughnessy M.,3.2,1.35
Wimbledon,26/06/2007,Meusburger Y.,Razzano V.,3.73,1.27
Wimbledon,26/06/2007,Sromova H.,Peng S.,3.4,1.32
Wimbledon,26/06/2007,Poutchek T.,Kutuzova V.,1.89,1.87
Wimbledon,26/06/2007,Cornet A.,Kirilenko M.,4.25,1.22
Wimbledon,26/06/2007,Williams V.,Kudryavtseva A.,1.05,10.31
Wimbledon,26/06/2007,Sharapova M.,Chan Y.J.,1.02,19.9
Wimbledon,26/06/2007,Sugiyama A.,South M.,1.14,5.44
Wimbledon,26/06/2007,Kuznetsova S.,Vakulenko J.,1.11,6.72
Wimbledon,26/06/2007,Mirza S.,Shvedova Y.,1.44,2.74
Wimbledon,26/06/2007,Mattek B.,Bardina V.,1.46,2.69
Wimbledon,26/06/2007,Petrova N.,King V.,1.2,4.49
Wimbledon,27/06/2007,Vaidisova N.,Knapp K.,1.04,11.95
Wimbledon,27/06/2007,Golovin T.,Hsieh S.,1.15,5.24
Wimbledon,27/06/2007,Pratt N.,Dellacqua C.,1.71,2.1
Wimbledon,27/06/2007,Paszek T.,Zahlavova Strycova B.,1.19,4.6
Wimbledon,27/06/2007,Azarenka V.,Kostanic Tosic J.,1.19,4.51
Wimbledon,27/06/2007,Benesova I.,Castano C.,1.95,1.83
Wimbledon,27/06/2007,Garbin T.,Yan Z.,2.08,1.72
Wimbledon,27/06/2007,Dementieva E.,Dechy N.,1.53,2.48
Wimbledon,27/06/2007,Tu M.,Gallovits E.,1.23,4.15
Wimbledon,27/06/2007,Schiavone F.,Kremer A.,1.23,4.15
Wimbledon,27/06/2007,Ivanovic A.,Czink M.,1.02,19.1
Wimbledon,27/06/2007,Safina D.,Bondarenko K.,1.09,7.09
Wimbledon,27/06/2007,Muller M.,Smashnova-Pistolesi A.,1.24,4.11
Wimbledon,27/06/2007,Santangelo M.,Morita A.,1.25,3.92
Wimbledon,27/06/2007,Rezai A.,Perry S.,2.68,1.46
Wimbledon,27/06/2007,Radwanska A.,Pironkova T.,1.28,3.69
Wimbledon,27/06/2007,Morigami A.,Brianti A.,1.22,4.2
Wimbledon,27/06/2007,Wozniacki C.,Yakimova A.,1.35,3.2
Wimbledon,27/06/2007,Perebiynis T.,Gagliardi E.,1.52,2.5
Wimbledon,27/06/2007,Bremond S.,Bychkova E.,1.53,2.5
Wimbledon,27/06/2007,Ruano Pascual V.,Medina Garrigues A.,4.11,1.23
Wimbledon,27/06/2007,Williams S.,Molik A.,1.06,9.91
Wimbledon,27/06/2007,Bartoli M.,Govortsova O.,1.15,5.44
Wimbledon,27/06/2007,Granville L.,Bammer S.,4.34,1.21
Wimbledon,27/06/2007,Vesnina E.,Loit E.,1.63,2.24
Wimbledon,27/06/2007,Hingis M.,Nakamura A.,1.23,4.13
Wimbledon,27/06/2007,Peer S.,Kanepi K.,1.1,6.81
Wimbledon,27/06/2007,Jankovic J.,Gajdosova J.,1.02,19.4
Wimbledon,27/06/2007,Sequera M.,Stosur S.,4.4,1.2
Wimbledon,27/06/2007,Henin J.,Dushevina V.,1.01,24.8
Wimbledon,28/06/2007,Srebotnik K.,Ozegovic N.,1.4,2.9
Wimbledon,28/06/2007,Krajicek M.,O'brien K.,1.13,5.94
Wimbledon,28/06/2007,Hantuchova D.,Likhovtseva E.,1.2,4.47
Wimbledon,28/06/2007,Chakvetadze A.,Poutchek T.,1.03,14.2
Wimbledon,28/06/2007,Schnyder P.,Vinci R.,1.6,2.29
Wimbledon,28/06/2007,Bondarenko A.,Szavay A.,1.28,3.67
Wimbledon,28/06/2007,Dementieva E.,Benesova I.,1.1,6.76
Wimbledon,28/06/2007,Rezai A.,Schiavone F.,2.95,1.39
Wimbledon,28/06/2007,Azarenka V.,Garbin T.,1.45,2.72
Wimbledon,28/06/2007,Vaidisova N.,Pratt N.,1.04,11.05
Wimbledon,28/06/2007,Ivanovic A.,Tu M.,1.04,11.65
Wimbledon,28/06/2007,Paszek T.,Golovin T.,1.98,1.8
Wimbledon,28/06/2007,Safarova L.,Daniilidou E.,1.39,2.93
Wimbledon,28/06/2007,Santangelo M.,Wozniacki C.,1.29,3.6
Wimbledon,28/06/2007,Kuznetsova S.,Mattek B.,1.08,10.45
Wimbledon,28/06/2007,Williams V.,Sromova H.,1.05,10.4
Wimbledon,28/06/2007,Morigami A.,Safina D.,6.4,1.12
Wimbledon,28/06/2007,Sugiyama A.,Cornet A.,1.34,3.23
Wimbledon,28/06/2007,Ruano Pascual V.,Perebiynis T.,2.23,1.64
Wimbledon,28/06/2007,Radwanska A.,Muller M.,1.23,4.1
Wimbledon,28/06/2007,Petrova N.,Mirza S.,1.19,4.56
Wimbledon,28/06/2007,Sharapova M.,Bremond S.,1.03,15.1
Wimbledon,28/06/2007,Mauresmo A.,Meusburger Y.,1.01,23.6
Wimbledon,29/06/2007,Henin J.,Vesnina E.,1.01,25.0
Wimbledon,29/06/2007,Krajicek M.,Chakvetadze A.,4.56,1.19
Wimbledon,29/06/2007,Schnyder P.,Bondarenko A.,2.18,1.66
Wimbledon,29/06/2007,Hantuchova D.,Srebotnik K.,1.16,5.27
Wimbledon,29/06/2007,Bartoli M.,Peer S.,2.45,1.54
Wimbledon,29/06/2007,Jankovic J.,Safarova L.,1.08,7.56
Wimbledon,29/06/2007,Granville L.,Hingis M.,5.1,1.17
Wimbledon,29/06/2007,Williams S.,Sequera M.,1.02,14.6
Wimbledon,30/06/2007,Mauresmo A.,Santangelo M.,1.05,10.7
Wimbledon,30/06/2007,Sharapova M.,Sugiyama A.,1.03,12.6
Wimbledon,02/07/2007,Williams V.,Morigami A.,1.09,7.27
Wimbledon,02/07/2007,Paszek T.,Dementieva E.,2.79,1.43
Wimbledon,02/07/2007,Ivanovic A.,Rezai A.,1.05,10.5
Wimbledon,02/07/2007,Petrova N.,Ruano Pascual V.,1.06,9.06
Wimbledon,02/07/2007,Kuznetsova S.,Radwanska A.,1.27,3.73
Wimbledon,02/07/2007,Vaidisova N.,Azarenka V.,1.21,4.35
Wimbledon,02/07/2007,Henin J.,Schnyder P.,1.02,17.3
Wimbledon,02/07/2007,Williams S.,Hantuchova D.,1.11,6.51
Wimbledon,02/07/2007,Krajicek M.,Granville L.,1.38,3.04
Wimbledon,03/07/2007,Bartoli M.,Jankovic J.,7.56,1.09
Wimbledon,03/07/2007,Kuznetsova S.,Paszek T.,1.29,3.61
Wimbledon,03/07/2007,Vaidisova N.,Mauresmo A.,4.05,1.25
Wimbledon,03/07/2007,Ivanovic A.,Petrova N.,1.49,2.62
Wimbledon,04/07/2007,Williams V.,Sharapova M.,3.37,1.33
Wimbledon,04/07/2007,Bartoli M.,Krajicek M.,1.69,2.17
Wimbledon,04/07/2007,Henin J.,Williams S.,1.25,4.05
Wimbledon,05/07/2007,Williams V.,Kuznetsova S.,1.41,2.94
Wimbledon,05/07/2007,Ivanovic A.,Vaidisova N.,2.04,1.79
Wimbledon,06/07/2007,Williams V.,Ivanovic A.,1.24,4.14
Wimbledon,06/07/2007,Bartoli M.,Henin J.,14.1,1.03
Wimbledon,07/07/2007,Williams V.,Bartoli M.,1.2,4.66
Western & Southern Financial Group Women's Open,16/07/2007,Morigami A.,Pin C.,1.52,2.52
Western & Southern Financial Group Women's Open,17/07/2007,Osterloh L.,Kutuzova V.,1.49,2.62
Western & Southern Financial Group Women's Open,17/07/2007,Mirza S.,Spears A.,1.17,4.92
Western & Southern Financial Group Women's Open,17/07/2007,Mattek B.,Kuryanovich I.,1.26,3.58
Western & Southern Financial Group Women's Open,17/07/2007,Tatishvili A.,Nakamura A.,3.45,1.3
Western & Southern Financial Group Women's Open,17/07/2007,Lepchenko V.,Flower K.,1.15,5.02
Western & Southern Financial Group Women's Open,17/07/2007,Schultz McCarthy B.,Castano C.,2.05,1.72
Western & Southern Financial Group Women's Open,17/07/2007,Perianu A.,Czink M.,2.13,1.7
Western & Southern Financial Group Women's Open,17/07/2007,Amanmuradova A.,Hsu C.,1.16,5.17
Western & Southern Financial Group Women's Open,17/07/2007,Vesnina E.,Bachmann A.,1.18,4.72
Western & Southern Financial Group Women's Open,17/07/2007,Craybas J.,Glatch A.,1.38,3.0
Western & Southern Financial Group Women's Open,17/07/2007,Kerber A.,Rodionova A.,1.78,2.01
Western & Southern Financial Group Women's Open,18/07/2007,Govortsova O.,Jidkova A.,1.42,2.81
Western & Southern Financial Group Women's Open,18/07/2007,Chakvetadze A.,Poutchek T.,1.05,9.8
Western & Southern Financial Group Women's Open,18/07/2007,Schnyder P.,Adamczak M.,1.07,8.45
Western & Southern Financial Group Women's Open,18/07/2007,Yuan M.,Dellacqua C.,2.33,1.59
Western & Southern Financial Group Women's Open,18/07/2007,Mirza S.,Lepchenko V.,1.32,3.36
Western & Southern Financial Group Women's Open,18/07/2007,Osterloh L.,Tatishvili A.,1.35,3.21
Western & Southern Financial Group Women's Open,18/07/2007,Morigami A.,Kerber A.,1.59,2.34
Western & Southern Financial Group Women's Open,19/07/2007,Chakvetadze A.,Perianu A.,1.05,9.8
Western & Southern Financial Group Women's Open,19/07/2007,Vesnina E.,Yuan M.,1.27,3.7
Western & Southern Financial Group Women's Open,19/07/2007,Govortsova O.,Craybas J.,2.32,1.6
Western & Southern Financial Group Women's Open,19/07/2007,Amanmuradova A.,Mattek B.,2.55,1.51
Western & Southern Financial Group Women's Open,20/07/2007,Schnyder P.,Schultz McCarthy B.,1.12,6.27
Western & Southern Financial Group Women's Open,20/07/2007,Chakvetadze A.,Vesnina E.,1.17,4.92
Western & Southern Financial Group Women's Open,20/07/2007,Mirza S.,Govortsova O.,1.43,2.77
Western & Southern Financial Group Women's Open,20/07/2007,Amanmuradova A.,Osterloh L.,2.31,1.6
Western & Southern Financial Group Women's Open,21/07/2007,Morigami A.,Schnyder P.,4.47,1.2
Western & Southern Financial Group Women's Open,21/07/2007,Morigami A.,Amanmuradova A.,1.34,3.22
Western & Southern Financial Group Women's Open,22/07/2007,Chakvetadze A.,Mirza S.,1.27,3.72
Western & Southern Financial Group Women's Open,22/07/2007,Chakvetadze A.,Morigami A.,1.23,4.13
Internazionali Femminili di Tennis di Palermo,16/07/2007,Birnerova E.,Krajicek M.,6.72,1.11
Internazionali Femminili di Tennis di Palermo,16/07/2007,Kloesel S.,Pironkova T.,2.88,1.41
Internazionali Femminili di Tennis di Palermo,16/07/2007,Pennetta F.,Rezai A.,1.79,1.99
Internazionali Femminili di Tennis di Palermo,17/07/2007,Zakopalova K.,Disderi S.,1.13,5.99
Internazionali Femminili di Tennis di Palermo,17/07/2007,Loit E.,Martinez-Sanchez M.J.,1.25,3.72
Internazionali Femminili di Tennis di Palermo,17/07/2007,Cirstea S.,Kanepi K.,2.38,1.57
Internazionali Femminili di Tennis di Palermo,17/07/2007,Bychkova E.,Ivanova E.,1.42,2.71
Internazionali Femminili di Tennis di Palermo,17/07/2007,Gallovits E.,Camerin M.E.,1.8,1.95
Internazionali Femminili di Tennis di Palermo,17/07/2007,Dominguez Lino L.,Serra Zanetti A.,1.17,5.01
Internazionali Femminili di Tennis di Palermo,17/07/2007,Martinez Granados C.,Wozniacki C.,,
Internazionali Femminili di Tennis di Palermo,17/07/2007,Szavay A.,Olaru I.,1.7,2.11
Internazionali Femminili di Tennis di Palermo,17/07/2007,Muller M.,Klepac A.,1.56,2.41
Internazionali Femminili di Tennis di Palermo,17/07/2007,Radwanska A.,Koryttseva M.,1.17,4.93
Internazionali Femminili di Tennis di Palermo,17/07/2007,Errani S.,Razzano V.,1.91,1.87
Internazionali Femminili di Tennis di Palermo,17/07/2007,Knapp K.,Vinci R.,1.63,2.25
Internazionali Femminili di Tennis di Palermo,18/07/2007,Nagy K.,Malek T.,2.08,1.73
Internazionali Femminili di Tennis di Palermo,18/07/2007,Muller M.,Martinez Granados C.,1.25,3.9
Internazionali Femminili di Tennis di Palermo,18/07/2007,Errani S.,Birnerova E.,1.35,3.17
Internazionali Femminili di Tennis di Palermo,18/07/2007,Pennetta F.,Gallovits E.,1.47,2.65
Internazionali Femminili di Tennis di Palermo,19/07/2007,Szavay A.,Bychkova E.,1.26,3.82
Internazionali Femminili di Tennis di Palermo,19/07/2007,Loit E.,Nagy K.,1.36,3.14
Internazionali Femminili di Tennis di Palermo,19/07/2007,Dominguez Lino L.,Cirstea S.,1.7,2.12
Internazionali Femminili di Tennis di Palermo,19/07/2007,Radwanska A.,Zakopalova K.,1.3,3.51
Internazionali Femminili di Tennis di Palermo,19/07/2007,Knapp K.,Kloesel S.,1.34,3.24
Internazionali Femminili di Tennis di Palermo,20/07/2007,Knapp K.,Loit E.,2.19,1.66
Internazionali Femminili di Tennis di Palermo,20/07/2007,Szavay A.,Radwanska A.,2.31,1.6
Internazionali Femminili di Tennis di Palermo,20/07/2007,Errani S.,Dominguez Lino L.,1.87,1.9
Internazionali Femminili di Tennis di Palermo,20/07/2007,Muller M.,Pennetta F.,2.78,1.43
Internazionali Femminili di Tennis di Palermo,21/07/2007,Muller M.,Knapp K.,1.84,1.93
Internazionali Femminili di Tennis di Palermo,21/07/2007,Szavay A.,Errani S.,1.74,2.07
Internazionali Femminili di Tennis di Palermo,22/07/2007,Szavay A.,Muller M.,1.78,2.05
Gastein Ladies,23/07/2007,Ruano Pascual V.,Ozegovic N.,2.06,1.78
Gastein Ladies,23/07/2007,Birnerova E.,Benesova I.,2.68,1.47
Gastein Ladies,23/07/2007,Gallovits E.,Rezai A.,2.47,1.54
Gastein Ladies,24/07/2007,Knapp K.,Hoch E.,1.05,9.9
Gastein Ladies,24/07/2007,Kanepi K.,Olaru I.,2.41,1.55
Gastein Ladies,25/07/2007,Zakopalova K.,Klepac A.,1.47,2.64
Gastein Ladies,25/07/2007,Pous Tio L.,Bychkova E.,2.13,1.7
Gastein Ladies,25/07/2007,Groenefeld A.L.,Vinci R.,2.37,1.63
Gastein Ladies,25/07/2007,Schiavone F.,Gagliardi E.,1.15,5.44
Gastein Ladies,25/07/2007,Cibulkova D.,Pennetta F.,2.2,1.65
Gastein Ladies,25/07/2007,Salerni M.E.,Camerin M.E.,1.39,2.96
Gastein Ladies,25/07/2007,Voracova R.,Klaffner M.,1.38,3.01
Gastein Ladies,25/07/2007,Meusburger Y.,Loit E.,4.16,1.22
Gastein Ladies,25/07/2007,Szavay A.,Schiechtl T.,1.06,9.13
Gastein Ladies,25/07/2007,Dominguez Lino L.,Malek T.,1.45,2.72
Gastein Ladies,25/07/2007,Martinez-Sanchez M.J.,Kostanic Tosic J.,1.6,2.33
Gastein Ladies,26/07/2007,Kanepi K.,Zakopalova K.,1.79,2.0
Gastein Ladies,26/07/2007,Voracova R.,Gallovits E.,5.01,1.17
Gastein Ladies,26/07/2007,Martinez-Sanchez M.J.,Groenefeld A.L.,1.86,1.88
Gastein Ladies,26/07/2007,Szavay A.,Cibulkova D.,1.35,3.18
Gastein Ladies,26/07/2007,Schiavone F.,Ruano Pascual V.,1.17,4.91
Gastein Ladies,26/07/2007,Dominguez Lino L.,Salerni M.E.,1.81,1.96
Gastein Ladies,26/07/2007,Knapp K.,Pous Tio L.,1.32,3.35
Gastein Ladies,26/07/2007,Meusburger Y.,Birnerova E.,1.42,2.82
Gastein Ladies,27/07/2007,Kanepi K.,Voracova R.,1.3,3.46
Gastein Ladies,27/07/2007,Schiavone F.,Szavay A.,2.39,1.57
Gastein Ladies,27/07/2007,Meusburger Y.,Dominguez Lino L.,1.95,1.82
Gastein Ladies,27/07/2007,Knapp K.,Martinez-Sanchez M.J.,1.38,3.03
Gastein Ladies,28/07/2007,Meusburger Y.,Knapp K.,2.06,1.74
Gastein Ladies,28/07/2007,Schiavone F.,Kanepi K.,1.33,3.3
Gastein Ladies,29/07/2007,Schiavone F.,Meusburger Y.,1.29,3.55
Bank of the West Classic,23/07/2007,Tu M.,Shaughnessy M.,2.2,1.66
Bank of the West Classic,24/07/2007,Peng S.,Bovina E.,1.15,5.59
Bank of the West Classic,24/07/2007,Srebotnik K.,Poutchkova O.,1.25,3.92
Bank of the West Classic,24/07/2007,Daniilidou E.,Liu A.,1.14,5.61
Bank of the West Classic,24/07/2007,Osterloh L.,Craybas J.,2.23,1.64
Bank of the West Classic,24/07/2007,Govortsova O.,Castano C.,1.36,3.1
Bank of the West Classic,24/07/2007,Kirilenko M.,Azarenka V.,2.59,1.49
Bank of the West Classic,24/07/2007,Shvedova Y.,Vakulenko J.,2.71,1.45
Bank of the West Classic,24/07/2007,Bammer S.,Sugiyama A.,1.41,2.86
Bank of the West Classic,24/07/2007,Golovin T.,Kutuzova V.,1.13,5.94
Bank of the West Classic,25/07/2007,Mirza S.,Morigami A.,1.83,1.95
Bank of the West Classic,25/07/2007,Peer S.,Pin C.,1.15,5.43
Bank of the West Classic,25/07/2007,Bammer S.,Tu M.,1.29,3.55
Bank of the West Classic,25/07/2007,Hantuchova D.,Peng S.,1.3,3.53
Bank of the West Classic,25/07/2007,Srebotnik K.,Kirilenko M.,1.61,2.27
Bank of the West Classic,26/07/2007,Osterloh L.,Bartoli M.,4.84,1.18
Bank of the West Classic,26/07/2007,Govortsova O.,Peer S.,4.85,1.18
Bank of the West Classic,26/07/2007,Mirza S.,Golovin T.,3.09,1.37
Bank of the West Classic,27/07/2007,Schnyder P.,Shvedova Y.,1.27,3.7
Bank of the West Classic,27/07/2007,Chakvetadze A.,Daniilidou E.,1.15,5.34
Bank of the West Classic,27/07/2007,Bammer S.,Osterloh L.,1.2,4.45
Bank of the West Classic,27/07/2007,Hantuchova D.,Govortsova O.,1.26,3.78
Bank of the West Classic,28/07/2007,Chakvetadze A.,Srebotnik K.,1.24,4.0
Bank of the West Classic,28/07/2007,Mirza S.,Schnyder P.,2.66,1.46
Bank of the West Classic,28/07/2007,Mirza S.,Bammer S.,2.24,1.63
Bank of the West Classic,29/07/2007,Chakvetadze A.,Hantuchova D.,1.59,2.32
Bank of the West Classic,29/07/2007,Chakvetadze A.,Mirza S.,1.34,3.24
Acura Classic,30/07/2007,Bovina E.,Vandeweghe C.,1.58,2.36
Acura Classic,30/07/2007,King V.,Muhamed A.,1.13,5.53
Acura Classic,30/07/2007,Bondarenko A.,Peng S.,1.42,2.82
Acura Classic,30/07/2007,Dementieva E.,Castano C.,1.1,6.98
Acura Classic,30/07/2007,Kerber A.,Augustine B.,1.08,7.27
Acura Classic,30/07/2007,Krajicek M.,Fedak Y.,1.37,3.06
Acura Classic,30/07/2007,Nakamura A.,Sequera M.,1.78,2.0
Acura Classic,30/07/2007,Kremer A.,Morigami A.,4.15,1.23
Acura Classic,30/07/2007,Pin C.,Poutchek T.,1.39,2.97
Acura Classic,30/07/2007,Kirilenko M.,Sromova H.,1.33,3.33
Acura Classic,30/07/2007,Tanasugarn T.,Granville L.,3.21,1.34
Acura Classic,30/07/2007,Schnyder P.,Jackson J.,1.11,6.52
Acura Classic,31/07/2007,Daniilidou E.,Craybas J.,1.49,2.61
Acura Classic,31/07/2007,Williams V.,Rodionova A.,1.04,11.4
Acura Classic,31/07/2007,Golovin T.,Dulko G.,1.21,4.42
Acura Classic,31/07/2007,Shaughnessy M.,Poutchkova O.,1.45,2.72
Acura Classic,31/07/2007,Azarenka V.,Chan Y.J.,1.26,3.78
Acura Classic,31/07/2007,Safarova L.,Tu M.,1.23,4.11
Acura Classic,31/07/2007,Bammer S.,Bondarenko K.,1.27,3.72
Acura Classic,31/07/2007,Mirza S.,Peer S.,2.45,1.54
Acura Classic,31/07/2007,Sugiyama A.,Amanmuradova A.,1.43,2.76
Acura Classic,31/07/2007,Razzano V.,Shvedova Y.,2.19,1.66
Acura Classic,31/07/2007,Srebotnik K.,Pratt N.,1.19,4.7
Acura Classic,01/08/2007,Kudryavtseva A.,Vakulenko J.,2.68,1.47
Acura Classic,31/07/2007,Petrova N.,Bovina E.,1.06,9.26
Acura Classic,01/08/2007,Bartoli M.,Nakamura A.,1.24,4.0
Acura Classic,01/08/2007,Hingis M.,Krajicek M.,1.52,2.53
Acura Classic,01/08/2007,Jankovic J.,King V.,1.07,8.78
Acura Classic,01/08/2007,Hantuchova D.,Azarenka V.,1.32,3.35
Acura Classic,01/08/2007,Mirza S.,Daniilidou E.,1.33,3.3
Acura Classic,01/08/2007,Srebotnik K.,Bondarenko A.,2.08,1.74
Acura Classic,01/08/2007,Sugiyama A.,Bammer S.,3.6,1.28
Acura Classic,01/08/2007,Safina D.,Pin C.,1.24,4.05
Acura Classic,01/08/2007,Golovin T.,Kremer A.,1.14,5.59
Acura Classic,01/08/2007,Chakvetadze A.,Shaughnessy M.,1.14,5.58
Acura Classic,01/08/2007,Schnyder P.,Kudryavtseva A.,1.18,4.39
Acura Classic,01/08/2007,Kirilenko M.,Safarova L.,2.71,1.45
