Tournament,Date,Winner,Loser,AvgW,AvgL
Topshelf Open,2014-06-17,Rybarikova M.,Petkovic A.,2.73,1.44
Topshelf Open,2014-06-18,Koukalova K.,Barthel M.,2.27,1.61
Topshelf Open,2014-06-18,Zheng J.,Suarez Navarro C.,3.77,1.26
Topshelf Open,2014-06-18,Vandeweghe C.,King V.,1.63,2.24
Topshelf Open,2014-06-18,Shvedova Y.,Krajicek M.,1.41,2.83
Topshelf Open,2014-06-18,Svitolina E.,Flipkens K.,2.35,1.58
Topshelf Open,2014-06-18,Beck A.,Halep S.,6.97,1.09
Topshelf Open,2014-06-19,Zheng J.,Svitolina E.,2.43,1.54
Topshelf Open,2014-06-19,Rybarikova M.,Beck A.,1.52,2.49
Topshelf Open,2014-06-19,Koukalova K.,Shvedova Y.,1.77,2.02
Topshelf Open,2014-06-19,Vandeweghe C.,Muguruza G.,3.26,1.33
Topshelf Open,2014-06-20,Zheng J.,Rybarikova M.,2.11,1.71
Topshelf Open,2014-06-20,Vandeweghe C.,Koukalova K.,2.05,1.75
Topshelf Open,2014-06-21,Vandeweghe C.,Zheng J.,1.94,1.83
Wimbledon,2014-06-23,Makarova E.,Date Krumm K.,1.21,4.34
Wimbledon,2014-06-23,Doi M.,Svitolina E.,3.07,1.36
Wimbledon,2014-06-23,Hercog P.,Ormaechea P.,1.52,2.5
Wimbledon,2014-06-23,Konjuh A.,Erakovic M.,2.38,1.57
Wimbledon,2014-06-23,Zahlavova Strycova B.,Kudryavtseva A.,1.33,3.26
Wimbledon,2014-06-23,Vesnina E.,Mayr P.,1.07,8.37
Wimbledon,2014-06-23,Wickmayer Y.,Stosur S.,4.04,1.23
Wimbledon,2014-06-23,Peng S.,Konta J.,2.31,1.6
Wimbledon,2014-06-23,Kirilenko M.,Stephens S.,4.19,1.22
Wimbledon,2014-06-23,Azarenka V.,Lucic M.,1.13,5.8
Wimbledon,2014-06-23,Jovanovski B.,Larsson J.,1.64,2.22
Wimbledon,2014-06-23,Davis L.,Kleybanova A.,1.45,2.72
Wimbledon,2014-06-23,Meusburger Y.,King V.,1.81,1.97
Wimbledon,2014-06-23,Safarova L.,Goerges J.,1.41,2.86
Wimbledon,2014-06-23,Nara K.,Friedsam A.L.,1.71,2.11
Wimbledon,2014-06-23,Williams V.,Torro Flor M.T.,1.14,5.56
Wimbledon,2014-06-23,Li N.,Kania P.,1.03,12.57
Wimbledon,2014-06-23,Gajdosova J.,Voegele S.,1.55,2.42
Wimbledon,2014-06-23,Barthel M.,Oprandi R.,1.18,4.72
Wimbledon,2014-06-23,Broady N.,Babos T.,2.71,1.45
Wimbledon,2014-06-23,Pennetta F.,Cepelova J.,1.18,4.7
Wimbledon,2014-06-23,Dellacqua C.,Kontaveit A.,1.38,2.99
Wimbledon,2014-06-23,Vandeweghe C.,Muguruza G.,2.12,1.7
Wimbledon,2014-06-23,Smitkova T.,Hsieh S.W.,2.35,1.58
Wimbledon,2014-06-23,Van Uytvanck A.,Niculescu M.,2.51,1.52
Wimbledon,2014-06-23,Kvitova P.,Hlavackova A.,1.12,6.08
Wimbledon,2014-06-23,Cibulkova D.,Wozniak A.,1.64,2.23
Wimbledon,2014-06-24,Pliskova Ka.,Knapp K.,1.41,2.85
Wimbledon,2014-06-24,Cornet A.,Schmiedlova A.,1.23,4.04
Wimbledon,2014-06-24,Begu I.,Razzano V.,2.36,1.58
Wimbledon,2014-06-24,Petkovic A.,Piter K.,1.06,8.95
Wimbledon,2014-06-24,Lisicki S.,Glushko J.,1.18,4.69
Wimbledon,2014-06-24,Bacsinszky T.,Fichman S.,1.46,2.69
Wimbledon,2014-06-24,Radwanska A.,Mitu A.,1.03,12.85
Wimbledon,2014-06-24,Wozniacki C.,Peer S.,1.06,8.94
Wimbledon,2014-06-24,Garcia C.,Errani S.,2.12,1.71
Wimbledon,2014-06-24,Keys M.,Puig M.,1.28,3.62
Wimbledon,2014-06-24,Lepchenko V.,Pironkova T.,2.61,1.49
Wimbledon,2014-06-24,Cetkovska P.,Jaksic J.,1.14,5.49
Wimbledon,2014-06-24,Watson H.,Tomljanovic A.,1.44,2.73
Wimbledon,2014-06-24,Bencic B.,Rybarikova M.,1.62,2.26
Wimbledon,2014-06-24,Larcherde Brito M.,Kuznetsova S.,2.63,1.47
Wimbledon,2014-06-24,Sharapova M.,Murray S.,1.01,21.78
Wimbledon,2014-06-24,Duval V.,Cirstea S.,1.7,2.13
Wimbledon,2014-06-24,Kerber A.,Radwanska U.,1.05,9.7
Wimbledon,2014-06-24,Bouchard E.,Hantuchova D.,1.33,3.28
Wimbledon,2014-06-24,Koukalova K.,Townsend T.,1.4,2.89
Wimbledon,2014-06-24,Shvedova Y.,Pliskova Kr.,1.62,2.27
Wimbledon,2014-06-24,Flipkens K.,Paszek T.,1.71,2.12
Wimbledon,2014-06-24,Kanepi K.,Jankovic J.,3.74,1.26
Wimbledon,2014-06-24,Williams S.,Tatishvili A.,1.01,20.58
Wimbledon,2014-06-24,Zheng J.,Beck A.,1.56,2.41
Wimbledon,2014-06-24,Dominguez Lino L.,Martic P.,1.71,2.1
Wimbledon,2014-06-24,Suarez Navarro C.,Zhang S.,1.42,2.83
Wimbledon,2014-06-24,Riske A.,Pavlyuchenkova A.,1.92,1.84
Wimbledon,2014-06-24,Soler Espinosa S.,Govortsova O.,2.7,1.45
Wimbledon,2014-06-24,Ivanovic A.,Schiavone F.,1.09,7.24
Wimbledon,2014-06-24,Tsurenko L.,Pfizenmaier D.,1.23,4.04
Wimbledon,2014-06-24,Halep S.,Pereira T.,1.04,11.21
Wimbledon,2014-06-24,Giorgi C.,Cadantu A.,1.06,8.66
Wimbledon,2014-06-24,Scheepers C.,Mchale C.,3.42,1.3
Wimbledon,2014-06-24,Vekic D.,Vinci R.,2.26,1.62
Wimbledon,2014-06-25,Zvonareva V.,Moore T.,1.44,2.74
Wimbledon,2014-06-25,Diyas Z.,Mladenovic K.,1.93,1.84
Wimbledon,2014-06-25,Li N.,Meusburger Y.,1.06,8.83
Wimbledon,2014-06-25,Zahlavova Strycova B.,Vesnina E.,2.15,1.68
Wimbledon,2014-06-25,Williams V.,Nara K.,1.14,5.64
Wimbledon,2014-06-25,Radwanska A.,Dellacqua C.,1.21,4.26
Wimbledon,2014-06-25,Makarova E.,Doi M.,1.24,3.99
Wimbledon,2014-06-25,Kvitova P.,Barthel M.,1.26,3.8
Wimbledon,2014-06-25,Garcia C.,Lepchenko V.,1.79,2.01
Wimbledon,2014-06-25,Jovanovski B.,Azarenka V.,5.13,1.16
Wimbledon,2014-06-25,Safarova L.,Hercog P.,1.28,3.61
Wimbledon,2014-06-25,Konjuh A.,Wickmayer Y.,2.09,1.72
Wimbledon,2014-06-25,Smitkova T.,Vandeweghe C.,4.33,1.21
Wimbledon,2014-06-25,Cibulkova D.,Van Uytvanck A.,1.15,5.32
Wimbledon,2014-06-25,Peng S.,Kirilenko M.,2.19,1.66
Wimbledon,2014-06-25,Wozniacki C.,Broady N.,1.07,8.04
Wimbledon,2014-06-25,Davis L.,Pennetta F.,2.39,1.56
Wimbledon,2014-06-25,Larcherde Brito M.,Gajdosova J.,1.83,1.95
Wimbledon,2014-06-26,Cornet A.,Cetkovska P.,1.58,2.37
Wimbledon,2014-06-26,Williams S.,Scheepers C.,1.02,17.52
Wimbledon,2014-06-26,Diyas Z.,Suarez Navarro C.,3.51,1.29
Wimbledon,2014-06-26,Shvedova Y.,Kanepi K.,1.89,1.88
Wimbledon,2014-06-26,Ivanovic A.,Zheng J.,1.2,4.49
Wimbledon,2014-06-26,Lisicki S.,Pliskova Ka.,1.33,3.24
Wimbledon,2014-06-26,Flipkens K.,Dominguez Lino L.,1.17,4.99
Wimbledon,2014-06-26,Petkovic A.,Begu I.,1.18,4.71
Wimbledon,2014-06-26,Riske A.,Giorgi C.,2.0,1.78
Wimbledon,2014-06-26,Kerber A.,Watson H.,1.35,3.14
Wimbledon,2014-06-26,Bouchard E.,Soler Espinosa S.,1.09,7.32
Wimbledon,2014-06-26,Keys M.,Koukalova K.,1.28,3.65
Wimbledon,2014-06-26,Sharapova M.,Bacsinszky T.,1.06,8.79
Wimbledon,2014-06-26,Zvonareva V.,Vekic D.,3.14,1.35
Wimbledon,2014-06-27,Bencic B.,Duval V.,1.54,2.43
Wimbledon,2014-06-27,Halep S.,Tsurenko L.,1.05,9.96
Wimbledon,2014-06-27,Makarova E.,Garcia C.,1.41,2.9
Wimbledon,2014-06-27,Wozniacki C.,Konjuh A.,1.24,4.05
Wimbledon,2014-06-27,Zahlavova Strycova B.,Li N.,4.96,1.17
Wimbledon,2014-06-27,Peng S.,Davis L.,2.19,1.67
Wimbledon,2014-06-27,Smitkova T.,Jovanovski B.,2.4,1.57
Wimbledon,2014-06-27,Safarova L.,Cibulkova D.,2.16,1.69
Wimbledon,2014-06-27,Kvitova P.,Williams V.,1.42,2.83
Wimbledon,2014-06-27,Radwanska A.,Larcherde Brito M.,1.14,5.65
Wimbledon,2014-06-28,Cornet A.,Williams S.,9.7,1.05
Wimbledon,2014-06-28,Diyas Z.,Zvonareva V.,1.57,2.41
Wimbledon,2014-06-28,Bouchard E.,Petkovic A.,1.43,2.81
Wimbledon,2014-06-28,Sharapova M.,Riske A.,1.11,6.64
Wimbledon,2014-06-28,Halep S.,Bencic B.,1.23,4.13
Wimbledon,2014-06-28,Kerber A.,Flipkens K.,1.34,3.2
Wimbledon,2014-06-30,Shvedova Y.,Keys M.,3.24,1.33
Wimbledon,2014-06-30,Lisicki S.,Ivanovic A.,2.67,1.46
Wimbledon,2014-06-30,Safarova L.,Smitkova T.,1.19,4.65
Wimbledon,2014-06-30,Zahlavova Strycova B.,Wozniacki C.,3.51,1.3
Wimbledon,2014-06-30,Bouchard E.,Cornet A.,1.42,2.82
Wimbledon,2014-06-30,Kvitova P.,Peng S.,1.14,5.5
Wimbledon,2014-06-30,Makarova E.,Radwanska A.,3.64,1.28
Wimbledon,2014-07-01,Halep S.,Diyas Z.,1.1,7.08
Wimbledon,2014-07-01,Lisicki S.,Shvedova Y.,1.26,3.83
Wimbledon,2014-07-01,Kerber A.,Sharapova M.,4.35,1.21
Wimbledon,2014-07-01,Safarova L.,Makarova E.,2.1,1.73
Wimbledon,2014-07-01,Kvitova P.,Zahlavova Strycova B.,1.33,3.33
Wimbledon,2014-07-02,Bouchard E.,Kerber A.,1.84,1.96
Wimbledon,2014-07-02,Halep S.,Lisicki S.,1.34,3.28
Wimbledon,2014-07-03,Kvitova P.,Safarova L.,1.38,3.08
Wimbledon,2014-07-03,Bouchard E.,Halep S.,2.41,1.57
Wimbledon,2014-07-05,Kvitova P.,Bouchard E.,1.73,2.13
Gastein Ladies,2014-07-07,Pliskova Ka.,Barthel M.,2.19,1.65
Gastein Ladies,2014-07-07,Moser L.M.,Neuwirth Y.,3.32,1.31
Gastein Ladies,2014-07-07,Voegele S.,Goerges J.,2.63,1.47
Gastein Ladies,2014-07-08,Rogers S.,Pliskova Kr.,1.67,2.17
Gastein Ladies,2014-07-08,Pfizenmaier D.,Torro Flor M.T.,3.39,1.3
Gastein Ladies,2014-07-08,Bogdan A.,Tomljanovic A.,3.67,1.27
Gastein Ladies,2014-07-08,Svitolina E.,Mayr P.,1.58,2.33
Gastein Ladies,2014-07-08,Petkovic A.,Cepelova J.,1.14,5.43
Gastein Ladies,2014-07-08,Min G.,Garcia Vidagany B.,1.36,3.03
Gastein Ladies,2014-07-08,Giorgi C.,Hlavackova A.,1.31,3.35
Gastein Ladies,2014-07-08,Falconi I.,Larsson J.,3.45,1.3
Gastein Ladies,2014-07-08,Scheepers C.,Duque Marino M.,1.81,1.96
Gastein Ladies,2014-07-08,Ormaechea P.,Jaksic J.,1.56,2.4
Gastein Ladies,2014-07-08,Meusburger Y.,Smitkova T.,1.63,2.24
Gastein Ladies,2014-07-08,Suarez Navarro C.,Siegemund L.,1.1,6.61
Gastein Ladies,2014-07-08,Errani S.,Siniakova K.,1.16,4.97
Gastein Ladies,2014-07-09,Pliskova Ka.,Bogdan A.,1.17,4.79
Gastein Ladies,2014-07-09,Min G.,Falconi I.,1.45,2.69
Gastein Ladies,2014-07-09,Voegele S.,Svitolina E.,2.51,1.51
Gastein Ladies,2014-07-09,Petkovic A.,Pfizenmaier D.,1.17,4.93
Gastein Ladies,2014-07-10,Giorgi C.,Moser L.M.,1.07,8.51
Gastein Ladies,2014-07-10,Rogers S.,Suarez Navarro C.,5.62,1.13
Gastein Ladies,2014-07-10,Errani S.,Ormaechea P.,1.13,5.76
Gastein Ladies,2014-07-10,Scheepers C.,Meusburger Y.,2.01,1.77
Gastein Ladies,2014-07-11,Min G.,Pliskova Ka.,2.45,1.54
Gastein Ladies,2014-07-11,Petkovic A.,Voegele S.,1.24,3.96
Gastein Ladies,2014-07-11,Rogers S.,Giorgi C.,3.31,1.32
Gastein Ladies,2014-07-11,Errani S.,Scheepers C.,1.13,5.84
Gastein Ladies,2014-07-12,Petkovic A.,Min G.,1.22,4.2
Gastein Ladies,2014-07-12,Rogers S.,Errani S.,5.15,1.16
Gastein Ladies,2014-07-13,Petkovic A.,Rogers S.,1.27,3.72
Bucharest Open,2014-07-07,Buyukakcay C.,Cepede Royg V.,2.45,1.53
Bucharest Open,2014-07-07,Arruabarrena L.,Beck A.,2.46,1.53
Bucharest Open,2014-07-07,Niculescu M.,Koukalova K.,2.11,1.7
Bucharest Open,2014-07-07,Hercog P.,Tatishvili A.,1.24,3.91
Bucharest Open,2014-07-07,Dinu C.,Kichenok N.,2.81,1.42
Bucharest Open,2014-07-07,Kucova K.,Schmiedlova A.,4.2,1.22
Bucharest Open,2014-07-08,Cetkovska P.,Cadantu A.,1.37,3.01
Bucharest Open,2014-07-08,Kovinic D.,Kontaveit A.,2.06,1.74
Bucharest Open,2014-07-08,Kostova E.,Lim A.,1.51,2.51
Bucharest Open,2014-07-08,Soler Espinosa S.,Karatantcheva S.,1.41,2.85
Bucharest Open,2014-07-08,Krunic A.,Panova A.,1.76,2.03
Bucharest Open,2014-07-08,Knapp K.,Olaru R.,1.14,5.38
Bucharest Open,2014-07-08,Piter K.,Mitu A.,2.62,1.47
Bucharest Open,2014-07-09,Bertens K.,Begu I.,2.06,1.73
Bucharest Open,2014-07-09,Halep S.,De Vroome I.,1.03,11.63
Bucharest Open,2014-07-09,Vinci R.,Dulgheru A.,1.76,2.02
Bucharest Open,2014-07-09,Arruabarrena L.,Buyukakcay C.,1.45,2.72
Bucharest Open,2014-07-09,Hercog P.,Piter K.,1.15,5.32
Bucharest Open,2014-07-09,Kucova K.,Dinu C.,1.55,2.41
Bucharest Open,2014-07-09,Niculescu M.,Kostova E.,1.18,4.6
Bucharest Open,2014-07-10,Cetkovska P.,Bertens K.,2.27,1.61
Bucharest Open,2014-07-10,Kovinic D.,Knapp K.,1.88,1.87
Bucharest Open,2014-07-10,Halep S.,Krunic A.,1.03,12.18
Bucharest Open,2014-07-10,Vinci R.,Soler Espinosa S.,1.48,2.59
Bucharest Open,2014-07-11,Niculescu M.,Hercog P.,2.03,1.76
Bucharest Open,2014-07-11,Kucova K.,Kovinic D.,3.08,1.36
Bucharest Open,2014-07-11,Vinci R.,Cetkovska P.,1.78,2.0
Bucharest Open,2014-07-11,Halep S.,Arruabarrena L.,1.04,11.51
Bucharest Open,2014-07-12,Vinci R.,Kucova K.,1.2,4.39
Bucharest Open,2014-07-12,Halep S.,Niculescu M.,1.09,7.51
Bucharest Open,2014-07-13,Halep S.,Vinci R.,1.14,5.57
Collector Swedish Open,2014-07-14,Arruabarrena L.,Begu I.,3.34,1.31
Collector Swedish Open,2014-07-14,Cepelova J.,Peterson R.,1.18,4.64
Collector Swedish Open,2014-07-14,Scheepers C.,Duque Marino M.,1.38,2.98
Collector Swedish Open,2014-07-14,Min G.,Pavlyuchenkova A.,2.03,1.75
Collector Swedish Open,2014-07-15,Pfizenmaier D.,Hercog P.,3.66,1.27
Collector Swedish Open,2014-07-15,Beck A.,Piter K.,1.33,3.2
Collector Swedish Open,2014-07-15,Panova A.,Cadantu A.,1.91,1.86
Collector Swedish Open,2014-07-15,Kanepi K.,Larsson J.,1.52,2.48
Collector Swedish Open,2014-07-15,Siegemund L.,Shvedova Y.,2.36,1.57
Collector Swedish Open,2014-07-15,Putintseva Y.,Pereira T.,2.03,1.75
Collector Swedish Open,2014-07-15,Kontaveit A.,Cornet A.,4.38,1.2
Collector Swedish Open,2014-07-15,Hogenkamp R.,Schmiedlova A.,2.17,1.66
Collector Swedish Open,2014-07-16,Barthel M.,Martincova T.,1.24,3.87
Collector Swedish Open,2014-07-16,Dabrowski G.,Giorgi C.,5.08,1.16
Collector Swedish Open,2014-07-16,Goerges J.,Torro Flor M.T.,2.03,1.76
Collector Swedish Open,2014-07-16,Soler Espinosa S.,Arvidsson S.,1.34,3.18
Collector Swedish Open,2014-07-16,Cepelova J.,Kontaveit A.,1.99,1.79
Collector Swedish Open,2014-07-16,Scheepers C.,Siegemund L.,1.62,2.25
Collector Swedish Open,2014-07-16,Arruabarrena L.,Beck A.,1.99,1.78
Collector Swedish Open,2014-07-16,Putintseva Y.,Pfizenmaier D.,1.84,1.92
Collector Swedish Open,2014-07-17,Barthel M.,Dabrowski G.,1.23,4.04
Collector Swedish Open,2014-07-17,Panova A.,Min G.,3.93,1.24
Collector Swedish Open,2014-07-17,Soler Espinosa S.,Goerges J.,2.23,1.63
Collector Swedish Open,2014-07-17,Kanepi K.,Hogenkamp R.,1.35,3.14
Collector Swedish Open,2014-07-18,Soler Espinosa S.,Panova A.,1.36,3.07
Collector Swedish Open,2014-07-18,Scheepers C.,Arruabarrena L.,1.59,2.33
Collector Swedish Open,2014-07-18,Barthel M.,Kanepi K.,2.74,1.44
Collector Swedish Open,2014-07-18,Cepelova J.,Putintseva Y.,1.66,2.19
Collector Swedish Open,2014-07-19,Scheepers C.,Cepelova J.,1.76,2.04
Collector Swedish Open,2014-07-19,Barthel M.,Soler Espinosa S.,1.74,2.07
Collector Swedish Open,2014-07-20,Barthel M.,Scheepers C.,1.72,2.1
TEB BNP Paribas Istanbul Cup,2014-07-14,Jovanovski B.,Van Uytvanck A.,1.5,2.53
TEB BNP Paribas Istanbul Cup,2014-07-14,Svitolina E.,Kovinic D.,1.41,2.84
TEB BNP Paribas Istanbul Cup,2014-07-14,Koukalova K.,Vekic D.,1.56,2.37
TEB BNP Paribas Istanbul Cup,2014-07-15,Doi M.,Niculescu M.,3.05,1.36
TEB BNP Paribas Istanbul Cup,2014-07-15,Voegele S.,Pironkova T.,1.69,2.12
TEB BNP Paribas Istanbul Cup,2014-07-15,Konjuh A.,Rybarikova M.,1.85,1.89
TEB BNP Paribas Istanbul Cup,2014-07-15,Siniakova K.,Glushko J.,1.38,2.95
TEB BNP Paribas Istanbul Cup,2014-07-15,Peer S.,Kulichkova E.,2.71,1.44
TEB BNP Paribas Istanbul Cup,2014-07-15,Mladenovic K.,Mayr P.,1.57,2.35
TEB BNP Paribas Istanbul Cup,2014-07-15,Schiavone F.,Jaksic J.,1.41,2.83
TEB BNP Paribas Istanbul Cup,2014-07-15,Nara K.,Konta J.,2.85,1.4
TEB BNP Paribas Istanbul Cup,2014-07-15,Dulgheru A.,Kozlova K.,1.76,2.01
TEB BNP Paribas Istanbul Cup,2014-07-15,Knapp K.,Soylu I.,1.19,4.53
TEB BNP Paribas Istanbul Cup,2014-07-15,Vinci R.,Tatishvili A.,1.37,3.01
TEB BNP Paribas Istanbul Cup,2014-07-15,Pliskova Ka.,Buyukakcay C.,1.23,4.03
TEB BNP Paribas Istanbul Cup,2014-07-15,Wozniacki C.,Bencic B.,1.31,3.35
TEB BNP Paribas Istanbul Cup,2014-07-16,Svitolina E.,Voegele S.,1.65,2.21
TEB BNP Paribas Istanbul Cup,2014-07-16,Mladenovic K.,Koukalova K.,2.45,1.53
TEB BNP Paribas Istanbul Cup,2014-07-16,Schiavone F.,Jovanovski B.,1.8,1.97
TEB BNP Paribas Istanbul Cup,2014-07-16,Wozniacki C.,Knapp K.,1.12,6.11
TEB BNP Paribas Istanbul Cup,2014-07-17,Konjuh A.,Doi M.,1.49,2.57
TEB BNP Paribas Istanbul Cup,2014-07-17,Nara K.,Siniakova K.,1.65,2.19
TEB BNP Paribas Istanbul Cup,2014-07-17,Pliskova Ka.,Peer S.,1.28,3.61
TEB BNP Paribas Istanbul Cup,2014-07-17,Vinci R.,Dulgheru A.,1.3,3.41
TEB BNP Paribas Istanbul Cup,2014-07-18,Konjuh A.,Svitolina E.,2.5,1.52
TEB BNP Paribas Istanbul Cup,2014-07-18,Mladenovic K.,Schiavone F.,2.01,1.78
TEB BNP Paribas Istanbul Cup,2014-07-18,Vinci R.,Nara K.,1.48,2.61
TEB BNP Paribas Istanbul Cup,2014-07-18,Wozniacki C.,Pliskova Ka.,1.26,3.72
TEB BNP Paribas Istanbul Cup,2014-07-19,Vinci R.,Konjuh A.,1.41,2.84
TEB BNP Paribas Istanbul Cup,2014-07-19,Wozniacki C.,Mladenovic K.,1.18,4.62
TEB BNP Paribas Istanbul Cup,2014-07-20,Wozniacki C.,Vinci R.,1.39,2.93
Baku Cup,2014-07-21,Voegele S.,Cadantu A.,1.24,3.88
Baku Cup,2014-07-21,Jovanovski B.,Mayr P.,1.34,3.17
Baku Cup,2014-07-21,Radwanska U.,Van Uytvanck A.,2.52,1.5
Baku Cup,2014-07-21,Piter K.,Pliskova Kr.,2.79,1.42
Baku Cup,2014-07-21,Parmentier P.,Dulgheru A.,2.2,1.63
Baku Cup,2014-07-21,Peer S.,Meusburger Y.,2.08,1.72
Baku Cup,2014-07-22,Mladenovic K.,Watson H.,2.21,1.63
Baku Cup,2014-07-22,Vekic D.,Savchuk O.,1.25,3.77
Baku Cup,2014-07-22,Dolonc V.,Gaydarzhi K.,1.02,13.23
Baku Cup,2014-07-22,Schiavone F.,Nara K.,1.64,2.21
Baku Cup,2014-07-22,Eguchi M.,Rybarikova M.,3.15,1.34
Baku Cup,2014-07-22,Glushko J.,Bondarenko K.,2.21,1.64
Baku Cup,2014-07-22,Cepelova J.,Jafarova N.,1.01,18.14
Baku Cup,2014-07-22,Svitolina E.,Abduraimova N.,1.14,5.38
Baku Cup,2014-07-22,Soler Espinosa S.,Kovinic D.,2.05,1.73
Baku Cup,2014-07-22,Cirstea S.,Jabeur O.,1.42,2.76
Baku Cup,2014-07-23,Eguchi M.,Radwanska U.,2.11,1.71
Baku Cup,2014-07-23,Jovanovski B.,Piter K.,1.33,3.23
Baku Cup,2014-07-23,Peer S.,Dolonc V.,1.65,2.2
Baku Cup,2014-07-23,Parmentier P.,Cepelova J.,2.46,1.52
Baku Cup,2014-07-24,Voegele S.,Cirstea S.,2.36,1.56
Baku Cup,2014-07-24,Schiavone F.,Glushko J.,1.21,4.25
Baku Cup,2014-07-24,Mladenovic K.,Vekic D.,1.64,2.22
Baku Cup,2014-07-24,Svitolina E.,Soler Espinosa S.,1.4,2.87
Baku Cup,2014-07-25,Jovanovski B.,Eguchi M.,1.4,2.86
Baku Cup,2014-07-25,Voegele S.,Peer S.,1.47,2.66
Baku Cup,2014-07-25,Svitolina E.,Parmentier P.,1.25,3.83
Baku Cup,2014-07-25,Schiavone F.,Mladenovic K.,1.89,1.88
Baku Cup,2014-07-26,Jovanovski B.,Voegele S.,1.81,1.96
Baku Cup,2014-07-26,Svitolina E.,Schiavone F.,1.74,2.05
Baku Cup,2014-07-27,Svitolina E.,Jovanovski B.,1.49,2.57
Bank of the West Classic,2014-07-28,Pliskova Ka.,Date Krumm K.,1.36,3.05
Bank of the West Classic,2014-07-28,Osaka N.,Stosur S.,6.99,1.09
Bank of the West Classic,2014-07-28,Vickery S.,Zhang S.,2.86,1.4
Bank of the West Classic,2014-07-28,Lepchenko V.,Garcia C.,1.73,2.07
Bank of the West Classic,2014-07-29,Petkovic A.,Tomljanovic A.,1.26,3.75
Bank of the West Classic,2014-07-29,Vandeweghe C.,Ahn K.,1.08,7.72
Bank of the West Classic,2014-07-29,Puig M.,Suarez Navarro C.,2.72,1.44
Bank of the West Classic,2014-07-29,Zhao C.,Wickmayer Y.,4.28,1.21
Bank of the West Classic,2014-07-29,Muguruza G.,Cibulkova D.,2.3,1.59
Bank of the West Classic,2014-07-29,Ivanovic A.,Lisicki S.,1.29,3.5
Bank of the West Classic,2014-07-30,Williams V.,Kania P.,1.1,6.64
Bank of the West Classic,2014-07-30,Hantuchova D.,Ormaechea P.,1.36,3.04
Bank of the West Classic,2014-07-30,Vickery S.,Puig M.,3.32,1.32
Bank of the West Classic,2014-07-30,Lepchenko V.,Radwanska A.,4.79,1.17
Bank of the West Classic,2014-07-31,Petkovic A.,Osaka N.,1.08,7.37
Bank of the West Classic,2014-07-31,Williams S.,Pliskova Ka.,1.1,6.68
Bank of the West Classic,2014-07-31,Muguruza G.,Hantuchova D.,1.31,3.32
Bank of the West Classic,2014-07-31,Kerber A.,Vandeweghe C.,1.34,3.16
Bank of the West Classic,2014-07-31,Ivanovic A.,Zhao C.,1.04,11.47
Bank of the West Classic,2014-08-01,Williams V.,Azarenka V.,1.99,1.78
Bank of the West Classic,2014-08-01,Kerber A.,Muguruza G.,1.7,2.12
Bank of the West Classic,2014-08-01,Lepchenko V.,Vickery S.,1.38,3.0
Bank of the West Classic,2014-08-02,Petkovic A.,Williams V.,2.33,1.59
Bank of the West Classic,2014-08-02,Williams S.,Ivanovic A.,1.27,3.69
Bank of the West Classic,2014-08-02,Williams S.,Petkovic A.,1.19,4.52
Bank of the West Classic,2014-08-03,Kerber A.,Lepchenko V.,1.38,3.0
Bank of the West Classic,2014-08-03,Williams S.,Kerber A.,1.14,5.58
Citi Open,2014-07-28,Kuznetsova S.,Hercog P.,1.31,3.37
Citi Open,2014-07-28,King V.,Abanda F.,1.35,3.06
Citi Open,2014-07-28,Kuwata H.,Riske A.,4.9,1.17
Citi Open,2014-07-29,Rogers S.,Cornet A.,3.1,1.35
Citi Open,2014-07-29,Townsend T.,Goerges J.,1.82,1.93
Citi Open,2014-07-29,Nara K.,Keys M.,4.0,1.23
Citi Open,2014-07-29,Cirstea S.,Bertens K.,2.27,1.61
Citi Open,2014-07-29,Diyas Z.,Black T.A.,1.53,2.44
Citi Open,2014-07-29,Mladenovic K.,Safarova L.,3.29,1.32
Citi Open,2014-07-29,Erakovic M.,Pliskova Kr.,1.94,1.82
Citi Open,2014-07-29,Makarova E.,Rybarikova M.,1.44,2.7
Citi Open,2014-07-29,Pavlyuchenkova A.,Razzano V.,1.36,3.07
Citi Open,2014-07-29,Jovanovski B.,Rogowska O.,1.53,2.46
Citi Open,2014-07-30,Mchale C.,Stephens S.,2.4,1.55
Citi Open,2014-07-30,Davis L.,Peng S.,1.57,2.37
Citi Open,2014-07-30,Flipkens K.,Watson H.,1.83,1.93
Citi Open,2014-07-30,Erakovic M.,Rogers S.,2.25,1.62
Citi Open,2014-07-30,Nara K.,Diyas Z.,1.86,1.89
Citi Open,2014-07-30,Mladenovic K.,Townsend T.,1.61,2.28
Citi Open,2014-07-30,Jovanovski B.,Cirstea S.,1.97,1.79
Citi Open,2014-07-31,Kuznetsova S.,Flipkens K.,1.37,2.98
Citi Open,2014-07-31,Pavlyuchenkova A.,Kuwata H.,1.17,4.87
Citi Open,2014-07-31,King V.,Mchale C.,2.66,1.46
Citi Open,2014-07-31,Makarova E.,Davis L.,1.42,2.79
Citi Open,2014-08-01,Nara K.,Mladenovic K.,2.36,1.57
Citi Open,2014-08-01,Erakovic M.,Jovanovski B.,1.88,1.89
Citi Open,2014-08-01,Kuznetsova S.,King V.,1.29,3.52
Citi Open,2014-08-01,Makarova E.,Pavlyuchenkova A.,1.47,2.65
Citi Open,2014-08-02,Nara K.,Erakovic M.,1.63,2.25
