Tournament,Date,Winner,Loser,AvgW,AvgL
AEGON International,2015-06-23,Petkovic A.,Garcia C.,1.87,1.89
AEGON International,2015-06-23,Konta J.,Makarova E.,2.84,1.4
AEGON International,2015-06-23,Pliskova Ka.,Dellacqua C.,1.36,3.06
AEGON International,2015-06-23,Bouchard E.,Riske A.,2.03,1.75
AEGON International,2015-06-23,Stephens S.,Suarez Navarro C.,2.45,1.53
AEGON International,2015-06-23,Muguruza G.,Hercog P.,1.4,2.85
AEGON International,2015-06-23,Pironkova T.,Stosur S.,1.77,2.02
AEGON International,2015-06-23,Radwanska A.,Falconi I.,1.22,4.05
AEGON International,2015-06-23,Bencic B.,Keys M.,2.33,1.58
AEGON International,2015-06-23,Errani S.,Strycova B.,3.28,1.32
AEGON International,2015-06-23,Cibulkova D.,Safarova L.,3.67,1.27
AEGON International,2015-06-23,Wozniacki C.,Gajdosova J.,1.21,4.26
AEGON International,2015-06-23,Vandeweghe C.,Niculescu M.,1.81,1.97
AEGON International,2015-06-23,Kuznetsova S.,Pennetta F.,1.6,2.28
AEGON International,2015-06-23,Watson H.,Svitolina E.,1.96,1.81
AEGON International,2015-06-23,Gavrilova D.,Giorgi C.,3.27,1.32
AEGON International,2015-06-24,Bencic B.,Bouchard E.,1.61,2.26
AEGON International,2015-06-24,Pironkova T.,Cibulkova D.,1.74,2.06
AEGON International,2015-06-24,Konta J.,Muguruza G.,2.28,1.6
AEGON International,2015-06-24,Radwanska A.,Pliskova Ka.,1.73,2.06
AEGON International,2015-06-24,Wozniacki C.,Kuznetsova S.,1.43,2.76
AEGON International,2015-06-24,Petkovic A.,Vandeweghe C.,1.64,2.21
AEGON International,2015-06-24,Gavrilova D.,Errani S.,1.61,2.27
AEGON International,2015-06-24,Stephens S.,Watson H.,1.47,2.61
AEGON International,2015-06-25,Radwanska A.,Pironkova T.,1.39,2.93
AEGON International,2015-06-25,Bencic B.,Konta J.,1.52,2.51
AEGON International,2015-06-25,Stephens S.,Gavrilova D.,1.44,2.72
AEGON International,2015-06-25,Wozniacki C.,Petkovic A.,1.27,3.69
AEGON International,2015-06-26,Radwanska A.,Stephens S.,1.36,3.1
AEGON International,2015-06-26,Bencic B.,Wozniacki C.,3.27,1.33
AEGON International,2015-06-27,Bencic B.,Radwanska A.,3.24,1.34
Wimbledon,2015-06-29,Babos T.,Cetkovska P.,1.74,2.06
Wimbledon,2015-06-29,Flipkens K.,Beck A.,1.69,2.13
Wimbledon,2015-06-29,Diyas Z.,Pennetta F.,2.32,1.59
Wimbledon,2015-06-29,Pliskova Ka.,Falconi I.,1.16,5.0
Wimbledon,2015-06-29,Azarenka V.,Kontaveit A.,1.11,6.2
Wimbledon,2015-06-29,Vandeweghe C.,Schmiedlova A.,1.35,3.1
Wimbledon,2015-06-29,Williams S.,Gasparyan M.,1.01,21.99
Wimbledon,2015-06-29,Friedsam A.L.,Diatchenko V.,1.78,2.0
Wimbledon,2015-06-29,Sasnovich A.,Zhu L.,1.4,2.88
Wimbledon,2015-06-29,Mladenovic K.,Dulgheru A.,1.25,3.87
Wimbledon,2015-06-29,Errani S.,Schiavone F.,1.38,2.97
Wimbledon,2015-06-29,Mattek-Sands B.,Van Uytvanck A.,1.69,2.14
Wimbledon,2015-06-29,Ivanovic A.,Xu Y.F.,1.05,9.54
Wimbledon,2015-06-29,Ostapenko J.,Suarez Navarro C.,5.07,1.16
Wimbledon,2015-06-29,Stosur S.,Kovinic D.,1.13,5.71
Wimbledon,2015-06-29,Bencic B.,Pironkova T.,1.54,2.44
Wimbledon,2015-06-29,Sharapova M.,Konta J.,1.1,6.55
Wimbledon,2015-06-29,Radwanska U.,Gallovits E.,1.18,4.76
Wimbledon,2015-06-29,Krunic A.,Vinci R.,2.7,1.45
Wimbledon,2015-06-29,Hogenkamp R.,Wang Q.,1.66,2.18
Wimbledon,2015-06-29,Hsieh S.W.,Kanepi K.,1.63,2.23
Wimbledon,2015-06-29,Hantuchova D.,Cibulkova D.,2.15,1.68
Wimbledon,2015-06-29,Davis L.,Hercog P.,1.76,2.03
Wimbledon,2015-06-29,Williams V.,Brengle M.,1.2,4.41
Wimbledon,2015-06-29,Safarova L.,Riske A.,1.36,3.07
Wimbledon,2015-06-29,Petkovic A.,Rogers S.,1.05,9.53
Wimbledon,2015-06-29,Putintseva Y.,Erakovic M.,3.79,1.26
Wimbledon,2015-06-29,Tsurenko L.,Gibbs N.,1.57,2.36
Wimbledon,2015-06-29,Begu I.,Gavrilova D.,2.56,1.49
Wimbledon,2015-06-29,Duque Marino M.,Broady N.,2.08,1.72
Wimbledon,2015-06-29,Stephens S.,Strycova B.,1.47,2.62
Wimbledon,2015-06-30,Svitolina E.,Doi M.,1.52,2.47
Wimbledon,2015-06-30,Nara K.,Linette M.,1.8,1.98
Wimbledon,2015-06-30,Lucic M.,Shvedova Y.,2.12,1.7
Wimbledon,2015-06-30,Muguruza G.,Lepchenko V.,1.25,3.82
Wimbledon,2015-06-30,Dellacqua C.,Paszek T.,1.62,2.26
Wimbledon,2015-06-30,Pavlyuchenkova A.,Barthel M.,1.46,2.65
Wimbledon,2015-06-30,Kerber A.,Witthoeft C.,1.06,9.1
Wimbledon,2015-06-30,Kvitova P.,Bertens K.,1.08,7.62
Wimbledon,2015-06-30,Rodina E.,Robson L.,1.39,2.94
Wimbledon,2015-06-30,Watson H.,Garcia C.,1.78,2.0
Wimbledon,2015-06-30,Tomljanovic A.,Koukalova K.,2.37,1.57
Wimbledon,2015-06-30,Niculescu M.,Puig M.,1.38,2.94
Wimbledon,2015-06-30,Jankovic J.,Vesnina E.,1.34,3.17
Wimbledon,2015-06-30,Cepelova J.,Halep S.,10.08,1.04
Wimbledon,2015-06-30,Pliskova Kr.,Smitkova T.,1.96,1.81
Wimbledon,2015-06-30,Duan Y.Y.,Bouchard E.,3.82,1.25
Wimbledon,2015-06-30,Radwanska A.,Hradecka L.,1.1,6.62
Wimbledon,2015-06-30,Giorgi C.,Pereira T.,1.13,5.6
Wimbledon,2015-06-30,Kuznetsova S.,Siegemund L.,1.24,3.9
Wimbledon,2015-06-30,Govortsova O.,Mitu A.,1.31,3.36
Wimbledon,2015-06-30,Maria T.,Jovanovski B.,1.44,2.7
Wimbledon,2015-06-30,Allertova D.,Siniakova K.,2.97,1.38
Wimbledon,2015-06-30,Soler Espinosa S.,Karatantcheva S.,2.33,1.58
Wimbledon,2015-06-30,Wozniacki C.,Zheng S.,1.04,10.44
Wimbledon,2015-06-30,Mchale C.,Larsson J.,1.29,3.55
Wimbledon,2015-06-30,Makarova E.,Vickery S.,1.22,4.18
Wimbledon,2015-06-30,Lisicki S.,Gajdosova J.,1.23,4.09
Wimbledon,2015-06-30,Bacsinszky T.,Goerges J.,1.37,3.0
Wimbledon,2015-06-30,Rybarikova M.,Knapp K.,1.56,2.38
Wimbledon,2015-06-30,Cornet A.,Konjuh A.,2.67,1.45
Wimbledon,2015-06-30,Arruabarrena L.,Parmentier P.,1.59,2.31
Wimbledon,2015-07-01,Keys M.,Voegele S.,1.09,7.31
Wimbledon,2015-07-01,Kulichkova E.,Wickmayer Y.,2.25,1.63
Wimbledon,2015-07-01,Vandeweghe C.,Pliskova Ka.,3.21,1.33
Wimbledon,2015-07-01,Stosur S.,Radwanska U.,1.28,3.56
Wimbledon,2015-07-01,Diyas Z.,Sasnovich A.,1.27,3.71
Wimbledon,2015-07-01,Begu I.,Tsurenko L.,1.6,2.3
Wimbledon,2015-07-01,Sharapova M.,Hogenkamp R.,1.03,13.0
Wimbledon,2015-07-01,Bencic B.,Friedsam A.L.,1.15,5.39
Wimbledon,2015-07-01,Watson H.,Hantuchova D.,2.02,1.77
Wimbledon,2015-07-01,Petkovic A.,Duque Marino M.,1.11,6.51
Wimbledon,2015-07-01,Stephens S.,Davis L.,1.22,4.15
Wimbledon,2015-07-01,Mladenovic K.,Ostapenko J.,1.28,3.62
Wimbledon,2015-07-01,Azarenka V.,Flipkens K.,1.07,7.84
Wimbledon,2015-07-01,Mattek-Sands B.,Ivanovic A.,3.92,1.24
Wimbledon,2015-07-01,Safarova L.,Hsieh S.W.,1.2,4.38
Wimbledon,2015-07-01,Krunic A.,Errani S.,2.74,1.43
Wimbledon,2015-07-01,Williams V.,Putintseva Y.,1.09,7.09
Wimbledon,2015-07-01,Williams S.,Babos T.,1.02,16.73
Wimbledon,2015-07-02,Rybarikova M.,Makarova E.,3.32,1.32
Wimbledon,2015-07-02,Kerber A.,Pavlyuchenkova A.,1.14,5.58
Wimbledon,2015-07-02,Wozniacki C.,Allertova D.,1.07,8.65
Wimbledon,2015-07-02,Giorgi C.,Arruabarrena L.,1.12,6.07
Wimbledon,2015-07-02,Govortsova O.,Cornet A.,2.15,1.68
Wimbledon,2015-07-02,Muguruza G.,Lucic M.,1.42,2.81
Wimbledon,2015-07-02,Lisicki S.,Mchale C.,1.21,4.32
Wimbledon,2015-07-02,Bacsinszky T.,Soler Espinosa S.,1.1,6.58
Wimbledon,2015-07-02,Dellacqua C.,Svitolina E.,1.86,1.9
Wimbledon,2015-07-02,Maria T.,Duan Y.Y.,1.44,2.71
Wimbledon,2015-07-02,Kvitova P.,Nara K.,1.04,11.36
Wimbledon,2015-07-02,Jankovic J.,Rodina E.,1.23,4.05
Wimbledon,2015-07-02,Keys M.,Kulichkova E.,1.2,4.41
Wimbledon,2015-07-02,Radwanska A.,Tomljanovic A.,1.14,5.5
Wimbledon,2015-07-02,Niculescu M.,Cepelova J.,1.3,3.47
Wimbledon,2015-07-02,Pliskova Kr.,Kuznetsova S.,4.13,1.23
Wimbledon,2015-07-03,Bencic B.,Mattek-Sands B.,1.37,3.04
Wimbledon,2015-07-03,Vandeweghe C.,Stosur S.,1.64,2.24
Wimbledon,2015-07-03,Sharapova M.,Begu I.,1.05,10.13
Wimbledon,2015-07-03,Safarova L.,Stephens S.,1.7,2.14
Wimbledon,2015-07-03,Azarenka V.,Mladenovic K.,1.27,3.68
Wimbledon,2015-07-03,Diyas Z.,Petkovic A.,2.78,1.43
Wimbledon,2015-07-03,Williams S.,Watson H.,1.04,12.25
Wimbledon,2015-07-03,Williams V.,Krunic A.,1.17,4.88
Wimbledon,2015-07-04,Muguruza G.,Kerber A.,3.42,1.3
Wimbledon,2015-07-04,Niculescu M.,Pliskova Kr.,1.44,2.75
Wimbledon,2015-07-04,Wozniacki C.,Giorgi C.,1.48,2.62
Wimbledon,2015-07-04,Keys M.,Maria T.,1.23,4.06
Wimbledon,2015-07-04,Radwanska A.,Dellacqua C.,1.13,5.87
Wimbledon,2015-07-04,Bacsinszky T.,Lisicki S.,1.98,1.8
Wimbledon,2015-07-04,Govortsova O.,Rybarikova M.,2.26,1.63
Wimbledon,2015-07-04,Jankovic J.,Kvitova P.,5.19,1.16
Wimbledon,2015-07-06,Vandeweghe C.,Safarova L.,2.78,1.44
Wimbledon,2015-07-06,Keys M.,Govortsova O.,1.41,2.92
Wimbledon,2015-07-06,Sharapova M.,Diyas Z.,1.06,9.34
Wimbledon,2015-07-06,Williams S.,Williams V.,1.22,4.27
Wimbledon,2015-07-06,Bacsinszky T.,Niculescu M.,1.28,3.7
Wimbledon,2015-07-06,Radwanska A.,Jankovic J.,1.37,3.07
Wimbledon,2015-07-06,Azarenka V.,Bencic B.,1.4,2.93
Wimbledon,2015-07-06,Muguruza G.,Wozniacki C.,2.43,1.56
Wimbledon,2015-07-07,Sharapova M.,Vandeweghe C.,1.22,4.33
Wimbledon,2015-07-07,Muguruza G.,Bacsinszky T.,1.72,2.12
Wimbledon,2015-07-07,Radwanska A.,Keys M.,1.39,2.99
Wimbledon,2015-07-07,Williams S.,Azarenka V.,1.31,3.52
Wimbledon,2015-07-09,Muguruza G.,Radwanska A.,1.9,1.91
Wimbledon,2015-07-09,Williams S.,Sharapova M.,1.18,5.26
Wimbledon,2015-07-11,Williams S.,Muguruza G.,1.17,5.27
Collector Swedish Open,2015-07-13,Barthel M.,Bertens K.,2.11,1.7
Collector Swedish Open,2015-07-13,Stosur S.,Glushko J.,1.09,7.25
Collector Swedish Open,2015-07-13,Siniakova K.,Beygelzimer Y.,1.23,4.03
Collector Swedish Open,2015-07-14,Govortsova O.,Kontaveit A.,1.45,2.64
Collector Swedish Open,2015-07-14,Friedsam A.L.,Sorribes Tormo S.,1.52,2.46
Collector Swedish Open,2015-07-14,Strycova B.,Min G.,1.2,4.27
Collector Swedish Open,2015-07-14,Zanevska M.,Siegemund L.,3.56,1.28
Collector Swedish Open,2015-07-14,Cepelova J.,Witthoeft C.,3.36,1.3
Collector Swedish Open,2015-07-14,Arruabarrena L.,Arvidsson S.,1.31,3.36
Collector Swedish Open,2015-07-14,Rodina E.,Rus A.,1.42,2.75
Collector Swedish Open,2015-07-14,Peterson R.,Minella M.,1.69,2.12
Collector Swedish Open,2015-07-14,Putintseva Y.,Maria T.,1.73,2.06
Collector Swedish Open,2015-07-14,Lim A.,Dominguez Lino L.,3.35,1.31
Collector Swedish Open,2015-07-14,Koukalova K.,Celik S.,1.16,4.97
Collector Swedish Open,2015-07-15,Larsson J.,Hogenkamp R.,1.49,2.56
Collector Swedish Open,2015-07-15,Williams S.,Bonaventure Y.,1.03,12.73
Collector Swedish Open,2015-07-15,Arruabarrena L.,Stosur S.,3.24,1.32
Collector Swedish Open,2015-07-15,Cepelova J.,Govortsova O.,2.71,1.44
Collector Swedish Open,2015-07-15,Barthel M.,Zanevska M.,1.37,3.01
Collector Swedish Open,2015-07-16,Strycova B.,Rodina E.,1.39,2.91
Collector Swedish Open,2015-07-16,Peterson R.,Siniakova K.,3.56,1.28
Collector Swedish Open,2015-07-16,Putintseva Y.,Lim A.,1.3,3.41
Collector Swedish Open,2015-07-16,Koukalova K.,Williams S.,10.46,1.04
Collector Swedish Open,2015-07-16,Larsson J.,Friedsam A.L.,1.66,2.17
Collector Swedish Open,2015-07-17,Arruabarrena L.,Cepelova J.,1.34,3.18
Collector Swedish Open,2015-07-17,Putintseva Y.,Koukalova K.,1.47,2.62
Collector Swedish Open,2015-07-17,Larsson J.,Strycova B.,2.2,1.64
Collector Swedish Open,2015-07-17,Barthel M.,Peterson R.,1.36,3.05
Collector Swedish Open,2015-07-18,Barthel M.,Arruabarrena L.,1.98,1.8
Collector Swedish Open,2015-07-18,Larsson J.,Putintseva Y.,1.68,2.15
Collector Swedish Open,2015-07-19,Larsson J.,Barthel M.,1.98,1.81
Bucharest Open,2015-07-13,Tig P.M.,Soler Espinosa S..,3.1,1.35
Bucharest Open,2015-07-13,Hercog P.,Smitkova T.,1.64,2.2
Bucharest Open,2015-07-13,Errani S.,Buyukakcay C.,1.07,8.4
Bucharest Open,2015-07-13,Tatishvili A.,Voegele S.,2.44,1.53
Bucharest Open,2015-07-14,Peer S.,Bondarenko K.,2.71,1.44
Bucharest Open,2015-07-14,Kovinic D.,Martic P.,1.51,2.49
Bucharest Open,2015-07-14,Niculescu M.,Bogdan A.,1.13,5.67
Bucharest Open,2015-07-14,Schmiedlova A.,Jani R.L.,1.35,3.1
Bucharest Open,2015-07-14,Krunic A.,Kulichkova E.,1.8,1.96
Bucharest Open,2015-07-14,Allertova D.,Dinu C.,1.4,2.88
Bucharest Open,2015-07-14,Mitu A.,Beck A.,1.91,1.84
Bucharest Open,2015-07-15,Goerges J.,Kasatkina D.,1.75,2.05
Bucharest Open,2015-07-15,Pereira T.,Kucova K.,1.37,2.96
Bucharest Open,2015-07-15,Vinci R.,Babos T.,1.68,2.14
Bucharest Open,2015-07-15,Cirstea S.,Karatantcheva S.,2.0,1.78
Bucharest Open,2015-07-15,Dulgheru A.,Zhang S.,1.22,4.12
Bucharest Open,2015-07-15,Errani S.,Peer S.,1.13,5.65
Bucharest Open,2015-07-15,Hercog P.,Tig P.M.,1.24,3.9
Bucharest Open,2015-07-16,Kovinic D.,Goerges J.,1.96,1.81
Bucharest Open,2015-07-16,Krunic A.,Vinci R.,2.2,1.65
Bucharest Open,2015-07-16,Schmiedlova A.,Allertova D.,1.73,2.07
Bucharest Open,2015-07-16,Mitu A.,Cirstea S.,1.89,1.87
Bucharest Open,2015-07-16,Niculescu M.,Pereira T.,1.49,2.58
Bucharest Open,2015-07-16,Tatishvili A.,Dulgheru A.,3.24,1.33
Bucharest Open,2015-07-17,Niculescu M.,Mitu A.,1.35,3.16
Bucharest Open,2015-07-17,Errani S.,Tatishvili A.,1.12,6.0
Bucharest Open,2015-07-17,Hercog P.,Krunic A.,1.79,1.99
Bucharest Open,2015-07-17,Schmiedlova A.,Kovinic D.,1.64,2.23
Bucharest Open,2015-07-18,Errani S.,Niculescu M.,1.57,2.36
Bucharest Open,2015-07-18,Schmiedlova A.,Hercog P.,1.65,2.2
Bucharest Open,2015-07-19,Schmiedlova A.,Errani S.,2.59,1.49
Gastein Ladies,2015-07-20,Kovinic D.,Siniakova K.,1.67,2.15
Gastein Ladies,2015-07-20,Koukalova K.,Friedsam A.L.,2.41,1.53
Gastein Ladies,2015-07-21,Zanevska M.,Bogdan A.,1.65,2.19
Gastein Ladies,2015-07-21,Mitu A.,Haas B.,1.22,4.14
Gastein Ladies,2015-07-21,Hercog P.,Babos T.,1.47,2.62
Gastein Ladies,2015-07-21,Kasatkina D.,Krunic A.,1.77,2.0
Gastein Ladies,2015-07-21,Hradecka L.,Arruabarrena L.,2.21,1.64
Gastein Ladies,2015-07-21,Hogenkamp R.,Martic P.,2.45,1.53
Gastein Ladies,2015-07-21,Goerges J.,Ozaki R.,1.3,3.39
Gastein Ladies,2015-07-21,Allertova D.,Witthoeft C.,2.35,1.56
Gastein Ladies,2015-07-21,Knapp K.,Paszek T.,1.31,3.29
Gastein Ladies,2015-07-21,Beck A.,Pereira T.,2.14,1.68
Gastein Ladies,2015-07-21,Stosur S.,Sevastova A.,1.44,2.72
Gastein Ladies,2015-07-22,Larsson J.,Voegele S.,1.39,2.89
Gastein Ladies,2015-07-22,Schmiedlova A.,Mayr P.,1.08,7.56
Gastein Ladies,2015-07-22,Errani S.,Sasnovich A.,1.09,7.19
Gastein Ladies,2015-07-22,Hercog P.,Hradecka L.,1.91,1.85
Gastein Ladies,2015-07-22,Kovinic D.,Hogenkamp R.,1.25,3.86
Gastein Ladies,2015-07-22,Beck A.,Allertova D.,2.0,1.77
Gastein Ladies,2015-07-22,Stosur S.,Koukalova K.,1.14,5.36
Gastein Ladies,2015-07-23,Errani S.,Zanevska M.,1.12,5.83
Gastein Ladies,2015-07-23,Schmiedlova A.,Mitu A.,1.26,3.72
Gastein Ladies,2015-07-23,Kasatkina D.,Goerges J.,1.8,1.96
Gastein Ladies,2015-07-24,Knapp K.,Larsson J.,2.05,1.74
Gastein Ladies,2015-07-24,Schmiedlova A.,Beck A.,1.4,2.88
Gastein Ladies,2015-07-24,Stosur S.,Kovinic D.,1.42,2.78
Gastein Ladies,2015-07-24,Errani S.,Kasatkina D.,1.37,3.03
Gastein Ladies,2015-07-24,Knapp K.,Hercog P.,1.99,1.8
Gastein Ladies,2015-07-25,Stosur S.,Schmiedlova A.,1.7,2.12
Gastein Ladies,2015-07-26,Knapp K.,Errani S.,2.23,1.64
Gastein Ladies,2015-07-26,Stosur S.,Knapp K.,1.32,3.39
TEB BNP Paribas Istanbul Cup,2015-07-20,Vinci R.,Pavlyuchenkova A.,2.7,1.44
TEB BNP Paribas Istanbul Cup,2015-07-20,Rybarikova M.,Svitolina E.,3.61,1.27
TEB BNP Paribas Istanbul Cup,2015-07-20,Tsurenko L.,Gavrilova D.,2.62,1.46
TEB BNP Paribas Istanbul Cup,2015-07-20,Jovanovski B.,Shvedova Y.,2.38,1.55
TEB BNP Paribas Istanbul Cup,2015-07-21,Cornet A.,Wickmayer Y.,1.39,2.87
TEB BNP Paribas Istanbul Cup,2015-07-21,Nara K.,Diatchenko V.,1.66,2.17
TEB BNP Paribas Istanbul Cup,2015-07-21,Panova A.,Kulichkova E.,2.73,1.42
TEB BNP Paribas Istanbul Cup,2015-07-21,Pironkova T.,Gasparyan M.,1.78,1.99
TEB BNP Paribas Istanbul Cup,2015-07-21,Flipkens K.,Ostapenko J.,1.94,1.82
TEB BNP Paribas Istanbul Cup,2015-07-21,Schiavone F.,Karatantcheva S.,1.89,1.87
TEB BNP Paribas Istanbul Cup,2015-07-21,Radwanska U.,Jankovic J.,3.8,1.25
TEB BNP Paribas Istanbul Cup,2015-07-21,Giorgi C.,Cibulkova D.,1.8,1.97
TEB BNP Paribas Istanbul Cup,2015-07-21,Hantuchova D.,Buyukakcay C.,1.38,2.94
TEB BNP Paribas Istanbul Cup,2015-07-21,Bondarenko K.,Williams V.,5.62,1.13
TEB BNP Paribas Istanbul Cup,2015-07-21,Soylu I.,Tatishvili A.,2.23,1.63
TEB BNP Paribas Istanbul Cup,2015-07-22,Barthel M.,Savchuk O.,1.23,4.04
TEB BNP Paribas Istanbul Cup,2015-07-22,Vinci R.,Panova A.,1.31,3.32
TEB BNP Paribas Istanbul Cup,2015-07-22,Radwanska U.,Jovanovski B.,1.61,2.28
TEB BNP Paribas Istanbul Cup,2015-07-22,Rybarikova M.,Soylu I.,1.33,3.22
TEB BNP Paribas Istanbul Cup,2015-07-22,Tsurenko L.,Hantuchova D.,1.89,1.86
TEB BNP Paribas Istanbul Cup,2015-07-23,Bondarenko K.,Barthel M.,2.16,1.67
TEB BNP Paribas Istanbul Cup,2015-07-23,Pironkova T.,Nara K.,1.65,2.19
TEB BNP Paribas Istanbul Cup,2015-07-23,Flipkens K.,Cornet A.,2.69,1.45
TEB BNP Paribas Istanbul Cup,2015-07-23,Schiavone F.,Giorgi C.,3.38,1.31
TEB BNP Paribas Istanbul Cup,2015-07-24,Tsurenko L.,Bondarenko K.,1.85,1.92
TEB BNP Paribas Istanbul Cup,2015-07-24,Radwanska U.,Pironkova T.,2.26,1.62
TEB BNP Paribas Istanbul Cup,2015-07-24,Rybarikova M.,Vinci R.,1.62,2.25
TEB BNP Paribas Istanbul Cup,2015-07-24,Flipkens K.,Schiavone F.,1.68,2.16
TEB BNP Paribas Istanbul Cup,2015-07-25,Radwanska U.,Rybarikova M.,2.36,1.58
TEB BNP Paribas Istanbul Cup,2015-07-25,Tsurenko L.,Flipkens K.,2.07,1.73
TEB BNP Paribas Istanbul Cup,2015-07-26,Tsurenko L.,Radwanska U.,1.73,2.09
Baku Cup,2015-07-27,Korashvili O.,Safarova Z.,1.01,16.8
Baku Cup,2015-07-27,Hlavackova A.,Jovanovski B.,2.5,1.51
Baku Cup,2015-07-27,Gasparyan M.,Cibulkova D.,2.45,1.53
Baku Cup,2015-07-27,Panova A.,Linette M.,1.99,1.77
Baku Cup,2015-07-27,Pavlyuchenkova A.,Kulichkova E.,1.52,2.46
Baku Cup,2015-07-27,Vekic D.,Schiavone F.,2.66,1.45
Baku Cup,2015-07-28,Diatchenko V.,Abduraimova N.,1.55,2.4
Baku Cup,2015-07-28,Yang Z.,Beygelzimer Y.,1.72,2.07
Baku Cup,2015-07-28,Bondarenko K.,Ivakhnenko V.,1.19,4.42
Baku Cup,2015-07-28,Zhu L.,Pliskova Kr.,2.5,1.5
Baku Cup,2015-07-28,Savchuk O.,Nara K.,3.0,1.37
Baku Cup,2015-07-28,Tig P.M.,Ianchuk O.,1.44,2.69
Baku Cup,2015-07-28,Kontaveit A.,Eguchi M.,1.32,3.26
Baku Cup,2015-07-28,Flipkens K.,Buyukakcay C.,1.25,3.79
Baku Cup,2015-07-29,Rodina E.,Kovinic D.,2.1,1.71
Baku Cup,2015-07-29,Knapp K.,Voegele S.,1.49,2.56
Baku Cup,2015-07-29,Gasparyan M.,Yang Z.,1.17,4.89
Baku Cup,2015-07-29,Vekic D.,Zhu L.,1.51,2.51
Baku Cup,2015-07-29,Panova A.,Hlavackova A.,1.61,2.25
Baku Cup,2015-07-29,Pavlyuchenkova A.,Bondarenko K.,1.81,1.96
Baku Cup,2015-07-30,Tig P.M.,Savchuk O.,2.35,1.57
Baku Cup,2015-07-30,Rodina E.,Korashvili O.,1.05,10.01
Baku Cup,2015-07-30,Flipkens K.,Diatchenko V.,1.52,2.47
Baku Cup,2015-07-30,Knapp K.,Kontaveit A.,1.34,3.19
Baku Cup,2015-07-31,Knapp K.,Panova A.,1.23,4.05
Baku Cup,2015-07-31,Gasparyan M.,Rodina E.,1.56,2.37
Baku Cup,2015-07-31,Tig P.M.,Vekic D.,2.39,1.56
Baku Cup,2015-07-31,Pavlyuchenkova A.,Flipkens K.,1.76,2.04
Baku Cup,2015-08-01,Gasparyan M.,Knapp K.,2.28,1.61
Baku Cup,2015-08-01,Tig P.M.,Pavlyuchenkova A.,4.3,1.21
Baku Cup,2015-08-02,Gasparyan M.,Tig P.M.,1.34,3.2
Brasil Tennis Cup,2015-07-27,Maria T.,Alves M.F.,1.07,8.17
Brasil Tennis Cup,2015-07-27,Tomljanovic A.,Pous-T. L.,1.48,2.57
Brasil Tennis Cup,2015-07-27,Lim A.,Ormaechea P.,1.74,2.05
Brasil Tennis Cup,2015-07-27,Kania P.,Celik S.,1.35,3.06
Brasil Tennis Cup,2015-07-28,Cepede Royg V.,Goncalves P.C.,1.41,2.84
Brasil Tennis Cup,2015-07-28,Siegemund L.,Melnikova M.,1.15,5.16
Brasil Tennis Cup,2015-07-28,Torro Flor M.T.,Peterson R.,1.89,1.87
Brasil Tennis Cup,2015-07-28,Kostova E.,Pivovarova A.,2.17,1.66
Brasil Tennis Cup,2015-07-28,Beck A.,Alves C.M.,1.03,12.14
Brasil Tennis Cup,2015-07-28,Ce G.,Burger C.,2.78,1.42
Brasil Tennis Cup,2015-07-28,Sevastova A.,Chirico L.,1.29,3.45
Brasil Tennis Cup,2015-07-28,Martincova T.,Lemoine Q.,1.62,2.25
Brasil Tennis Cup,2015-07-28,Mattek-Sands B.,Minella M.,1.36,3.08
Brasil Tennis Cup,2015-07-28,Bogdan A.,Stefani L.,1.12,5.74
Brasil Tennis Cup,2015-07-28,Ozaki R.,Gamiz A.,1.51,2.49
Brasil Tennis Cup,2015-07-28,Pereira T.,Irigoyen M.,1.23,4.02
Brasil Tennis Cup,2015-07-29,Ce G.,Kania P.,2.47,1.53
Brasil Tennis Cup,2015-07-29,Torro Flor M.T.,Maria T.,1.72,2.08
Brasil Tennis Cup,2015-07-29,Martincova T.,Tomljanovic A.,3.34,1.31
Brasil Tennis Cup,2015-07-29,Siegemund L.,Kostova E.,1.1,6.45
Brasil Tennis Cup,2015-07-29,Mattek-Sands B.,Bogdan A.,1.31,3.38
Brasil Tennis Cup,2015-07-29,Sevastova A.,Cepede Royg V.,1.37,2.98
Brasil Tennis Cup,2015-07-29,Beck A.,Lim A.,1.36,3.09
Brasil Tennis Cup,2015-07-29,Pereira T.,Ozaki R.,1.31,3.36
Brasil Tennis Cup,2015-07-30,Beck A.,Ce G.,1.19,4.62
Brasil Tennis Cup,2015-07-30,Sevastova A.,Torro Flor M.T.,1.88,1.89
Brasil Tennis Cup,2015-07-30,Pereira T.,Siegemund L.,2.0,1.78
Brasil Tennis Cup,2015-07-30,Mattek-Sands B.,Martincova T.,1.27,3.65
Brasil Tennis Cup,2015-07-31,Pereira T.,Sevastova A.,1.74,2.07
Brasil Tennis Cup,2015-07-31,Beck A.,Mattek-Sands B.,1.91,1.86
Brasil Tennis Cup,2015-08-01,Pereira T.,Beck A.,1.63,2.26
Bank of the West Classic,2015-08-03,Doi M.,Bellis C.,1.55,2.39
Bank of the West Classic,2015-08-03,Riske A.,Maria T.,1.35,3.08
Bank of the West Classic,2015-08-03,Gibbs N.,Garcia C.,2.98,1.37
Bank of the West Classic,2015-08-03,Petkovic A.,Witthoeft C.,1.31,3.35
Bank of the West Classic,2015-08-04,Keys M.,Krunic A.,1.24,3.88
Bank of the West Classic,2015-08-04,Barthel M.,Zhao C.,1.12,6.15
