Tournament,Date,Winner,Loser,AvgW,AvgL
Rothesay International,25/06/2024,Boulter K.,Martic P.,1.4,2.9
Rothesay International,25/06/2024,Kasatkina D.,Wang Xin.,1.7,2.12
Rothesay International,26/06/2024,Keys M.,Kalinina A.,1.29,3.55
Rothesay International,26/06/2024,Muchova K.,Linette M.,1.68,2.15
Rothesay International,26/06/2024,Boulter K.,Ostapenko J.,1.97,1.81
Rothesay International,26/06/2024,Fernandez L.A.,Krueger A.,1.47,2.64
Rothesay International,26/06/2024,Dart H.,Kenin S.,1.97,1.81
Rothesay International,26/06/2024,Raducanu E.,Pegula J.,2.01,1.78
Rothesay International,26/06/2024,Kasatkina D.,Yuan Y.,1.4,2.92
Rothesay International,26/06/2024,Paolini J.,Mertens E.,2.12,1.7
Rothesay International,27/06/2024,Fernandez L.A.,Dart H.,1.31,3.41
Rothesay International,27/06/2024,Paolini J.,Boulter K.,2.58,1.49
Rothesay International,27/06/2024,Kasatkina D.,Raducanu E.,2.32,1.59
Rothesay International,27/06/2024,Keys M.,Muchova K.,1.45,2.72
Rothesay International,28/06/2024,Fernandez L.A.,Keys M.,2.68,1.46
Rothesay International,28/06/2024,Kasatkina D.,Paolini J.,1.7,2.12
Rothesay International,29/06/2024,Kasatkina D.,Fernandez L.A.,1.92,1.86
Wimbledon,01/07/2024,Sakkari M.,Kessler M.,1.2,4.63
Wimbledon,01/07/2024,Pavlyuchenkova A.,Townsend T.,1.39,3.01
Wimbledon,01/07/2024,Zhu L.,Begu I.,2.16,1.7
Wimbledon,01/07/2024,Minnen G.,Watson H.,1.62,2.29
Wimbledon,01/07/2024,Gracheva V.,Tsurenko L.,1.74,2.09
Wimbledon,01/07/2024,Yastremska D.,Podoroska N.,1.39,3.02
Wimbledon,01/07/2024,Todoni A.,Danilovic O.,1.93,1.89
Wimbledon,01/07/2024,Kostyuk M.,Sramkova R.,1.23,4.27
Wimbledon,01/07/2024,Kasatkina D.,Zhang S.,1.03,12.76
Wimbledon,01/07/2024,Mertens E.,Hibino N.,1.28,3.7
Wimbledon,01/07/2024,Rus A.,Yuan Y.,2.76,1.45
Wimbledon,01/07/2024,Paolini J.,Sorribes Tormo S.,1.16,5.4
Wimbledon,01/07/2024,Wang Y.,Schmiedlova A.,1.58,2.4
Wimbledon,01/07/2024,Shnaider D.,Pliskova Ka.,2.09,1.75
Wimbledon,01/07/2024,Keys M.,Trevisan M.,1.02,15.02
Wimbledon,01/07/2024,Osaka N.,Parry D.,1.24,4.06
Wimbledon,01/07/2024,Saville D.,Stearns P.,2.23,1.66
Wimbledon,01/07/2024,Burel C.,Lys E.,2.1,1.74
Wimbledon,01/07/2024,Sun L.,Zheng Q.,4.93,1.18
Wimbledon,01/07/2024,Vekic D.,Wang Xiy.,1.32,3.4
Wimbledon,01/07/2024,Andreeva E.,Bektas E.,2.24,1.66
Wimbledon,01/07/2024,Raducanu E.,Zarazua R.,1.09,7.61
Wimbledon,01/07/2024,Stephens S.,Jacquemot E.,1.38,3.0
Wimbledon,01/07/2024,Starodubtseva Y.,Van Uytvanck A.,2.06,1.78
Wimbledon,01/07/2024,Miyazaki Y.,Korpatsch T.,1.68,2.19
Wimbledon,01/07/2024,Kartal S.,Cirstea S.,1.92,1.89
Wimbledon,01/07/2024,Fruhvirtova B.,Andreeva M.,5.33,1.16
Wimbledon,01/07/2024,Andreescu B.,Cristian J.,1.26,3.88
Wimbledon,01/07/2024,Gauff C.,Dolehide C.,1.04,11.5
Wimbledon,01/07/2024,Navarro E.,Wang Q.,1.05,10.2
Wimbledon,01/07/2024,Badosa P.,Muchova K.,2.02,1.8
Wimbledon,01/07/2024,Noskova L.,Errani S.,1.23,4.23
Wimbledon,02/07/2024,Wang Xin.,Tomova V.,1.63,2.29
Wimbledon,02/07/2024,Dart H.,Bai Z.,1.5,2.6
Wimbledon,02/07/2024,Bucsa C.,Bogdan A.,2.44,1.56
Wimbledon,02/07/2024,Pegula J.,Krueger A.,1.18,4.93
Wimbledon,02/07/2024,Siegemund L.,Baindl K.,1.28,3.72
Wimbledon,02/07/2024,Rybakina E.,Ruse E.G.,1.08,7.92
Wimbledon,02/07/2024,Bouzas Maneiro J.,Vondrousova M.,5.79,1.14
Wimbledon,02/07/2024,Samsonova L.,Masarova R.,1.18,4.89
Wimbledon,02/07/2024,Pera B.,Potapova A.,3.18,1.36
Wimbledon,02/07/2024,Boulter K.,Maria T.,1.21,4.36
Wimbledon,02/07/2024,Kalinskaya A.,Udvardy P.,1.12,6.23
Wimbledon,02/07/2024,Bouzkova M.,Riera J.,1.16,5.2
Wimbledon,02/07/2024,Ostapenko J.,Tomljanovic A.,1.49,2.64
Wimbledon,02/07/2024,Avanesyan E.,Kalinina A.,2.01,1.8
Wimbledon,02/07/2024,Swiatek I.,Kenin S.,1.06,9.63
Wimbledon,02/07/2024,Fernandez L.A.,Bronzetti L.,1.21,4.49
Wimbledon,02/07/2024,Garcia C.,Blinkova A.,1.7,2.15
Wimbledon,02/07/2024,Montgomery R.,Gadecki O.,1.5,2.61
Wimbledon,02/07/2024,Martic P.,Jones F.,1.42,2.87
Wimbledon,02/07/2024,Putintseva Y.,Kerber A.,1.49,2.62
Wimbledon,02/07/2024,Galfi D.,Sherif M.,1.52,2.55
Wimbledon,02/07/2024,Wozniacki C.,Parks A.,1.6,2.33
Wimbledon,02/07/2024,Snigur D.,Dodin O.,1.29,3.64
Wimbledon,02/07/2024,Siniakova K.,Stakusic M.,1.24,4.05
Wimbledon,02/07/2024,Jabeur O.,Uchijima M.,1.07,8.69
Wimbledon,03/07/2024,Svitolina E.,Linette M.,1.43,2.89
Wimbledon,03/07/2024,Niemeier J.,Golubic V.,1.79,2.03
Wimbledon,03/07/2024,Krejcikova B.,Kudermetova V.,2.22,1.67
Wimbledon,03/07/2024,Haddad Maia B.,Frech M.,1.54,2.51
Wimbledon,03/07/2024,Osorio M.,Davis L.,1.58,2.4
Wimbledon,03/07/2024,Volynets K.,Carle M.,1.31,3.47
Wimbledon,03/07/2024,Collins D.,Tauson C.,1.38,3.04
Wimbledon,03/07/2024,Gauff C.,Todoni A.,1.04,12.21
Wimbledon,03/07/2024,Kartal S.,Burel C.,1.65,2.26
Wimbledon,03/07/2024,Andreescu B.,Noskova L.,2.0,1.82
Wimbledon,03/07/2024,Shnaider D.,Stephens S.,1.57,2.41
Wimbledon,03/07/2024,Raducanu E.,Mertens E.,1.5,2.62
Wimbledon,03/07/2024,Navarro E.,Osaka N.,2.16,1.7
Wimbledon,03/07/2024,Sakkari M.,Rus A.,1.13,6.12
Wimbledon,03/07/2024,Zhu L.,Pavlyuchenkova A.,3.14,1.37
Wimbledon,03/07/2024,Vekic D.,Andreeva E.,1.2,4.54
Wimbledon,03/07/2024,Yastremska D.,Gracheva V.,1.62,2.3
Wimbledon,03/07/2024,Sun L.,Starodubtseva Y.,1.9,1.91
Wimbledon,03/07/2024,Paolini J.,Minnen G.,1.38,3.07
Wimbledon,04/07/2024,Keys M.,Wang Y.,1.07,9.11
Wimbledon,04/07/2024,Kostyuk M.,Saville D.,1.32,3.41
Wimbledon,04/07/2024,Kasatkina D.,Miyazaki Y.,1.06,9.64
Wimbledon,04/07/2024,Badosa P.,Fruhvirtova B.,1.38,3.04
Wimbledon,04/07/2024,Krejcikova B.,Volynets K.,1.62,2.32
Wimbledon,04/07/2024,Bouzas Maneiro J.,Bucsa C.,1.71,2.16
Wimbledon,04/07/2024,Putintseva Y.,Siniakova K.,2.11,1.74
Wimbledon,04/07/2024,Haddad Maia B.,Osorio M.,1.49,2.64
Wimbledon,04/07/2024,Dart H.,Boulter K.,3.84,1.27
Wimbledon,04/07/2024,Wang Xin.,Pegula J.,3.81,1.27
Wimbledon,04/07/2024,Kalinskaya A.,Bouzkova M.,1.63,2.29
Wimbledon,04/07/2024,Jabeur O.,Montgomery R.,1.2,4.55
Wimbledon,04/07/2024,Ostapenko J.,Snigur D.,1.3,3.59
Wimbledon,04/07/2024,Collins D.,Galfi D.,1.27,3.82
Wimbledon,04/07/2024,Svitolina E.,Niemeier J.,1.6,2.35
Wimbledon,04/07/2024,Pera B.,Garcia C.,2.3,1.63
Wimbledon,04/07/2024,Rybakina E.,Siegemund L.,1.05,11.04
Wimbledon,04/07/2024,Swiatek I.,Martic P.,1.02,15.49
Wimbledon,04/07/2024,Samsonova L.,Avanesyan E.,1.25,3.99
Wimbledon,04/07/2024,Wozniacki C.,Fernandez L.A.,2.28,1.63
Wimbledon,05/07/2024,Paolini J.,Andreescu B.,1.74,2.1
Wimbledon,05/07/2024,Sun L.,Zhu L.,1.91,1.9
Wimbledon,05/07/2024,Badosa P.,Kasatkina D.,2.08,1.75
Wimbledon,05/07/2024,Navarro E.,Shnaider D.,1.66,2.25
Wimbledon,05/07/2024,Keys M.,Kostyuk M.,1.26,3.84
Wimbledon,05/07/2024,Gauff C.,Kartal S.,1.07,8.7
Wimbledon,05/07/2024,Raducanu E.,Sakkari M.,1.67,2.22
Wimbledon,05/07/2024,Vekic D.,Yastremska D.,1.38,3.08
Wimbledon,06/07/2024,Krejcikova B.,Bouzas Maneiro J.,1.39,3.03
Wimbledon,06/07/2024,Ostapenko J.,Pera B.,1.2,4.59
Wimbledon,06/07/2024,Wang Xin.,Dart H.,1.43,2.84
Wimbledon,06/07/2024,Kalinskaya A.,Samsonova L.,2.14,1.71
Wimbledon,06/07/2024,Putintseva Y.,Swiatek I.,7.16,1.1
Wimbledon,06/07/2024,Svitolina E.,Jabeur O.,2.63,1.49
Wimbledon,06/07/2024,Collins D.,Haddad Maia B.,1.53,2.5
Wimbledon,06/07/2024,Rybakina E.,Wozniacki C.,1.29,3.69
Wimbledon,07/07/2024,Vekic D.,Badosa P.,2.02,1.79
Wimbledon,07/07/2024,Paolini J.,Keys M.,2.97,1.4
Wimbledon,07/07/2024,Sun L.,Raducanu E.,4.97,1.18
Wimbledon,07/07/2024,Navarro E.,Gauff C.,3.69,1.29
Wimbledon,08/07/2024,Rybakina E.,Kalinskaya A.,1.29,3.61
Wimbledon,08/07/2024,Svitolina E.,Wang Xin.,1.41,2.9
Wimbledon,08/07/2024,Ostapenko J.,Putintseva Y.,1.73,2.11
Wimbledon,08/07/2024,Krejcikova B.,Collins D.,2.88,1.42
Wimbledon,09/07/2024,Vekic D.,Sun L.,1.32,3.4
Wimbledon,09/07/2024,Paolini J.,Navarro E.,2.36,1.6
Wimbledon,10/07/2024,Krejcikova B.,Ostapenko J.,2.83,1.43
Wimbledon,10/07/2024,Rybakina E.,Svitolina E.,1.29,3.7
Wimbledon,11/07/2024,Paolini J.,Vekic D.,1.59,2.37
Wimbledon,11/07/2024,Krejcikova B.,Rybakina E.,4.95,1.18
Wimbledon,13/07/2024,Krejcikova B.,Paolini J.,1.74,2.13
Budapest Open,15/07/2024,Lamens S.,Gracheva V.,2.91,1.39
Budapest Open,15/07/2024,Avanesyan E.,Frech M.,1.65,2.21
Budapest Open,15/07/2024,Monnet C.,Toth A.,2.06,1.74
Budapest Open,15/07/2024,Masarova R.,Szabanin N.,1.1,6.69
Budapest Open,15/07/2024,Schmiedlova A.,Rakhimova K.,1.62,2.26
Budapest Open,15/07/2024,Sorribes Tormo S.,Topalova G.,1.11,6.19
Budapest Open,15/07/2024,Timofeeva M.,Waltert S.,1.94,1.83
Budapest Open,15/07/2024,Sasnovich A.,Tomova V.,2.58,1.49
Budapest Open,16/07/2024,Makarova E.,Babos T.,2.54,1.5
Budapest Open,16/07/2024,Lys E.,Podoroska N.,1.76,2.03
Budapest Open,16/07/2024,Sramkova R.,Bulgaru M.,1.39,2.92
Budapest Open,16/07/2024,Pera B.,Korpatsch T.,1.35,3.13
Budapest Open,16/07/2024,Shnaider D.,Stollar F.,1.09,7.17
Budapest Open,16/07/2024,Seidel E.,Uchijima M.,2.95,1.38
Budapest Open,16/07/2024,Wang Xiy.,Todoni A.,2.09,1.72
Budapest Open,16/07/2024,Bondar A.,Danilovic O.,2.52,1.51
Budapest Open,17/07/2024,Sasnovich A.,Timofeeva M.,1.63,2.25
Budapest Open,17/07/2024,Lamens S.,Monnet C.,1.29,3.52
Budapest Open,17/07/2024,Avanesyan E.,Masarova R.,1.44,2.73
Budapest Open,17/07/2024,Schmiedlova A.,Sorribes Tormo S.,2.28,1.61
Budapest Open,18/07/2024,Lys E.,Pera B.,2.27,1.61
Budapest Open,18/07/2024,Sramkova R.,Wang Xiy.,2.3,1.61
Budapest Open,18/07/2024,Shnaider D.,Makarova E.,1.08,7.34
Budapest Open,18/07/2024,Seidel E.,Bondar A.,2.49,1.52
Budapest Open,19/07/2024,Sasnovich A.,Lamens S.,1.84,1.95
Budapest Open,19/07/2024,Schmiedlova A.,Avanesyan E.,2.46,1.54
Budapest Open,19/07/2024,Shnaider D.,Seidel E.,1.16,5.06
Budapest Open,19/07/2024,Lys E.,Sramkova R.,1.61,2.28
Budapest Open,20/07/2024,Sasnovich A.,Schmiedlova A.,1.99,1.8
Budapest Open,20/07/2024,Shnaider D.,Lys E.,1.31,3.36
Budapest Open,21/07/2024,Shnaider D.,Sasnovich A.,1.21,4.36
Internazionali Femminili di Palermo,15/07/2024,Noha Akugue N.,Barthel M.,1.82,1.98
Internazionali Femminili di Palermo,15/07/2024,Sharma A.,Blinkova A.,2.28,1.61
Internazionali Femminili di Palermo,15/07/2024,Teichmann J.,Ristic M.,1.2,4.35
Internazionali Femminili di Palermo,15/07/2024,Muchova K.,Kawa K.,1.17,4.82
Internazionali Femminili di Palermo,15/07/2024,Begu I.,Bassols M.,1.15,5.29
Internazionali Femminili di Palermo,16/07/2024,Carle M.,Maria T.,1.46,2.68
Internazionali Femminili di Palermo,16/07/2024,Paquet C.,Zheng S.,1.07,8.41
Internazionali Femminili di Palermo,16/07/2024,Rus A.,Trevisan M.,2.0,1.79
Internazionali Femminili di Palermo,16/07/2024,Parry D.,Gadecki O.,1.5,2.57
Internazionali Femminili di Palermo,16/07/2024,Tomljanovic A.,Sherif M.,2.66,1.46
Internazionali Femminili di Palermo,16/07/2024,Martic P.,Arango E.,1.55,2.41
Internazionali Femminili di Palermo,16/07/2024,Zheng Q.,Errani S.,1.13,5.65
Internazionali Femminili di Palermo,16/07/2024,Li A.,Stearns P.,2.48,1.52
Internazionali Femminili di Palermo,16/07/2024,Bronzetti L.,Jacquemot E.,1.52,2.48
Internazionali Femminili di Palermo,16/07/2024,Cristian J.,Riera J.,1.59,2.31
Internazionali Femminili di Palermo,17/07/2024,Andreeva E.,Semenistaja D.,1.55,2.41
Internazionali Femminili di Palermo,17/07/2024,Begu I.,Rus A.,1.46,2.68
Internazionali Femminili di Palermo,17/07/2024,Parry D.,Teichmann J.,1.75,2.05
Internazionali Femminili di Palermo,17/07/2024,Muchova K.,Noha Akugue N.,1.14,5.64
Internazionali Femminili di Palermo,17/07/2024,Sharma A.,Tomljanovic A.,2.61,1.48
Internazionali Femminili di Palermo,18/07/2024,Li A.,Andreeva E.,1.87,1.91
Internazionali Femminili di Palermo,18/07/2024,Paquet C.,Carle M.,2.96,1.38
Internazionali Femminili di Palermo,18/07/2024,Cristian J.,Bronzetti L.,1.6,2.31
Internazionali Femminili di Palermo,18/07/2024,Zheng Q.,Martic P.,1.2,4.46
Internazionali Femminili di Palermo,19/07/2024,Parry D.,Paquet C.,1.35,3.17
Internazionali Femminili di Palermo,19/07/2024,Begu I.,Li A.,1.32,3.3
Internazionali Femminili di Palermo,19/07/2024,Zheng Q.,Cristian J.,1.34,3.23
Internazionali Femminili di Palermo,19/07/2024,Muchova K.,Sharma A.,1.37,3.05
Internazionali Femminili di Palermo,20/07/2024,Zheng Q.,Parry D.,1.24,3.93
Internazionali Femminili di Palermo,20/07/2024,Muchova K.,Begu I.,2.1,1.72
Internazionali Femminili di Palermo,21/07/2024,Zheng Q.,Muchova K.,1.6,2.3
Iasi Open,21/07/2024,Ruse E.G.,Tikhonova A.,1.12,5.83
Iasi Open,21/07/2024,Bassols M.,Bara I.,1.74,2.05
Iasi Open,21/07/2024,Danilovic O.,Blinkova A.,1.48,2.59
Iasi Open,21/07/2024,Bulgaru M.,Maria T.,2.02,1.76
Iasi Open,21/07/2024,Andreeva M.,Noha Akugue N.,1.05,9.44
Iasi Open,22/07/2024,Avanesyan E.,Romero Gormaz L.,1.25,3.82
Iasi Open,22/07/2024,Paquet C.,Carle M.,2.28,1.6
Iasi Open,22/07/2024,Martic P.,Parrizas Diaz N.,1.45,2.69
Iasi Open,22/07/2024,Waltert S.,Makarova E.,1.25,3.79
Iasi Open,22/07/2024,Todoni A.,Falei A.,1.24,3.87
Iasi Open,22/07/2024,Janicijevic S.,Topalova G.,1.5,2.51
Iasi Open,22/07/2024,Bondar A.,Benoit M.,1.64,2.22
Iasi Open,22/07/2024,Boskovic L.,Timofeeva M.,2.54,1.5
Iasi Open,22/07/2024,Lepchenko V.,Trevisan M.,2.79,1.42
Iasi Open,22/07/2024,Cristian J.,Brancaccio N.,1.28,3.63
Iasi Open,23/07/2024,Janicijevic S.,Bulgaru M.,1.8,1.98
Iasi Open,23/07/2024,Paquet C.,Waltert S.,1.84,1.94
Iasi Open,23/07/2024,Bondar A.,Bassols M.,1.34,3.2
Iasi Open,23/07/2024,Avanesyan E.,Martic P.,1.56,2.39
Iasi Open,23/07/2024,Danilovic O.,Todoni A.,1.76,2.04
Iasi Open,23/07/2024,Boskovic L.,Lepchenko V.,2.11,1.71
Iasi Open,23/07/2024,Andreeva M.,Sasnovich A.,1.13,5.66
Iasi Open,23/07/2024,Cristian J.,Ruse E.G.,1.72,2.09
Iasi Open,24/07/2024,Andreeva M.,Boskovic L.,1.05,9.93
Iasi Open,24/07/2024,Danilovic O.,Bondar A.,1.42,2.8
Iasi Open,24/07/2024,Paquet C.,Janicijevic S.,1.59,2.31
Iasi Open,25/07/2024,Avanesyan E.,Cristian J.,1.77,2.06
Iasi Open,25/07/2024,Andreeva M.,Danilovic O.,1.24,3.97
Iasi Open,25/07/2024,Avanesyan E.,Paquet C.,1.34,3.22
Iasi Open,26/07/2024,Andreeva M.,Avanesyan E.,1.38,2.98
Prague Open,21/07/2024,Jacquemot E.,Bouzas Maneiro J.,2.28,1.61
Prague Open,21/07/2024,Seidel E.,Podoroska N.,2.14,1.69
Prague Open,21/07/2024,Tomova V.,Jamrichova R.,1.3,3.45
Prague Open,21/07/2024,Kalinina A.,Bejlek S.,1.46,2.66
Prague Open,21/07/2024,Masarova R.,Lamens S.,1.6,2.3
Prague Open,22/07/2024,Selekhmeteva O.,Palicova B.,1.23,4.05
Prague Open,22/07/2024,Linette M.,Barthel M.,1.24,3.86
Prague Open,22/07/2024,Fett J.,Van Uytvanck A.,2.03,1.75
Prague Open,22/07/2024,Siniakova K.,Chirico L.,1.16,5.04
Prague Open,22/07/2024,Shibahara E.,Korpatsch T.,2.49,1.52
Prague Open,22/07/2024,Samsonova L.,Wurth T.,2.12,1.7
Prague Open,22/07/2024,Von Deichmann K.,Schmiedlova A.,3.86,1.25
Prague Open,22/07/2024,Salkova D.,Sonmez Z.,1.97,1.81
Prague Open,22/07/2024,Frech M.,Sharma A.,1.47,2.63
Prague Open,22/07/2024,Noskova L.,Zavatska K.,1.16,5.14
Prague Open,22/07/2024,Lys E.,Soboleva A.,1.22,4.17
Prague Open,23/07/2024,Linette M.,Masarova R.,1.55,2.39
Prague Open,23/07/2024,Kalinina A.,Jacquemot E.,1.38,2.95
Prague Open,23/07/2024,Selekhmeteva O.,Von Deichmann K.,1.14,5.36
Prague Open,23/07/2024,Frech M.,Salkova D.,1.58,2.33
Prague Open,23/07/2024,Tomova V.,Fett J.,1.43,2.79
Prague Open,23/07/2024,Samsonova L.,Siniakova K.,4.05,1.23
Prague Open,23/07/2024,Seidel E.,Shibahara E.,1.36,3.07
Prague Open,23/07/2024,Noskova L.,Lys E.,1.38,2.95
Prague Open,24/07/2024,Frech M.,Kalinina A.,2.2,1.65
Prague Open,24/07/2024,Linette M.,Tomova V.,1.75,2.06
Prague Open,24/07/2024,Samsonova L.,Selekhmeteva O.,3.6,1.28
Prague Open,24/07/2024,Noskova L.,Seidel E.,1.16,5.09
Prague Open,25/07/2024,Frech M.,Samsonova L.,1.33,3.26
Prague Open,25/07/2024,Linette M.,Noskova L.,3.21,1.33
Prague Open,26/07/2024,Linette M.,Frech M.,1.69,2.16
Citi Open,29/07/2024,Dolehide C.,Tsurenko L.,1.9,1.88
Citi Open,29/07/2024,Pavlyuchenkova A.,Krueger A.,1.54,2.44
Citi Open,29/07/2024,Wang Y.,Pliskova Ka.,3.52,1.29
Citi Open,29/07/2024,Montgomery R.,Rogers S.,1.54,2.43
Citi Open,30/07/2024,Raducanu E.,Mertens E.,1.44,2.75
Citi Open,30/07/2024,Anisimova A.,Stephens S.,1.52,2.47
Citi Open,30/07/2024,Rakhimova K.,Volynets K.,2.84,1.41
Citi Open,30/07/2024,Townsend T.,Potapova A.,2.43,1.54
Citi Open,30/07/2024,Bouzkova M.,Kessler M.,1.38,3.01
Citi Open,30/07/2024,Azarenka V.,Baptiste H.,1.24,3.95
Citi Open,30/07/2024,Stearns P.,Ngounoue C.,1.35,3.16
Citi Open,31/07/2024,Badosa P.,Kenin S.,1.29,3.53
Citi Open,31/07/2024,Anisimova A.,Pavlyuchenkova A.,1.81,1.98
Citi Open,31/07/2024,Raducanu E.,Stearns P.,1.36,3.09
Citi Open,01/08/2024,Sabalenka A.,Rakhimova K.,1.05,9.64
Citi Open,01/08/2024,Dolehide C.,Kasatkina D.,3.26,1.33
Citi Open,01/08/2024,Azarenka V.,Wang Y.,1.23,4.1
Citi Open,01/08/2024,Badosa P.,Samsonova L.,1.82,1.97
Citi Open,01/08/2024,Bouzkova M.,Townsend T.,1.73,2.08
Citi Open,02/08/2024,Montgomery R.,Jabeur O.,2.75,1.44
Citi Open,02/08/2024,Dolehide C.,Anisimova A.,2.76,1.43
Citi Open,02/08/2024,Badosa P.,Raducanu E.,1.9,1.87
Citi Open,02/08/2024,Bouzkova M.,Montgomery R.,1.5,2.54
Citi Open,03/08/2024,Sabalenka A.,Azarenka V.,1.31,3.4
Citi Open,03/08/2024,Badosa P.,Dolehide C.,1.27,3.74
Citi Open,03/08/2024,Bouzkova M.,Sabalenka A.,5.07,1.16
Citi Open,04/08/2024,Badosa P.,Bouzkova M.,1.47,2.64
Canadian Open,06/08/2024,Kostyuk M.,Maria T.,1.1,6.8
Canadian Open,06/08/2024,Frech M.,Potapova A.,2.21,1.66
Canadian Open,06/08/2024,Uchijima M.,Tomova V.,2.26,1.63
Canadian Open,06/08/2024,Svitolina E.,Rogers S.,1.17,4.97
Canadian Open,06/08/2024,Wang Y.,Kenin S.,1.9,1.89
Canadian Open,06/08/2024,Azarenka V.,Pavlyuchenkova A.,1.37,3.06
Canadian Open,06/08/2024,Pliskova Ka.,Podoroska N.,1.28,3.62
Canadian Open,06/08/2024,Townsend T.,Yastremska D.,1.93,1.87
Canadian Open,07/08/2024,Tsurenko L.,Andreescu B.,4.04,1.23
Canadian Open,07/08/2024,Kalinskaya A.,Chirico L.,1.12,5.92
Canadian Open,07/08/2024,Minnen G.,Stephens S.,2.19,1.66
Canadian Open,07/08/2024,Mertens E.,Volynets K.,1.68,2.17
Canadian Open,07/08/2024,Haddad Maia B.,Bouzkova M.,2.13,1.7
Canadian Open,07/08/2024,Badosa P.,Tauson C.,1.27,3.69
Canadian Open,07/08/2024,Stakusic M.,Andreeva E.,2.03,1.77
Canadian Open,07/08/2024,Shnaider D.,Dart H.,1.29,3.53
Canadian Open,07/08/2024,Stearns P.,Blinkova A.,1.45,2.71
Canadian Open,07/08/2024,Anisimova A.,Dolehide C.,1.56,2.38
Canadian Open,07/08/2024,Linette M.,Marino R.,1.34,3.25
Canadian Open,07/08/2024,Osaka N.,Jabeur O.,1.51,2.52
Canadian Open,07/08/2024,Krueger A.,Cocciaretto E.,1.82,1.98
Canadian Open,07/08/2024,Boulter K.,Pera B.,1.51,2.55
Canadian Open,07/08/2024,Yuan Y.,Bucsa C.,1.57,2.37
Canadian Open,08/08/2024,Fernandez L.A.,Hibino N.,1.24,4.1
Canadian Open,08/08/2024,Pegula J.,Pliskova Ka.,1.29,3.56
Canadian Open,08/08/2024,Kalinskaya A.,Tsurenko L.,1.25,3.94
Canadian Open,08/08/2024,Kostyuk M.,Svitolina E.,2.35,1.58
Canadian Open,08/08/2024,Shnaider D.,Frech M.,1.52,2.52
Canadian Open,08/08/2024,Samsonova L.,Uchijima M.,1.3,3.46
Canadian Open,08/08/2024,Gauff C.,Wang Y.,1.09,7.41
Canadian Open,08/08/2024,Townsend T.,Stakusic M.,1.51,2.55
Canadian Open,08/08/2024,Navarro E.,Linette M.,1.33,3.31
Canadian Open,08/08/2024,Stearns P.,Keys M.,3.02,1.37
Canadian Open,08/08/2024,Krueger A.,Fernandez L.A.,2.94,1.39
Canadian Open,08/08/2024,Boulter K.,Haddad Maia B.,1.75,2.06
Canadian Open,08/08/2024,Anisimova A.,Kasatkina D.,1.8,2.0
Canadian Open,08/08/2024,Ostapenko J.,Badosa P.,2.67,1.46
Canadian Open,09/08/2024,Sabalenka A.,Yuan Y.,1.06,8.78
Canadian Open,09/08/2024,Azarenka V.,Minnen G.,1.17,4.98
Canadian Open,09/08/2024,Mertens E.,Osaka N.,2.99,1.38
Canadian Open,09/08/2024,Townsend T.,Ostapenko J.,2.38,1.56
Canadian Open,09/08/2024,Navarro E.,Kostyuk M.,1.61,2.3
Canadian Open,09/08/2024,Pegula J.,Krueger A.,1.25,3.86
Canadian Open,09/08/2024,Anisimova A.,Kalinskaya A.,2.41,1.56
Canadian Open,09/08/2024,Stearns P.,Azarenka V.,3.04,1.37
Canadian Open,09/08/2024,Samsonova L.,Mertens E.,1.7,2.13
Canadian Open,10/08/2024,Shnaider D.,Gauff C.,4.7,1.19
Canadian Open,10/08/2024,Sabalenka A.,Boulter K.,1.16,5.17
Canadian Open,10/08/2024,Navarro E.,Townsend T.,1.44,2.75
Canadian Open,10/08/2024,Anisimova A.,Sabalenka A.,4.01,1.24
Canadian Open,11/08/2024,Pegula J.,Stearns P.,1.29,3.52
Canadian Open,11/08/2024,Shnaider D.,Samsonova L.,2.11,1.72
Canadian Open,11/08/2024,Anisimova A.,Navarro E.,2.22,1.65
Canadian Open,11/08/2024,Pegula J.,Shnaider D.,1.51,2.52
Canadian Open,12/08/2024,Pegula J.,Anisimova A.,1.49,2.58
Western & Southern Financial Group Women's Open,13/08/2024,Gracheva V.,Tomljanovic A.,1.72,2.11
Western & Southern Financial Group Women's Open,13/08/2024,Pliskova Ka.,Tomova V.,1.44,2.75
Western & Southern Financial Group Women's Open,13/08/2024,Kostyuk M.,Mertens E.,1.56,2.4
Western & Southern Financial Group Women's Open,13/08/2024,Sun L.,Noskova L.,2.38,1.57
Western & Southern Financial Group Women's Open,13/08/2024,Krueger A.,Vekic D.,2.35,1.58
Western & Southern Financial Group Women's Open,13/08/2024,Kasatkina D.,Alexandrova E.,1.65,2.23
Western & Southern Financial Group Women's Open,13/08/2024,Cocciaretto E.,Montgomery R.,1.81,1.98
Western & Southern Financial Group Women's Open,14/08/2024,Svitolina E.,Wang Y.,1.25,3.93
Western & Southern Financial Group Women's Open,14/08/2024,Linette M.,Boulter K.,2.34,1.58
Western & Southern Financial Group Women's Open,14/08/2024,Potapova A.,Burel C.,1.74,2.07
Western & Southern Financial Group Women's Open,14/08/2024,Putintseva Y.,Dart H.,1.33,3.23
Western & Southern Financial Group Women's Open,14/08/2024,Avanesyan E.,Andreescu B.,2.71,1.46
Western & Southern Financial Group Women's Open,14/08/2024,Shnaider D.,Zhang S.,1.03,11.59
Western & Southern Financial Group Women's Open,14/08/2024,Badosa P.,Stearns P.,1.36,3.13
