Tournament,Date,Winner,Loser,AvgW,AvgL
Unicef Open,2010-06-15,Flipkens K.,Kirilenko M.,2.04,1.72
Unicef Open,2010-06-15,Petkovic A.,Ivanovic A.,2.24,1.61
Unicef Open,2010-06-15,Cibulkova D.,Rus A.,1.35,3.09
Unicef Open,2010-06-16,Dulgheru A.,Kudryavtseva A.,1.85,1.89
Unicef Open,2010-06-16,Shvedova Y.,Rodionova An.,1.48,2.57
Unicef Open,2010-06-16,Barrois K.,Bammer S.,1.93,1.81
Unicef Open,2010-06-16,Henin J.,Vinci R.,1.12,5.8
Unicef Open,2010-06-17,Flipkens K.,Cibulkova D.,2.52,1.5
Unicef Open,2010-06-17,Petkovic A.,Zahlavova S.,1.26,3.73
Unicef Open,2010-06-17,Dulgheru A.,Shvedova Y.,2.16,1.66
Unicef Open,2010-06-17,Henin J.,Barrois K.,1.12,5.77
Unicef Open,2010-06-18,Henin J.,Dulgheru A.,1.16,4.96
Unicef Open,2010-06-18,Petkovic A.,Flipkens K.,1.67,2.14
Unicef Open,2010-06-19,Henin J.,Petkovic A.,4.69,1.18
Wimbledon,2010-06-21,Zvonareva V.,Llagostera Vives N.,1.15,5.09
Wimbledon,2010-06-21,Petrova N.,Malek T.,1.13,5.62
Wimbledon,2010-06-21,Bartoli M.,Goerges J.,1.16,4.97
Wimbledon,2010-06-21,Martic P.,Baltacha E.,3.45,1.29
Wimbledon,2010-06-21,Kirilenko M.,Voegele S.,1.45,2.67
Wimbledon,2010-06-21,Perry S.,Yakimova A.,1.64,2.19
Wimbledon,2010-06-21,Clijsters K.,Camerin M.E.,1.02,13.03
Wimbledon,2010-06-21,Sprem K.,Mattek-Sands B.,1.85,1.88
Wimbledon,2010-06-21,Chan Y.J.,Schnyder P.,2.33,1.57
Wimbledon,2010-06-21,Kudryavtseva A.,Arvidsson S.,1.47,2.59
Wimbledon,2010-06-21,Wozniak A.,Daniilidou E.,1.65,2.18
Wimbledon,2010-06-21,Shvedova Y.,Hercog P.,1.33,3.22
Wimbledon,2010-06-21,Hlavackova A.,Lertcheewakarn N.,1.61,2.26
Wimbledon,2010-06-21,Dushevina V.,Schiavone F.,2.63,1.46
Wimbledon,2010-06-21,Kleybanova A.,Zahlavova S.,1.18,4.65
Wimbledon,2010-06-21,Kulikova R.,South M.,1.24,3.92
Wimbledon,2010-06-21,Molik A.,Kucova Z.,1.43,2.71
Wimbledon,2010-06-21,Lepchenko V.,Hradecka L.,2.36,1.56
Wimbledon,2010-06-21,Wickmayer Y.,Riske A.,1.38,2.9
Wimbledon,2010-06-21,Jankovic J.,Robson L.,1.1,6.38
Wimbledon,2010-06-21,Pironkova T.,Lapushchenkova A.,1.45,2.64
Wimbledon,2010-06-21,Barrois K.,Koryttseva M.,1.22,4.09
Wimbledon,2010-06-21,Flipkens K.,Dubois S.,1.16,4.85
Wimbledon,2010-06-21,Groth J.,Voracova R.,1.27,3.65
Wimbledon,2010-06-21,Arn G.,Bondarenko K.,2.95,1.37
Wimbledon,2010-06-21,Kerber A.,Mirza S.,1.61,2.25
Wimbledon,2010-06-21,Bondarenko A.,O'Brien K.,1.37,2.95
Wimbledon,2010-06-21,Henin J.,Sevastova A.,1.05,9.33
Wimbledon,2010-06-21,Makarova E.,Szavay A.,1.46,2.62
Wimbledon,2010-06-21,Oudin M.,Groenefeld A.L.,1.31,3.35
Wimbledon,2010-06-21,Williams V.,De Los Rios R.,1.02,15.62
Wimbledon,2010-06-21,Peer S.,Ivanovic A.,1.69,2.12
Wimbledon,2010-06-22,Radwanska A.,Czink M.,1.07,7.89
Wimbledon,2010-06-22,Pennetta F.,Medina Garrigues A.,1.3,3.37
Wimbledon,2010-06-22,Rodionova An.,Keothavong A.,1.57,2.33
Wimbledon,2010-06-22,Chakvetadze A.,Petkovic A.,2.46,1.52
Wimbledon,2010-06-22,Kuznetsova S.,Amanmuradova A.,1.09,6.72
Wimbledon,2010-06-22,Zheng J.,Parmentier P.,1.12,5.94
Wimbledon,2010-06-22,Williams S.,Larcherde Brito M.,1.02,15.26
Wimbledon,2010-06-22,Gallovits E.,Bacsinszky T.,2.5,1.5
Wimbledon,2010-06-22,Kanepi K.,Stosur S.,2.88,1.39
Wimbledon,2010-06-22,Brianti A.,Craybas J.,1.79,1.95
Wimbledon,2010-06-22,Niculescu M.,Dulko G.,2.83,1.4
Wimbledon,2010-06-22,Oprandi R.,Watson H.,2.01,1.75
Wimbledon,2010-06-22,Kvitova P.,Cirstea S.,2.22,1.62
Wimbledon,2010-06-22,Zakopalova K.,Meusburger Y.,1.33,3.17
Wimbledon,2010-06-22,Olaru I.,Cornet A.,2.34,1.57
Wimbledon,2010-06-22,Cibulkova D.,Safarova L.,2.02,1.74
Wimbledon,2010-06-22,Sharapova M.,Pivovarova A.,1.04,10.13
Wimbledon,2010-06-22,Dulgheru A.,Date Krumm K.,1.45,2.63
Wimbledon,2010-06-22,Vinci R.,Bammer S.,1.63,2.22
Wimbledon,2010-06-22,Li N.,Scheepers C.,1.08,7.49
Wimbledon,2010-06-22,Wozniacki C.,Garbin T.,1.04,9.79
Wimbledon,2010-06-22,Morita A.,Tanasugarn T.,3.81,1.25
Wimbledon,2010-06-22,Pavlyuchenkova A.,Benesova I.,1.22,4.13
Wimbledon,2010-06-22,Azarenka V.,Lucic M.,1.23,4.0
Wimbledon,2010-06-22,Rezai A.,Rybarikova M.,1.42,2.73
Wimbledon,2010-06-22,Parra Santonja A.,Govortsova O.,2.42,1.53
Wimbledon,2010-06-22,Errani S.,Coin J.,1.38,2.94
Wimbledon,2010-06-22,Jovanovski B.,Dellacqua C.,,
Wimbledon,2010-06-22,Zahlavova Strycova B.,Vesnina E.,2.34,1.57
Wimbledon,2010-06-22,Nara K.,Duque Marino M.,1.41,2.79
Wimbledon,2010-06-22,Chang K.C.,Rus A.,2.58,1.48
Wimbledon,2010-06-23,Hantuchova D.,King V.,1.13,5.53
Wimbledon,2010-06-23,Bartoli M.,Martic P.,1.15,5.12
Wimbledon,2010-06-23,Arn G.,Molik A.,2.18,1.64
Wimbledon,2010-06-23,Henin J.,Barrois K.,1.05,9.59
Wimbledon,2010-06-23,Kerber A.,Peer S.,2.98,1.37
Wimbledon,2010-06-23,Pironkova T.,Dushevina V.,2.65,1.45
Wimbledon,2010-06-23,Kulikova R.,Shvedova Y.,1.97,1.77
Wimbledon,2010-06-23,Clijsters K.,Sprem K.,1.04,9.97
Wimbledon,2010-06-23,Kirilenko M.,Perry S.,1.33,3.17
Wimbledon,2010-06-23,Petrova N.,Chan Y.J.,1.11,6.07
Wimbledon,2010-06-23,Williams V.,Makarova E.,1.14,5.36
Wimbledon,2010-06-23,Wickmayer Y.,Flipkens K.,1.53,2.43
Wimbledon,2010-06-23,Groth J.,Oudin M.,2.28,1.6
Wimbledon,2010-06-23,Bondarenko A.,Lepchenko V.,1.33,3.23
Wimbledon,2010-06-23,Jankovic J.,Wozniak A.,1.15,5.29
Wimbledon,2010-06-23,Zvonareva V.,Hlavackova A.,1.12,5.73
Wimbledon,2010-06-23,Kleybanova A.,Kudryavtseva A.,1.33,3.23
Wimbledon,2010-06-24,Kanepi K.,Gallovits E.,1.14,5.23
Wimbledon,2010-06-24,Kvitova P.,Zheng J.,2.25,1.61
Wimbledon,2010-06-24,Radwanska A.,Brianti A.,1.11,6.17
Wimbledon,2010-06-24,Sharapova M.,Olaru I.,1.02,13.12
Wimbledon,2010-06-24,Azarenka V.,Jovanovski B.,1.09,6.9
Wimbledon,2010-06-24,Pennetta F.,Niculescu M.,1.17,4.81
Wimbledon,2010-06-24,Dulgheru A.,Oprandi R.,1.22,4.09
Wimbledon,2010-06-24,Zakopalova K.,Rezai A.,3.57,1.27
Wimbledon,2010-06-24,Wozniacki C.,Chang K.C.,1.04,10.53
Wimbledon,2010-06-24,Zahlavova Strycova B.,Hantuchova D.,4.34,1.2
Wimbledon,2010-06-24,Pavlyuchenkova A.,Vinci R.,1.7,2.08
Wimbledon,2010-06-24,Errani S.,Parra Santonja A.,1.57,2.33
Wimbledon,2010-06-24,Rodionova An.,Kuznetsova S.,3.59,1.27
Wimbledon,2010-06-24,Cibulkova D.,Morita A.,1.28,3.55
Wimbledon,2010-06-24,Li N.,Nara K.,1.08,7.15
Wimbledon,2010-06-24,Williams S.,Chakvetadze A.,1.02,12.84
Wimbledon,2010-06-25,Bartoli M.,Arn G.,1.11,6.15
Wimbledon,2010-06-25,Clijsters K.,Kirilenko M.,1.07,7.73
Wimbledon,2010-06-25,Henin J.,Petrova N.,1.31,3.32
Wimbledon,2010-06-25,Jankovic J.,Bondarenko A.,1.24,3.94
Wimbledon,2010-06-25,Pironkova T.,Kulikova R.,2.59,1.47
Wimbledon,2010-06-25,Zvonareva V.,Wickmayer Y.,1.75,2.02
Wimbledon,2010-06-25,Williams V.,Kleybanova A.,1.12,5.87
Wimbledon,2010-06-25,Groth J.,Kerber A.,2.17,1.65
Wimbledon,2010-06-26,Radwanska A.,Errani S.,1.23,4.0
Wimbledon,2010-06-26,Kvitova P.,Azarenka V.,4.35,1.2
Wimbledon,2010-06-26,Williams S.,Cibulkova D.,1.03,12.72
Wimbledon,2010-06-26,Li N.,Rodionova An.,1.19,4.4
Wimbledon,2010-06-26,Wozniacki C.,Pavlyuchenkova A.,1.32,3.28
Wimbledon,2010-06-26,Sharapova M.,Zahlavova Strycova B.,1.07,8.19
Wimbledon,2010-06-26,Zakopalova K.,Pennetta F.,3.92,1.23
Wimbledon,2010-06-26,Kanepi K.,Dulgheru A.,1.65,2.18
Wimbledon,2010-06-28,Li N.,Radwanska A.,1.74,2.04
Wimbledon,2010-06-28,Zvonareva V.,Jankovic J.,2.04,1.74
Wimbledon,2010-06-28,Pironkova T.,Bartoli M.,3.6,1.27
Wimbledon,2010-06-28,Williams V.,Groth J.,1.03,11.43
Wimbledon,2010-06-28,Clijsters K.,Henin J.,1.95,1.81
Wimbledon,2010-06-28,Kvitova P.,Wozniacki C.,3.28,1.32
Wimbledon,2010-06-28,Kanepi K.,Zakopalova K.,1.43,2.75
Wimbledon,2010-06-28,Williams S.,Sharapova M.,1.24,3.87
Wimbledon,2010-06-29,Zvonareva V.,Clijsters K.,4.03,1.23
Wimbledon,2010-06-29,Pironkova T.,Williams V.,6.65,1.1
Wimbledon,2010-06-29,Kvitova P.,Kanepi K.,1.58,2.32
Wimbledon,2010-06-29,Williams S.,Li N.,1.17,4.89
Wimbledon,2010-07-01,Zvonareva V.,Pironkova T.,1.4,2.87
Wimbledon,2010-07-01,Williams S.,Kvitova P.,1.07,8.02
Wimbledon,2010-07-03,Williams S.,Zvonareva V.,1.17,5.0
Collector Swedish Open,2010-07-05,Parra Santonja A.,Kanepi K.,3.15,1.33
Collector Swedish Open,2010-07-05,Sprem K.,Camerin M.E.,1.37,2.97
Collector Swedish Open,2010-07-05,Rezai A.,Osterloh L.,1.06,8.39
Collector Swedish Open,2010-07-05,Amanmuradova A.,Duque Marino M.,1.54,2.39
Collector Swedish Open,2010-07-05,Voracova R.,Larsson J.,2.43,1.53
Collector Swedish Open,2010-07-05,Malek T.,Rodionova An.,2.57,1.48
Collector Swedish Open,2010-07-06,Craybas J.,De Los Rios R.,2.44,1.53
Collector Swedish Open,2010-07-06,Vrljic A.,Kerber A.,6.8,1.09
Collector Swedish Open,2010-07-06,Zahlavova Strycova B.,Kucova Z.,1.48,2.55
Collector Swedish Open,2010-07-06,Dulko G.,Allgurin E.,1.07,7.97
Collector Swedish Open,2010-07-06,Groenefeld A.L.,Arvidsson S.,2.55,1.49
Collector Swedish Open,2010-07-06,Safarova L.,Woerle K.,1.19,4.46
Collector Swedish Open,2010-07-06,Llagostera Vives N.,Zec Peskiric M.,1.42,2.76
Collector Swedish Open,2010-07-06,Rus A.,Siegemund L.,1.33,3.25
Collector Swedish Open,2010-07-06,Stephens S.,Brianti A.,2.85,1.39
Collector Swedish Open,2010-07-06,Pennetta F.,Brazhnikova A.,1.04,9.65
Collector Swedish Open,2010-07-07,Vrljic A.,Rus A.,3.1,1.34
Collector Swedish Open,2010-07-07,Safarova L.,Sprem K.,1.37,2.96
Collector Swedish Open,2010-07-07,Parra Santonja A.,Llagostera Vives N.,1.52,2.46
Collector Swedish Open,2010-07-07,Dulko G.,Malek T.,1.32,3.25
Collector Swedish Open,2010-07-07,Pennetta F.,Stephens S.,1.06,8.12
Collector Swedish Open,2010-07-07,Craybas J.,Groenefeld A.L.,3.31,1.31
Collector Swedish Open,2010-07-07,Rezai A.,Voracova R.,1.14,5.39
Collector Swedish Open,2010-07-07,Zahlavova Strycova B.,Amanmuradova A.,1.57,2.33
Collector Swedish Open,2010-07-08,Safarova L.,Zahlavova Strycova B.,1.35,3.07
Collector Swedish Open,2010-07-08,Rezai A.,Parra Santonja A.,1.3,3.38
Collector Swedish Open,2010-07-08,Dulko G.,Vrljic A.,1.23,3.93
Collector Swedish Open,2010-07-08,Pennetta F.,Craybas J.,1.05,9.34
Collector Swedish Open,2010-07-09,Dulko G.,Pennetta F.,3.29,1.32
Collector Swedish Open,2010-07-09,Rezai A.,Safarova L.,1.53,2.44
Collector Swedish Open,2010-07-10,Rezai A.,Dulko G.,1.37,2.99
Gaz de France Budapest Grand Prix,2010-07-05,Peng S.,Njiric S.,1.11,6.09
Gaz de France Budapest Grand Prix,2010-07-05,Arn G.,Kustova D.,1.27,3.53
Gaz de France Budapest Grand Prix,2010-07-05,Castano C.,Kucova K.,1.39,2.89
Gaz de France Budapest Grand Prix,2010-07-05,Chakvetadze A.,Koryttseva M.,1.5,2.5
Gaz de France Budapest Grand Prix,2010-07-06,Vinci R.,Garbin T.,1.54,2.4
Gaz de France Budapest Grand Prix,2010-07-06,Cornet A.,Benesova I.,1.98,1.77
Gaz de France Budapest Grand Prix,2010-07-06,Sevastova A.,Yakimova A.,1.25,3.76
Gaz de France Budapest Grand Prix,2010-07-06,Kleybanova A.,Karatantcheva S.,1.26,3.67
Gaz de France Budapest Grand Prix,2010-07-06,Ondraskova Z.,Cirstea S.,2.23,1.63
Gaz de France Budapest Grand Prix,2010-07-06,Meusburger Y.,Pochabova M.,1.33,3.22
Gaz de France Budapest Grand Prix,2010-07-06,Schnyder P.,Tsurenko L.,1.29,3.43
Gaz de France Budapest Grand Prix,2010-07-06,Medina Garrigues A.,Olaru I.,1.29,3.43
Gaz de France Budapest Grand Prix,2010-07-06,Hercog P.,Klepac A.,1.17,4.74
Gaz de France Budapest Grand Prix,2010-07-06,Szavay A.,Kostanic Tosic J.,1.08,7.32
Gaz de France Budapest Grand Prix,2010-07-06,Dulgheru A.,Zahlavova S.,1.13,5.7
Gaz de France Budapest Grand Prix,2010-07-06,Bacsinszky T.,Babos T.,1.2,4.38
Gaz de France Budapest Grand Prix,2010-07-07,Sevastova A.,Peng S.,1.82,1.92
Gaz de France Budapest Grand Prix,2010-07-07,Hercog P.,Castano C.,1.23,3.92
Gaz de France Budapest Grand Prix,2010-07-07,Schnyder P.,Kleybanova A.,2.29,1.59
Gaz de France Budapest Grand Prix,2010-07-08,Ondraskova Z.,Vinci R.,,
Gaz de France Budapest Grand Prix,2010-07-08,Dulgheru A.,Chakvetadze A.,1.29,3.54
Gaz de France Budapest Grand Prix,2010-07-08,Cornet A.,Bacsinszky T.,2.27,1.6
Gaz de France Budapest Grand Prix,2010-07-08,Szavay A.,Meusburger Y.,1.16,4.85
Gaz de France Budapest Grand Prix,2010-07-08,Medina Garrigues A.,Arn G.,1.49,2.54
Gaz de France Budapest Grand Prix,2010-07-09,Dulgheru A.,Sevastova A.,1.53,2.44
Gaz de France Budapest Grand Prix,2010-07-09,Schnyder P.,Hercog P.,1.8,1.94
Gaz de France Budapest Grand Prix,2010-07-09,Szavay A.,Cornet A.,1.52,2.46
Gaz de France Budapest Grand Prix,2010-07-09,Ondraskova Z.,Medina Garrigues A.,2.43,1.53
Gaz de France Budapest Grand Prix,2010-07-10,Szavay A.,Dulgheru A.,1.83,1.92
Gaz de France Budapest Grand Prix,2010-07-10,Schnyder P.,Ondraskova Z.,1.47,2.61
Gaz de France Budapest Grand Prix,2010-07-11,Szavay A.,Schnyder P.,1.51,2.51
Internazionali Femminili di Tennis di Palermo,2010-07-12,Craybas J.,Amanmuradova A.,1.72,2.05
Internazionali Femminili di Tennis di Palermo,2010-07-12,Duque Marino M.,Kucova K.,1.61,2.24
Internazionali Femminili di Tennis di Palermo,2010-07-12,Kanepi K.,De Los Rios R.,1.17,4.69
Internazionali Femminili di Tennis di Palermo,2010-07-12,Pironkova T.,Floris A.,1.12,5.97
Internazionali Femminili di Tennis di Palermo,2010-07-13,Zec Peskiric M.,Parra Santonja A.,3.74,1.25
Internazionali Femminili di Tennis di Palermo,2010-07-13,Goerges J.,Caregaro M.,1.27,3.6
Internazionali Femminili di Tennis di Palermo,2010-07-13,Voracova R.,Kostanic Tosic J.,1.25,3.77
Internazionali Femminili di Tennis di Palermo,2010-07-13,Rezai A.,Halep S.,1.23,3.94
Internazionali Femminili di Tennis di Palermo,2010-07-13,Brianti A.,Rus A.,1.78,1.95
Internazionali Femminili di Tennis di Palermo,2010-07-13,Olaru I.,Pivovarova A.,1.97,1.77
Internazionali Femminili di Tennis di Palermo,2010-07-13,Dentoni C.,Camerin M.E.,,
Internazionali Femminili di Tennis di Palermo,2010-07-13,Lucic M.,Parmentier P.,1.9,1.82
Internazionali Femminili di Tennis di Palermo,2010-07-13,Oprandi R.,Sprem K.,1.68,2.11
Internazionali Femminili di Tennis di Palermo,2010-07-13,Pennetta F.,Woerle K.,1.04,9.46
Internazionali Femminili di Tennis di Palermo,2010-07-13,Llagostera Vives N.,Groenefeld A.L.,1.65,2.15
Internazionali Femminili di Tennis di Palermo,2010-07-13,Errani S.,Koryttseva M.,1.15,5.06
Internazionali Femminili di Tennis di Palermo,2010-07-14,Craybas J.,Pironkova T.,2.9,1.39
Internazionali Femminili di Tennis di Palermo,2010-07-14,Goerges J.,Dentoni C.,1.4,2.81
Internazionali Femminili di Tennis di Palermo,2010-07-14,Llagostera Vives N.,Brianti A.,1.65,2.17
Internazionali Femminili di Tennis di Palermo,2010-07-14,Pennetta F.,Voracova R.,1.07,7.93
Internazionali Femminili di Tennis di Palermo,2010-07-15,Kanepi K.,Olaru I.,1.26,3.68
Internazionali Femminili di Tennis di Palermo,2010-07-15,Oprandi R.,Zec Peskiric M.,1.29,3.45
Internazionali Femminili di Tennis di Palermo,2010-07-15,Errani S.,Lucic M.,1.17,4.74
Internazionali Femminili di Tennis di Palermo,2010-07-15,Rezai A.,Duque Marino M.,1.13,5.69
Internazionali Femminili di Tennis di Palermo,2010-07-16,Oprandi R.,Rezai A.,2.97,1.37
Internazionali Femminili di Tennis di Palermo,2010-07-16,Goerges J.,Craybas J.,1.48,2.57
Internazionali Femminili di Tennis di Palermo,2010-07-16,Kanepi K.,Errani S.,1.65,2.18
Internazionali Femminili di Tennis di Palermo,2010-07-16,Pennetta F.,Llagostera Vives N.,1.12,5.73
Internazionali Femminili di Tennis di Palermo,2010-07-17,Kanepi K.,Oprandi R.,1.42,2.76
Internazionali Femminili di Tennis di Palermo,2010-07-17,Pennetta F.,Goerges J.,1.18,4.53
Internazionali Femminili di Tennis di Palermo,2010-07-18,Kanepi K.,Pennetta F.,2.52,1.5
ECM Prague Open,2010-07-12,Tatishvili A.,Rybarikova M.,2.82,1.4
ECM Prague Open,2010-07-12,Hercog P.,Malek T.,1.35,3.07
ECM Prague Open,2010-07-12,Larsson J.,Pliskova Ka.,1.36,2.99
ECM Prague Open,2010-07-13,Castano C.,Zahlavova S.,1.76,1.98
ECM Prague Open,2010-07-13,Benesova I.,Jugic-Salkic M.,1.19,4.48
ECM Prague Open,2010-07-13,Niculescu M.,Bacsinszky T.,2.79,1.41
ECM Prague Open,2010-07-13,Hrdinova E.,Lapushchenkova A.,1.3,3.34
ECM Prague Open,2010-07-13,Zahlavova Strycova B.,Hlavackova A.,1.27,3.53
ECM Prague Open,2010-07-13,Dulgheru A.,Garbin T.,1.23,3.9
ECM Prague Open,2010-07-13,Pervak K.,Chakvetadze A.,2.1,1.68
ECM Prague Open,2010-07-13,Hradecka L.,Voegele S.,1.56,2.35
ECM Prague Open,2010-07-13,Szavay A.,Ungur L.,1.14,5.34
ECM Prague Open,2010-07-13,Cornet A.,Paszek T.,2.26,1.61
ECM Prague Open,2010-07-13,Safarova L.,Sevastova A.,1.59,2.28
ECM Prague Open,2010-07-13,Schnyder P.,Diyas Z.,1.19,4.52
ECM Prague Open,2010-07-13,Medina Garrigues A.,Pliskova Kr.,1.17,4.86
ECM Prague Open,2010-07-13,Hercog P.,Dulgheru A.,,
ECM Prague Open,2010-07-14,Tatishvili A.,Hrdinova E.,1.42,2.76
ECM Prague Open,2010-07-14,Zahlavova Strycova B.,Pervak K.,1.72,2.04
ECM Prague Open,2010-07-14,Larsson J.,Safarova L.,4.35,1.19
ECM Prague Open,2010-07-15,Medina Garrigues A.,Castano C.,1.28,3.5
ECM Prague Open,2010-07-15,Schnyder P.,Cornet A.,1.55,2.38
ECM Prague Open,2010-07-15,Hradecka L.,Niculescu M.,1.54,2.39
ECM Prague Open,2010-07-15,Szavay A.,Benesova I.,1.3,3.37
ECM Prague Open,2010-07-16,Schnyder P.,Tatishvili A.,1.19,4.4
ECM Prague Open,2010-07-16,Zahlavova Strycova B.,Larsson J.,1.34,3.11
ECM Prague Open,2010-07-16,Hradecka L.,Medina Garrigues A.,2.24,1.62
ECM Prague Open,2010-07-16,Szavay A.,Hercog P.,1.88,1.86
ECM Prague Open,2010-07-17,Zahlavova Strycova B.,Schnyder P.,2.48,1.51
ECM Prague Open,2010-07-17,Szavay A.,Hradecka L.,1.39,2.9
ECM Prague Open,2010-07-18,Szavay A.,Zahlavova Strycova B.,1.4,2.82
Gastein Ladies,2010-07-19,Koryttseva M.,Malek T.,2.67,1.45
Gastein Ladies,2010-07-19,Halep S.,Voracova R.,1.32,3.23
Gastein Ladies,2010-07-19,Olaru I.,Woerle K.,1.49,2.55
Gastein Ladies,2010-07-19,Cornet A.,Rus A.,1.58,2.33
Gastein Ladies,2010-07-20,Zahlavova S.,Zahlavova Strycova B.,3.51,1.28
Gastein Ladies,2010-07-20,Goerges J.,Zakopalova K.,1.86,1.87
Gastein Ladies,2010-07-20,Mayr P.,Tvaroskova L.,1.2,4.19
Gastein Ladies,2010-07-20,Pivovarova A.,Bammer S.,2.64,1.45
Gastein Ladies,2010-07-20,Garbin T.,Parmentier P.,1.72,2.05
Gastein Ladies,2010-07-20,Tsurenko L.,Duque Marino M.,2.0,1.75
Gastein Ladies,2010-07-20,Petkovic A.,Benesova I.,1.23,3.98
Gastein Ladies,2010-07-20,Sevastova A.,Pous Tio L.,1.56,2.36
Gastein Ladies,2010-07-20,Bacsinszky T.,Groenefeld A.L.,1.81,1.93
Gastein Ladies,2010-07-20,Hradecka L.,Hofmanova N.,1.18,4.75
Gastein Ladies,2010-07-20,Dzehalevich E.,Klaffner M.,1.35,3.06
Gastein Ladies,2010-07-20,Meusburger Y.,Medina Garrigues A.,2.94,1.37
Gastein Ladies,2010-07-21,Sevastova A.,Halep S.,1.64,2.18
Gastein Ladies,2010-07-21,Zahlavova S.,Tsurenko L.,2.21,1.63
Gastein Ladies,2010-07-21,Bacsinszky T.,Dzehalevich E.,1.23,3.98
Gastein Ladies,2010-07-21,Pivovarova A.,Olaru I.,1.93,1.81
Gastein Ladies,2010-07-22,Mayr P.,Garbin T.,1.84,1.89
Gastein Ladies,2010-07-22,Goerges J.,Koryttseva M.,1.23,3.96
Gastein Ladies,2010-07-22,Cornet A.,Petkovic A.,3.54,1.28
Gastein Ladies,2010-07-22,Meusburger Y.,Hradecka L.,2.19,1.63
Gastein Ladies,2010-07-23,Cornet A.,Mayr P.,1.49,2.53
Gastein Ladies,2010-07-23,Goerges J.,Pivovarova A.,1.33,3.16
Gastein Ladies,2010-07-23,Meusburger Y.,Sevastova A.,3.0,1.37
Gastein Ladies,2010-07-23,Bacsinszky T.,Zahlavova S.,1.44,2.69
Gastein Ladies,2010-07-24,Bacsinszky T.,Meusburger Y.,1.73,2.04
Gastein Ladies,2010-07-25,Goerges J.,Cornet A.,2.07,1.71
Gastein Ladies,2010-07-25,Goerges J.,Bacsinszky T.,1.7,2.09
Banka Koper Slovenia Open,2010-07-19,Dushevina V.,Lapushchenkova A.,1.28,3.56
Banka Koper Slovenia Open,2010-07-19,Razzano V.,Kucova Z.,1.35,3.11
Banka Koper Slovenia Open,2010-07-19,De Los Rios R.,Klepac A.,1.43,2.71
Banka Koper Slovenia Open,2010-07-19,Paszek T.,Kostanic Tosic J.,1.21,4.22
Banka Koper Slovenia Open,2010-07-19,Chakvetadze A.,Makarova E.,2.17,1.66
Banka Koper Slovenia Open,2010-07-20,Errani S.,Tatishvili A.,1.28,3.5
Banka Koper Slovenia Open,2010-07-20,Panova A.,Erakovic M.,1.48,2.56
Banka Koper Slovenia Open,2010-07-20,Voegele S.,Kvitova P.,4.54,1.18
Banka Koper Slovenia Open,2010-07-20,Pavlyuchenkova A.,Brianti A.,1.2,4.21
Banka Koper Slovenia Open,2010-07-20,Larsson J.,Arvidsson S.,2.01,1.75
Banka Koper Slovenia Open,2010-07-20,Hercog P.,Bovina E.,1.38,2.88
Banka Koper Slovenia Open,2010-07-20,Yakimova A.,Zec Peskiric M.,1.45,2.65
Banka Koper Slovenia Open,2010-07-20,Camerin M.E.,Rodionova An.,2.47,1.52
Banka Koper Slovenia Open,2010-07-20,Srebotnik K.,Martic P.,1.97,1.77
Banka Koper Slovenia Open,2010-07-20,Jankovic J.,Jovanovski B.,1.08,7.44
Banka Koper Slovenia Open,2010-07-20,Pervak K.,Cibulkova D.,3.25,1.33
Banka Koper Slovenia Open,2010-07-21,Voegele S.,Paszek T.,1.79,1.95
Banka Koper Slovenia Open,2010-07-21,Hercog P.,Srebotnik K.,1.76,2.0
Banka Koper Slovenia Open,2010-07-21,Dushevina V.,Razzano V.,1.53,2.44
Banka Koper Slovenia Open,2010-07-21,Chakvetadze A.,Errani S.,2.22,1.62
Banka Koper Slovenia Open,2010-07-22,Pervak K.,Panova A.,1.24,3.85
Banka Koper Slovenia Open,2010-07-22,Larsson J.,Camerin M.E.,1.52,2.46
Banka Koper Slovenia Open,2010-07-22,Pavlyuchenkova A.,De Los Rios R.,1.11,6.32
Banka Koper Slovenia Open,2010-07-22,Yakimova A.,Jankovic J.,8.83,1.05
Banka Koper Slovenia Open,2010-07-23,Larsson J.,Pavlyuchenkova A.,4.3,1.2
Banka Koper Slovenia Open,2010-07-23,Chakvetadze A.,Dushevina V.,1.7,2.08
Banka Koper Slovenia Open,2010-07-23,Pervak K.,Yakimova A.,1.33,3.17
Banka Koper Slovenia Open,2010-07-23,Hercog P.,Voegele S.,1.49,2.53
Banka Koper Slovenia Open,2010-07-24,Chakvetadze A.,Hercog P.,1.79,1.96
Banka Koper Slovenia Open,2010-07-24,Larsson J.,Pervak K.,1.77,1.99
Banka Koper Slovenia Open,2010-07-25,Chakvetadze A.,Larsson J.,1.63,2.2
Istanbul Cup,2010-07-26,Voegele S.,Shvedova Y.,3.17,1.34
Istanbul Cup,2010-07-26,Dushevina V.,Martic P.,1.31,3.35
Istanbul Cup,2010-07-26,Petkovic A.,Ozgen P.,1.06,8.13
Istanbul Cup,2010-07-27,Vesnina E.,Jovanovski B.,1.67,2.13
Istanbul Cup,2010-07-27,Pironkova T.,Malek T.,1.31,3.31
Istanbul Cup,2010-07-27,Cirstea S.,Amanmuradova A.,1.81,1.93
Istanbul Cup,2010-07-27,Rybarikova M.,Schruff J.,1.45,2.64
Istanbul Cup,2010-07-27,Pavlyuchenkova A.,Domachowska M.,1.13,5.63
Istanbul Cup,2010-07-27,Sevastova A.,Kvitova P.,1.93,1.81
