Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Watson H.,3.0,105.0,6865.0,649.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.02,13.29
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Daniilidou E.,Date Krumm K.,86.0,79.0,733.0,825.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.76,1.43
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Jovanovski B.,126.0,90.0,527.0,710.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.67,1.45
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Ormaechea P.,Halep S.,189.0,50.0,330.0,1152.0,6.0,1.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,2.71,1.44
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Rus A.,111.0,77.0,612.0,855.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.97,1.79
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Hantuchova D.,Lepchenko V.,21.0,128.0,2295.0,524.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.19,4.55
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Mattek-Sands B.,8.0,67.0,5330.0,937.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.08,7.5
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Birnerova E.,28.0,100.0,1950.0,662.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.15,5.19
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Cetkovska P.,Morita A.,33.0,52.0,1666.0,1130.0,3.0,6.0,6.0,1.0,7.0,5.0,2.0,1.0,Completed,1.84,1.91
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Hercog P.,23.0,35.0,2225.0,1490.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.54,2.4
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Bratchikova N.,Pennetta F.,136.0,20.0,496.0,2570.0,6.0,3.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,6.11,1.11
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Pervak K.,6.0,40.0,5570.0,1365.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.08,7.16
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Oprandi R.,Yakimova A.,80.0,63.0,824.0,969.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.27,3.68
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Govortsova O.,Mayr P.,114.0,98.0,574.0,676.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.85
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Pous-Tio L.,11.0,72.0,4040.0,886.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.05,9.68
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Rezai A.,17.0,120.0,2760.0,547.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.24,3.91
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Safarova L.,42.0,24.0,1241.0,2120.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.69,1.45
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Clijsters K.,Koehler M.J.,14.0,223.0,3041.0,273.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.02,14.14
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Brianti A.,Falconi I.,71.0,81.0,890.0,815.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.98,1.78
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Foretz S.,Baltacha E.,107.0,54.0,633.0,1120.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.9,1.39
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Benesova I.,Johansson M.,46.0,74.0,1198.0,867.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.21,4.3
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Voskoboeva G.,Wickmayer Y.,57.0,26.0,1108.0,2050.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.43,1.54
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Parmentier P.,Kudryavtseva A.,70.0,108.0,891.0,631.0,6.0,3.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,2.02,1.75
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Robson L.,13.0,134.0,3115.0,501.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.14,5.33
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Mirza S.,47.0,106.0,1191.0,647.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.71
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Rogowska O.,Arvidsson S.,168.0,75.0,383.0,865.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.89,1.39
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Tatishvili A.,Barty A.,83.0,670.0,744.0,34.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.35,3.06
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Chang K.C.,Martic P.,149.0,55.0,446.0,1118.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.18,1.65
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Barthel M.,Keothavong A.,44.0,73.0,1220.0,882.0,6.0,0.0,,,,,1.0,0.0,Retired,1.26,3.67
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Erakovic M.,Pavlovic I.,62.0,219.0,991.0,275.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.31,3.32
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Cornet A.,32.0,85.0,1725.0,733.0,5.0,7.0,6.0,0.0,6.0,3.0,2.0,1.0,Completed,1.48,2.59
Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Rodionova An.,1.0,103.0,7485.0,655.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.08,7.61
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,King V.,Bondarenko K.,66.0,88.0,940.0,724.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.52
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Dushevina V.,2.0,82.0,7290.0,810.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.03,12.01
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Gajdosova J.,29.0,39.0,1930.0,1365.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.7,2.09
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Lisicki S.,Voegele S.,15.0,138.0,2903.0,490.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.15,5.09
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Zakopalova K.,16.0,43.0,2795.0,1225.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.31,3.33
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Holland I.,34.0,181.0,1530.0,357.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.06,8.7
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Hradecka L.,Rodina E.,51.0,104.0,1146.0,654.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.35,3.1
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Wozniak A.,Zhang S.,102.0,127.0,660.0,525.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.56,2.38
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Begu I.,58.0,41.0,1078.0,1327.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.07,1.71
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Rybarikova M.,18.0,69.0,2695.0,896.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.15,5.11
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Arn G.,Marino R.,92.0,65.0,697.0,948.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.97,1.79
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Dokic J.,Chakvetadze A.,64.0,196.0,963.0,316.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.11,1.69
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Dulko G.,4.0,68.0,6440.0,924.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.87
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Hampton J.,Minella M.,144.0,110.0,468.0,612.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.49,2.55
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Larsson J.,27.0,60.0,2049.0,1006.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.06,8.72
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Dulgheru A.,7.0,61.0,5435.0,994.0,7.0,6.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.2,4.3
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Stosur S.,59.0,5.0,1031.0,5585.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,4.23,1.21
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Soler Espinosa S.,95.0,78.0,685.0,834.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.7,2.1
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Savinykh V.,48.0,124.0,1190.0,534.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.26,3.66
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Cadantu A.,25.0,109.0,2115.0,620.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.92
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Razzano V.,9.0,84.0,4710.0,734.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.1,6.29
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Krajicek M.,Barrois K.,91.0,87.0,709.0,725.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.6,2.28
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Tanasugarn T.,56.0,93.0,1114.0,692.0,6.0,0.0,2.0,6.0,6.0,0.0,2.0,1.0,Completed,1.43,2.72
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Dubois S.,Vesnina E.,97.0,53.0,678.0,1127.0,6.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,2.99,1.37
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska U.,Riske A.,99.0,137.0,667.0,494.0,6.0,4.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,1.86,1.87
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Scheepers C.,19.0,37.0,2646.0,1455.0,6.0,3.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,1.32,3.28
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Hlavackova A.,31.0,116.0,1765.0,565.0,6.0,3.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,1.31,3.34
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Bobusic B.,30.0,242.0,1810.0,233.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.05,9.44
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Bremond I.,49.0,94.0,1165.0,692.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.31,3.33
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Zheng J.,Keys M.,38.0,272.0,1405.0,205.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.1,6.51
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Dominguez Lino L.,22.0,76.0,2260.0,862.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.06,8.71
Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Paszek T.,12.0,45.0,3300.0,1207.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.05,9.33
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Rogowska O.,6.0,168.0,5570.0,383.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.02,13.6
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Govortsova O.,28.0,114.0,1950.0,574.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.48,2.57
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Hantuchova D.,Tsurenko L.,21.0,111.0,2295.0,612.0,4.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.16,5.05
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Benesova I.,Peng S.,46.0,17.0,1198.0,2760.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.88,1.39
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Clijsters K.,Foretz S.,14.0,107.0,3041.0,633.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.02,13.45
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Mchale C.,Erakovic M.,42.0,62.0,1241.0,991.0,3.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,1.4,2.83
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Jankovic J.,Chang K.C.,13.0,149.0,3115.0,446.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.07,7.89
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Bratchikova N.,Brianti A.,136.0,71.0,496.0,890.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.55,2.4
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Oprandi R.,Schiavone F.,80.0,11.0,824.0,4040.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,4.36,1.2
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Goerges J.,Daniilidou E.,23.0,86.0,2225.0,733.0,6.0,2.0,2.0,0.0,,,1.0,0.0,Retired,1.34,3.17
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Voskoboeva G.,Pironkova T.,57.0,47.0,1108.0,1191.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.54,2.42
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Tatishvili A.,1.0,83.0,7485.0,744.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.02,13.3
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Niculescu M.,Parmentier P.,32.0,70.0,1725.0,891.0,4.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.29,3.5
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Barthel M.,Cetkovska P.,44.0,33.0,1220.0,1666.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.34,3.14
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Ormaechea P.,8.0,189.0,5330.0,330.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.03,11.39
Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Dellacqua C.,3.0,126.0,6865.0,527.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.02,13.42
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Kanepi K.,56.0,27.0,1114.0,2049.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,5.53,1.13
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Hampton J.,4.0,144.0,6440.0,468.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.05,10.08
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Ivanovic A.,Krajicek M.,22.0,91.0,2260.0,709.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.1,6.4
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Zvonareva V.,Hradecka L.,7.0,51.0,5435.0,1146.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.23,3.95
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Errani S.,Petrova N.,48.0,31.0,1190.0,1765.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.15,1.66
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Dubois S.,30.0,97.0,1810.0,678.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.95
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Zahlavova Strycova B.,12.0,49.0,3300.0,1165.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.02,13.41
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng J.,Vinci R.,38.0,25.0,1405.0,2115.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.45,2.66
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,King V.,Pavlyuchenkova A.,66.0,16.0,940.0,2795.0,5.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,2.24,1.62
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Cirstea S.,Radwanska U.,59.0,99.0,1031.0,667.0,1.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.39,2.9
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Suarez Navarro C.,2.0,58.0,7290.0,1078.0,6.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.03,12.54
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Arn G.,Cibulkova D.,92.0,18.0,697.0,2695.0,6.0,2.0,3.0,6.0,10.0,8.0,2.0,1.0,Completed,6.0,1.12
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Lisicki S.,Peer S.,15.0,34.0,2903.0,1530.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.67,2.14
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Kirilenko M.,Wozniak A.,29.0,102.0,1930.0,660.0,6.0,4.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,1.27,3.63
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Bartoli M.,Dokic J.,9.0,64.0,4710.0,963.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.33
Melbourne,Australian Open,2012-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Stephens S.,19.0,95.0,2646.0,685.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.09,6.84
Melbourne,Australian Open,2012-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Azarenka V.,Barthel M.,3.0,44.0,6865.0,1220.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.09,7.01
Melbourne,Australian Open,2012-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Benesova I.,Bratchikova N.,46.0,136.0,1198.0,496.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.52,2.47
Melbourne,Australian Open,2012-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Goerges J.,Oprandi R.,23.0,80.0,2225.0,824.0,3.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.53,2.46
Melbourne,Australian Open,2012-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Radwanska A.,Voskoboeva G.,8.0,57.0,5330.0,1108.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.17,4.87
Melbourne,Australian Open,2012-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Wozniacki C.,Niculescu M.,1.0,32.0,7485.0,1725.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.09,7.12
Melbourne,Australian Open,2012-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Jankovic J.,Mchale C.,13.0,42.0,3115.0,1241.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.33,3.25
Melbourne,Australian Open,2012-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Clijsters K.,Hantuchova D.,14.0,21.0,3041.0,2295.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.13,5.54
Melbourne,Australian Open,2012-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Li N.,Medina Garrigues A.,6.0,28.0,5570.0,1950.0,3.0,0.0,,,,,0.0,0.0,Retired,1.12,5.99
Melbourne,Australian Open,2012-01-21,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Kirilenko M.,2.0,29.0,7290.0,1930.0,6.0,0.0,1.0,0.0,,,1.0,0.0,Retired,1.18,4.67
Melbourne,Australian Open,2012-01-21,Grand Slam,Outdoor,Hard,3rd Round,3,Errani S.,Cirstea S.,48.0,59.0,1190.0,1031.0,6.0,7.0,6.0,0.0,6.0,2.0,2.0,1.0,Completed,1.65,2.2
Melbourne,Australian Open,2012-01-21,Grand Slam,Outdoor,Hard,3rd Round,3,Sharapova M.,Kerber A.,4.0,30.0,6440.0,1810.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.18
Melbourne,Australian Open,2012-01-21,Grand Slam,Outdoor,Hard,3rd Round,3,Makarova E.,Zvonareva V.,56.0,7.0,1114.0,5435.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,3.7,1.26
Melbourne,Australian Open,2012-01-21,Grand Slam,Outdoor,Hard,3rd Round,3,Ivanovic A.,King V.,22.0,66.0,2260.0,940.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.21,4.23
Melbourne,Australian Open,2012-01-21,Grand Slam,Outdoor,Hard,3rd Round,3,Zheng J.,Bartoli M.,38.0,9.0,1405.0,4710.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.71,1.44
Melbourne,Australian Open,2012-01-21,Grand Slam,Outdoor,Hard,3rd Round,3,Lisicki S.,Kuznetsova S.,15.0,19.0,2903.0,2646.0,2.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.68,2.13
Melbourne,Australian Open,2012-01-21,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Arn G.,12.0,92.0,3300.0,697.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.02,13.06
Melbourne,Australian Open,2012-01-22,Grand Slam,Outdoor,Hard,4th Round,3,Azarenka V.,Benesova I.,3.0,46.0,6865.0,1198.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.04,10.36
Melbourne,Australian Open,2012-01-22,Grand Slam,Outdoor,Hard,4th Round,3,Radwanska A.,Goerges J.,8.0,23.0,5330.0,2225.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.17,4.77
Melbourne,Australian Open,2012-01-22,Grand Slam,Outdoor,Hard,4th Round,3,Clijsters K.,Li N.,14.0,6.0,3041.0,5570.0,4.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.62,2.27
Melbourne,Australian Open,2012-01-22,Grand Slam,Outdoor,Hard,4th Round,3,Wozniacki C.,Jankovic J.,1.0,13.0,7485.0,3115.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.49,2.56
Melbourne,Australian Open,2012-01-23,Grand Slam,Outdoor,Hard,4th Round,3,Kvitova P.,Ivanovic A.,2.0,22.0,7290.0,2260.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.32,3.33
Melbourne,Australian Open,2012-01-23,Grand Slam,Outdoor,Hard,4th Round,3,Errani S.,Zheng J.,48.0,38.0,1190.0,1405.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.7,1.45
Melbourne,Australian Open,2012-01-23,Grand Slam,Outdoor,Hard,4th Round,3,Makarova E.,Williams S.,56.0,12.0,1114.0,3300.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,9.77,1.05
Melbourne,Australian Open,2012-01-23,Grand Slam,Outdoor,Hard,4th Round,3,Sharapova M.,Lisicki S.,4.0,15.0,6440.0,2903.0,3.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.29,3.49
